カード番号,カード名,レアリティ,種類,色,コスト/ライフ種別,コスト/ライフ値,パワー,カウンター,属性,特徴,ブロック,効果テキスト,トリガー,入手情報,重複フラグ,ImageFileID,ImageFileID_small
OP05-053,モザンビア,C,CHARACTER,青,コスト,1,2000,1000,斬,海軍,2,【自分のターン中】【ターン1回】自分がドローフェイズ以外でカードを引いた時、このキャラは、このターン中、パワー+2000。,,新時代の主役【OP-05】,,,
OP05-054,モンキー・D・ガープ,UC,CHARACTER,青,コスト,3,3000,2000,打,海軍,2,【登場時】カード2枚を引き、自分の手札2枚を好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,,
OP05-055,X・ドレーク,R,CHARACTER,青,コスト,5,6000,1000,斬,海軍/ドレーク海賊団/百獣海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,新時代の主役【OP-05】,,,
OP05-055,X・ドレーク,R,CHARACTER,青,コスト,5,6000,1000,斬,海軍/ドレーク海賊団/百獣海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,新時代の主役【OP-05】,重複,,
OP05-056,X・バレルズ,C,CHARACTER,青,コスト,2,2000,1000,打,元海軍,2,【登場時】このキャラ以外の自分のキャラ1枚をデッキの下に置くことができる：カード1枚を引く。,,新時代の主役【OP-05】,,,
OP05-057,犬噛紅蓮,R,EVENT,青,コスト,2,-,-,-,海軍,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,【トリガー】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST【PRB-01】,,,
OP05-057,犬噛紅蓮,R,EVENT,青,コスト,2,-,-,-,海軍,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,【トリガー】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-057,犬噛紅蓮,R,EVENT,青,コスト,2,-,-,-,海軍,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,【トリガー】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-057,犬噛紅蓮,R,EVENT,青,コスト,2,-,-,-,海軍,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,【トリガー】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-057,犬噛紅蓮,R,EVENT,青,コスト,2,-,-,-,海軍,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,【トリガー】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,新時代の主役【OP-05】,重複,,
OP05-058,命がも゛ったいだいっ!!!!,C,EVENT,青,コスト,8,-,-,-,海軍,2,【メイン】コスト3以下のキャラすべてを、持ち主のデッキの下に置く。その後、お互いは手札が5枚になるように、自身の手札を捨てる。,【トリガー】コスト2以下のキャラすべてを、持ち主のデッキの下に置く。,新時代の主役【OP-05】,,,
OP05-059,始めよう”暴力の世界”!!!,UC,EVENT,青,コスト,5,-,-,-,四皇／百獣海賊団,2,【メイン】自分のリーダーが多色の場合、カード1枚を引く。その後、コスト5以下のキャラ1枚までを、持ち主の手札に戻す。,【トリガー】自分のリーダーが多色の場合、カード2枚を引く。,新時代の主役【OP-05】,,,
OP05-060,モンキー・D・ルフィ,L,LEADER,紫,ライフ,5,5000,-,打,麦わらの一味,2,【起動メイン】【ターン1回】自分のライフの上から1枚を手札に加えることができる：自分の場のドン!!が0枚か、3枚以上ある場合、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,,,
OP05-060,モンキー・D・ルフィ,L,LEADER,紫,ライフ,5,5000,-,打,麦わらの一味,2,【起動メイン】【ターン1回】自分のライフの上から1枚を手札に加えることができる：自分の場のドン!!が0枚か、3枚以上ある場合、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,重複,,
OP05-060,モンキー・D・ルフィ,L,LEADER,紫,ライフ,5,5000,-,打,麦わらの一味,2,【起動メイン】【ターン1回】自分のライフの上から1枚を手札に加えることができる：自分の場のドン!!が0枚か、3枚以上ある場合、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,ONE PIECEカードゲーム SOUND LOADER Volume.1 特典カード,重複,,
OP05-060,モンキー・D・ルフィ,L,LEADER,紫,ライフ,5,5000,-,打,麦わらの一味,2,【起動メイン】【ターン1回】自分のライフの上から1枚を手札に加えることができる：自分の場のドン‼が0枚か、3枚以上ある場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,重複,,
OP05-060,モンキー・D・ルフィ,L,LEADER,紫,ライフ,5,5000,-,打,麦わらの一味,2,【起動メイン】【ターン1回】自分のライフの上から1枚を手札に加えることができる：自分の場のドン‼が0枚か、3枚以上ある場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,エクストラブースター Anime 25th collection【EB-02】,重複,,
OP05-061,ウソ八,UC,CHARACTER,紫,コスト,3,4000,2000,射,麦わらの一味,2,【ドン!!×1】【アタック時】自分の場にドン!!が8枚以上ある場合、相手のコスト4以下のキャラ1枚までを、レストにする。,,新時代の主役【OP-05】,,,
OP05-061,ウソ八,UC,CHARACTER,紫,コスト,3,4000,2000,射,麦わらの一味,2,【ドン‼×1】【アタック時】自分の場にドン‼が8枚以上ある場合、相手のコスト4以下のキャラ1枚までを、レストにする。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,重複,,
OP05-062,おナミ,UC,CHARACTER,紫,コスト,1,1000,1000,特,麦わらの一味,2,自分の場にドン!!が10枚ある場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,新時代の主役【OP-05】,,,
OP05-063,おロビ,C,CHARACTER,紫,コスト,4,5000,1000,打,麦わらの一味,2,【登場時】自分の場にドン!!が8枚以上ある場合、相手のコスト3以下のキャラ1枚までを、KOする。,,新時代の主役【OP-05】,,,
OP05-063,おロビ,C,CHARACTER,紫,コスト,4,5000,1000,打,麦わらの一味,2,【登場時】自分の場にドン‼が8枚以上ある場合、相手のコスト3以下のキャラ1枚までを、KOする。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,重複,,
OP05-064,キラー,R,CHARACTER,紫,コスト,1,2000,1000,斬,キッド海賊団,2,【登場時】自分のデッキの上から5枚を見て、「キラー」以外の特徴《キッド海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,,
OP05-065,サン五郎,C,CHARACTER,紫,コスト,6,8000,1000,打,麦わらの一味,2,-,,新時代の主役【OP-05】,,,
OP05-065,サン五郎,C,CHARACTER,紫,コスト,6,8000,1000,打,麦わらの一味,2,-,,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,重複,,
OP05-066,ジンベエ,C,CHARACTER,紫,コスト,5,6000,1000,打,魚人族/麦わらの一味,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】自分の場にドン!!が10枚ある場合、このキャラはパワー+1000。,,新時代の主役【OP-05】,,,
OP05-066,ジンベエ,C,CHARACTER,紫,コスト,5,6000,1000,打,魚人族/麦わらの一味,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】自分の場にドン‼が10枚ある場合、このキャラはパワー+1000。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,重複,,
OP05-066,ジンベエ,C,CHARACTER,紫,コスト,5,6000,1000,打,魚人族/麦わらの一味,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】自分の場にドン‼が10枚ある場合、このキャラはパワー+1000。,,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,重複,,
OP05-067,ゾロ十郎,R,CHARACTER,紫,コスト,3,4000,1000,斬,麦わらの一味,2,【アタック時】自分のライフが3枚以下の場合、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,,,
OP05-067,ゾロ十郎,R,CHARACTER,紫,コスト,3,4000,1000,斬,麦わらの一味,2,【アタック時】自分のライフが3枚以下の場合、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,重複,,
OP05-067,ゾロ十郎,R,CHARACTER,紫,コスト,3,4000,1000,斬,麦わらの一味,2,【アタック時】自分のライフが3枚以下の場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,「ONE PIECE CARD GAME 2nd ANNIVERSARY COMPLETE GUIDE」限定特典カード,重複,,
OP05-067,ゾロ十郎,R,CHARACTER,紫,コスト,3,4000,1000,斬,麦わらの一味,2,【アタック時】自分のライフが3枚以下の場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,重複,,
OP05-067,ゾロ十郎,SPカード,CHARACTER,紫,コスト,3,4000,1000,斬,麦わらの一味,2,【アタック時】自分のライフが3枚以下の場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ブースターパック 新たなる皇帝【OP-09】,重複,,
OP05-068,チョパえもん,C,CHARACTER,紫,コスト,2,3000,1000,知,動物/麦わらの一味,2,【登場時】自分の場にドン!!が8枚以上ある場合、自分のパワー6000以下の紫の特徴《麦わらの一味》を持つキャラ1枚までを、アクティブにする。,,新時代の主役【OP-05】,,,
OP05-068,チョパえもん,C,CHARACTER,紫,コスト,2,3000,1000,知,動物/麦わらの一味,2,【登場時】自分の場にドン‼が8枚以上ある場合、自分のパワー6000以下の紫の特徴《麦わらの一味》を持つキャラ1枚までを、アクティブにする。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,重複,,
OP05-069,トラファルガー・ロー,SR,CHARACTER,紫,コスト,3,5000,-,斬,ハートの海賊団,2,【アタック時】相手の場のドン!!の枚数が自分の場のドン!!の枚数より多い場合、自分のデッキの上から5枚を見て、特徴《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,,
OP05-069,トラファルガー・ロー,SR,CHARACTER,紫,コスト,3,5000,-,斬,ハートの海賊団,2,【アタック時】相手の場のドン!!の枚数が自分の場のドン!!の枚数より多い場合、自分のデッキの上から5枚を見て、特徴《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,重複,,
OP05-069,トラファルガー・ロー,SR,CHARACTER,紫,コスト,3,5000,-,斬,ハートの海賊団,2,【アタック時】相手の場のドン!!の枚数が自分の場のドン!!の枚数より多い場合、自分のデッキの上から5枚を見て、特徴《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,重複,,
OP05-069,トラファルガー・ロー,SR,CHARACTER,紫,コスト,3,5000,-,斬,ハートの海賊団,2,【アタック時】相手の場のドン!!の枚数が自分の場のドン!!の枚数より多い場合、自分のデッキの上から5枚を見て、特徴《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,重複,,
OP05-070,フラの介,UC,CHARACTER,紫,コスト,5,4000,2000,打,麦わらの一味,2,【ドン!!×1】自分の場にドン!!が8枚以上ある場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,新時代の主役【OP-05】,,,
OP05-070,フラの介,UC,CHARACTER,紫,コスト,5,4000,2000,打,麦わらの一味,2,【ドン‼×1】自分の場にドン‼が8枚以上ある場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,重複,,
OP05-070,フラの介,UC,CHARACTER,紫,コスト,5,4000,2000,打,麦わらの一味,2,【ドン‼×1】自分の場にドン‼が8枚以上ある場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,重複,,
OP05-071,ベポ,R,CHARACTER,紫,コスト,3,5000,-,打,ミンク族/ハートの海賊団,2,【アタック時】相手の場のドン!!の枚数が自分の場のドン!!の枚数より多い場合、相手のキャラ1枚までを、このターン中、パワー-2000。,,新時代の主役【OP-05】,,,
OP05-072,ホネ吉,C,CHARACTER,紫,コスト,4,6000,-,斬,麦わらの一味,2,【登場時】自分の場にドン!!が8枚以上ある場合、相手のキャラ2枚までを、このターン中、パワー-2000。,,新時代の主役【OP-05】,,,
OP05-072,ホネ吉,C,CHARACTER,紫,コスト,4,6000,-,斬,麦わらの一味,2,【登場時】自分の場にドン‼が8枚以上ある場合、相手のキャラ2枚までを、このターン中、パワー-2000。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,重複,,
OP05-073,ミス・ダブルフィンガー(ザラ),UC,CHARACTER,紫,コスト,4,4000,2000,斬,B・W,2,【登場時】自分の手札1枚を捨てることができる：ドン!!デッキからドン!!1枚までを、レストで追加する。,【トリガー】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,,
OP05-073,ミス・ダブルフィンガー(ザラ),UC,CHARACTER,紫,コスト,4,4000,2000,斬,B・W,2,【登場時】自分の手札1枚を捨てることができる：ドン!!デッキからドン!!1枚までを、レストで追加する。,【トリガー】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-073,ミス・ダブルフィンガー(ザラ),UC,CHARACTER,紫,コスト,4,4000,2000,斬,B・W,2,【登場時】自分の手札1枚を捨てることができる：ドン!!デッキからドン!!1枚までを、レストで追加する。,【トリガー】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-073,ミス・ダブルフィンガー(ザラ),UC,CHARACTER,紫,コスト,4,4000,2000,斬,B・W,2,【登場時】自分の手札1枚を捨てることができる：ドン!!デッキからドン!!1枚までを、レストで追加する。,【トリガー】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,新時代の主役【OP-05】,重複,,
OP05-074,ユースタス・キッド,SR,CHARACTER,紫,コスト,5,6000,1000,特,キッド海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,ONE PIECE CARD THE BEST【PRB-01】,,,
OP05-074,ユースタス・キッド,SR,CHARACTER,紫,コスト,5,6000,1000,特,キッド海賊団,2,【ブロッカー】【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-074,ユースタス・キッド,SR,CHARACTER,紫,コスト,5,6000,1000,特,キッド海賊団,2,【ブロッカー】【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-074,ユースタス・キッド,SR,CHARACTER,紫,コスト,5,6000,1000,特,キッド海賊団,2,【ブロッカー】【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,重複,,
OP05-074,ユースタス・キッド,SR,CHARACTER,紫,コスト,5,6000,1000,特,キッド海賊団,2,【ブロッカー】【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,重複,,
OP05-074,ユースタス・キッド,SR,CHARACTER,紫,コスト,5,6000,1000,特,キッド海賊団,2,【ブロッカー】【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,重複,,
OP05-074,ユースタス・キッド,SPカード,CHARACTER,紫,コスト,5,6000,1000,特,キッド海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン中】【ターン1回】自分の場のドン‼がドン‼デッキに戻された時、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,500年後の未来【OP-07】,重複,,
OP05-075,Mr.1(ダズ・ボーネス),C,CHARACTER,紫,コスト,1,1000,1000,斬,B・W,2,【相手のアタック時】【ターン1回】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分の手札からコスト3以下の特徴《B・W》を持つキャラカード1枚までを、登場させる。,,新時代の主役【OP-05】,,,
OP05-076,海は海賊が相手だ!!!,R,EVENT,紫,コスト,1,-,-,-,ワノ国,2,【メイン】自分のデッキの上から3枚を見て、特徴《麦わらの一味》か《キッド海賊団》か《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,新時代の主役【OP-05】,,,
OP05-076,海は海賊が相手だ!!!,R,EVENT,紫,コスト,1,-,-,-,ワノ国,2,【メイン】自分のデッキの上から3枚を見て、特徴《麦わらの一味》か《キッド海賊団》か《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,重複,,
OP05-077,ガンマナイフ,C,EVENT,紫,コスト,2,-,-,-,ハートの海賊団,2,【メイン】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のキャラ1枚までを、このターン中、パワー-5000。,【トリガー】ドン!!デッキからドン!!1枚までを、アクティブで追加する。,新時代の主役【OP-05】,,,
OP05-077,ガンマナイフ,C,EVENT,紫,コスト,2,-,-,-,ハートの海賊団,2,【メイン】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のキャラ1枚までを、このターン中、パワー-5000。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP05-077,ガンマナイフ,C,EVENT,紫,コスト,2,-,-,-,ハートの海賊団,2,【メイン】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のキャラ1枚までを、このターン中、パワー-5000。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP05-078,磁気魔人,UC,EVENT,紫,コスト,2,-,-,-,キッド海賊団,2,【メイン】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分の特徴《キッド海賊団》を持つ、リーダーかキャラ1枚までを、このターン中、パワー+5000。,【トリガー】ドン!!デッキからドン!!1枚までを、アクティブで追加する。,新時代の主役【OP-05】,,,
OP05-079,ヴィオラ,UC,CHARACTER,黒,コスト,2,3000,1000,特,ドレスローザ,2,【登場時】相手は自身のトラッシュのカード3枚を、好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,,
OP05-080,エリザベローⅡ世,UC,CHARACTER,黒,コスト,4,5000,1000,打,プロデンス王国/ドレスローザ,2,【アタック時】【ターン1回】自分のトラッシュのカード20枚をデッキに戻しシャッフルできる：このキャラは、このバトル中、【ダブルアタック】を得て、パワー+10000。(このカードが与えるダメージは2になる),,新時代の主役【OP-05】,,,
OP05-081,片足の兵隊,UC,CHARACTER,黒,コスト,2,-,2000,打,ドレスローザ,2,【起動メイン】このキャラをトラッシュに置くことができる：相手のキャラ1枚までを、このターン中、コスト-3。,,ONE PIECE CARD THE BEST【PRB-01】,,,
OP05-081,片足の兵隊,UC,CHARACTER,黒,コスト,2,-,2000,打,ドレスローザ,2,【起動メイン】このキャラをトラッシュに置くことができる：相手のキャラ1枚までを、このターン中、コスト-3。,,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-081,片足の兵隊,UC,CHARACTER,黒,コスト,2,-,2000,打,ドレスローザ,2,【起動メイン】このキャラをトラッシュに置くことができる：相手のキャラ1枚までを、このターン中、コスト-3。,,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-081,片足の兵隊,UC,CHARACTER,黒,コスト,2,-,2000,打,ドレスローザ,2,【起動メイン】このキャラをトラッシュに置くことができる：相手のキャラ1枚までを、このターン中、コスト-3。,,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-081,片足の兵隊,UC,CHARACTER,黒,コスト,2,-,2000,打,ドレスローザ,2,【起動メイン】このキャラをトラッシュに置くことができる：相手のキャラ1枚までを、このターン中、コスト-3。,,新時代の主役【OP-05】,重複,,
OP05-082,しらほし,R,CHARACTER,黒,コスト,1,-,2000,知,人魚族,2,【起動メイン】このキャラをレストにし、自分のトラッシュのカード2枚を好きな順番でデッキの下に置くことができる：相手の手札が6枚以上ある場合、相手は自身の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,,
OP05-082,しらほし,R,CHARACTER,黒,コスト,1,-,2000,知,人魚族,2,【起動メイン】このキャラをレストにし、自分のトラッシュのカード2枚を好きな順番でデッキの下に置くことができる：相手の手札が6枚以上ある場合、相手は自身の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-082,しらほし,R,CHARACTER,黒,コスト,1,-,2000,知,人魚族,2,【起動メイン】このキャラをレストにし、自分のトラッシュのカード2枚を好きな順番でデッキの下に置くことができる：相手の手札が6枚以上ある場合、相手は自身の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-082,しらほし,R,CHARACTER,黒,コスト,1,-,2000,知,人魚族,2,【起動メイン】このキャラをレストにし、自分のトラッシュのカード2枚を好きな順番でデッキの下に置くことができる：相手の手札が6枚以上ある場合、相手は自身の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,重複,,
OP05-082,しらほし,R,CHARACTER,黒,コスト,1,-,2000,知,人魚族,2,【起動メイン】このキャラをレストにし、自分のトラッシュのカード2枚を好きな順番でデッキの下に置くことができる：相手の手札が6枚以上ある場合、相手は自身の手札1枚を捨てる。,,新時代の主役【OP-05】,重複,,
OP05-083,ステリー,C,CHARACTER,黒,コスト,2,4000,1000,知,ゴア王国,2,-,,新時代の主役【OP-05】,,,
OP05-084,チャルロス聖,C,CHARACTER,黒,コスト,3,-,1000,射,天竜人,2,【自分のターン中】自分の場のキャラが、特徴《天竜人》を持つキャラのみの場合、相手のキャラすべてをコスト-4。,,新時代の主役【OP-05】,,,
OP05-085,ネフェルタリ・コブラ,UC,CHARACTER,黒,コスト,2,1000,1000,知,アラバスタ王国,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から1枚をトラッシュに置く。,,新時代の主役【OP-05】,,,
OP05-086,ネフェルタリ・ビビ,R,CHARACTER,黒,コスト,1,1000,1000,知,アラバスタ王国,2,自分のトラッシュが10枚以上ある場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,新時代の主役【OP-05】,,,
OP05-086,ネフェルタリ・ビビ,R,CHARACTER,黒,コスト,1,1000,1000,知,アラバスタ王国,2,自分のトラッシュが10枚以上ある場合、このキャラは【ブロッカー】を得る。,,チャンピオンシップ2024 WAVE2 3on3 Autumn ベスト8記念品,重複,,
OP05-087,ハクバ,C,CHARACTER,黒,コスト,5,6000,1000,斬,ドレスローザ/美しき海賊団,2,【ドン!!×1】【アタック時】このキャラ以外の自分のキャラ1枚をKOできる：相手のキャラ1枚までを、このターン中、コスト-5。,,新時代の主役【OP-05】,,,
OP05-088,マンシェリー,R,CHARACTER,黒,コスト,1,-,1000,特,トンタッタ族/ドレスローザ,2,【起動メイン】➀(コストエリアのドン!!を指定の数レストにできる)，このキャラをレストにし、自分のトラッシュのカード2枚を好きな順番でデッキの下に置くことができる：自分のトラッシュのコスト3から5の黒のキャラカード1枚までを、手札に加える。,,新時代の主役【OP-05】,,,
OP05-088,マンシェリー,R,CHARACTER,黒,コスト,1,-,1000,特,トンタッタ族/ドレスローザ,2,【起動メイン】➀(コストエリアのドン!!を指定の数レストにできる)，このキャラをレストにし、自分のトラッシュのカード2枚を好きな順番でデッキの下に置くことができる：自分のトラッシュのコスト3から5の黒のキャラカード1枚までを、手札に加える。,,新時代の主役【OP-05】,重複,,
OP05-089,ミョスガルド聖,C,CHARACTER,黒,コスト,5,1000,1000,知,天竜人,2,【起動メイン】➀(コストエリアのドン!!を指定の数レストにできる)，このキャラと自分のキャラ1枚をレストにできる：自分のトラッシュのコスト1の黒のキャラカード1枚までを、手札に加える。,,新時代の主役【OP-05】,,,
OP05-090,リク・ドルド3世,C,CHARACTER,黒,コスト,4,5000,1000,知,ドレスローザ,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】/【KO時】自分の特徴《ドレスローザ》を持つキャラ1枚までを、このターン中、パワー+2000。,,新時代の主役【OP-05】,,,
OP05-091,レベッカ,SR,CHARACTER,黒,コスト,4,-,1000,知,ドレスローザ,2,【ブロッカー】【登場時】自分のトラッシュの「レベッカ」以外のコスト3から7の黒のキャラカード1枚までを、手札に加える。その後、自分の手札からコスト3以下の黒のキャラカード1枚までを、レストで登場させる。,,新時代の主役【OP-05】,,,
OP05-091,レベッカ,SR,CHARACTER,黒,コスト,4,-,1000,知,ドレスローザ,2,【ブロッカー】【登場時】自分のトラッシュの「レベッカ」以外のコスト3から7の黒のキャラカード1枚までを、手札に加える。その後、自分の手札からコスト3以下の黒のキャラカード1枚までを、レストで登場させる。,,新時代の主役【OP-05】,重複,,
OP05-091,レベッカ,SR,CHARACTER,黒,コスト,4,-,1000,知,ドレスローザ,2,【ブロッカー】【登場時】自分のトラッシュの「レベッカ」以外のコスト3から7の黒のキャラカード1枚までを、手札に加える。その後、自分の手札からコスト3以下の黒のキャラカード1枚までを、レストで登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
OP05-091,レベッカ,SR,CHARACTER,黒,コスト,4,-,1000,知,ドレスローザ,2,【ブロッカー】【登場時】自分のトラッシュの「レベッカ」以外のコスト3から7の黒のキャラカード1枚までを、手札に加える。その後、自分の手札からコスト3以下の黒のキャラカード1枚までを、レストで登場させる。,,チャンピオンシップ2024 WAVE2 決勝大会 ベスト32記念品,重複,,
OP05-091,レベッカ,SPカード,CHARACTER,黒,コスト,4,-,1000,知,ドレスローザ,2,【ブロッカー】【登場時】自分のトラッシュの「レベッカ」以外のコスト3から7の黒のキャラカード1枚までを、手札に加える。その後、自分の手札からコスト3以下の黒のキャラカード1枚までを、レストで登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
