CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName,IsDuplicate
OP03-115,シュトロイゼン,R,CHARACTER,コスト,1,斬,1000,2000,黄,ビッグ・マム海賊団,【登場時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のコスト1以下のキャラ1枚までを、KOする。,,強大な敵【OP-03】,,550103,ブースターパック 強大な敵【OP-03】,True
OP03-116,しらほし,UC,CHARACTER,コスト,5,知,-,1000,黄,人魚族,【登場時】カード3枚を引き、自分の手札2枚を捨てる。,【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",False
OP03-116,しらほし,UC,CHARACTER,コスト,5,知,-,1000,黄,人魚族,【登場時】カード3枚を引き、自分の手札2枚を捨てる。,【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP03-116,しらほし,UC,CHARACTER,コスト,5,知,-,1000,黄,人魚族,【登場時】カード3枚を引き、自分の手札2枚を捨てる。,【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP03-116,しらほし,UC,CHARACTER,コスト,5,知,-,1000,黄,人魚族,【登場時】カード3枚を引き、自分の手札2枚を捨てる。,【】このカードを登場させる。,強大な敵【OP-03】,,550103,ブースターパック 強大な敵【OP-03】,True
OP03-116,しらほし,UC,CHARACTER,コスト,5,知,-,1000,黄,人魚族,【登場時】カード3枚を引き、自分の手札2枚を捨てる。,【】このカードを登場させる。,スタンダードバトルパックVol.6,,550901,プロモーションカード,True
OP03-116,しらほし,UC,CHARACTER,コスト,5,知,-,1000,黄,人魚族,【登場時】カード3枚を引き、自分の手札2枚を捨てる。,【】このカードを登場させる。,チャンピオンシップ2024 WAVE2 3on3 Autumn ベスト16記念品,,550901,プロモーションカード,True
OP03-117,ナポレオン,UC,CHARACTER,コスト,3,斬,3000,1000,黄,ビッグ・マム海賊団/ホーミーズ,【起動メイン】このキャラをレストにできる：自分の「シャーロット・リンリン」1枚までを、次の自分のターン開始時まで、パワー+1000。,【】このカードを登場させる。,強大な敵【OP-03】,,550103,ブースターパック 強大な敵【OP-03】,False
OP03-118,威国,UC,EVENT,コスト,2,-,-,-,黄,四皇/ビッグ・マム海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+5000。,【】自分の手札2枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】",False
OP03-118,威国,UC,EVENT,コスト,2,-,-,-,黄,四皇/ビッグ・マム海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+5000。,【】自分の手札2枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。,強大な敵【OP-03】,,550103,ブースターパック 強大な敵【OP-03】,True
OP03-119,斬・切・餅,R,EVENT,コスト,2,-,-,-,黄,ビッグ・マム海賊団,【メイン】自分のライフが相手より少ない場合、相手のコスト4以下のキャラ1枚までを、KOする。,【】自分の手札からコスト4以下の【】を持つキャラカード1枚までを、登場させる。,強大な敵【OP-03】,,550103,ブースターパック 強大な敵【OP-03】,False
OP03-120,熱海温泉,C,EVENT,コスト,3,-,-,-,黄,ビッグ・マム海賊団,【メイン】相手のライフが4枚以上の場合、相手のライフの上から1枚までを、トラッシュに置く。,【】このカードの【メイン】効果を発動する。,強大な敵【OP-03】,,550103,ブースターパック 強大な敵【OP-03】,False
OP03-121,雷霆,C,EVENT,コスト,2,-,-,-,黄,四皇/ビッグ・マム海賊団,【メイン】自分のライフの上から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】相手のコスト5以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",False
OP03-121,雷霆,C,EVENT,コスト,2,-,-,-,黄,四皇/ビッグ・マム海賊団,【メイン】自分のライフの上から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】相手のコスト5以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP03-121,雷霆,C,EVENT,コスト,2,-,-,-,黄,四皇/ビッグ・マム海賊団,【メイン】自分のライフの上から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】相手のコスト5以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP03-121,雷霆,C,EVENT,コスト,2,-,-,-,黄,四皇/ビッグ・マム海賊団,【メイン】自分のライフの上から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】相手のコスト5以下のキャラ1枚までを、KOする。,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,550020,"スタートデッキ <br class=""spInline"">黄 シャーロット・カタクリ【ST-20】",True
OP03-121,雷霆,C,EVENT,コスト,2,-,-,-,黄,四皇/ビッグ・マム海賊団,【メイン】自分のライフの上から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】相手のコスト5以下のキャラ1枚までを、KOする。,強大な敵【OP-03】,,550103,ブースターパック 強大な敵【OP-03】,True
OP03-121,雷霆,C,EVENT,コスト,2,-,-,-,黄,四皇/ビッグ・マム海賊団,【メイン】自分のライフの上から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】相手のコスト5以下のキャラ1枚までを、KOする。,プレミアムカードコレクション - ベストセレクションvol.1 -,,550801,限定商品収録カード,True
OP03-122,そげキング,SEC,CHARACTER,コスト,7,射,6000,1000,青,そげきの島,ルール上、このカードはカード名を「ウソップ」としても扱う。【登場時】コスト6以下のキャラ1枚までを、持ち主の手札に戻す。その後、カード2枚を引き、自分の手札2枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",False
OP03-122,そげキング,SEC,CHARACTER,コスト,7,射,6000,1000,青,そげきの島,ルール上、このカードはカード名を「ウソップ」としても扱う。【登場時】コスト6以下のキャラ1枚までを、持ち主の手札に戻す。その後、カード2枚を引き、自分の手札2枚を捨てる。,,強大な敵【OP-03】,,550103,ブースターパック 強大な敵【OP-03】,True
OP03-122,そげキング,SEC,CHARACTER,コスト,7,射,6000,1000,青,そげきの島,ルール上、このカードはカード名を「ウソップ」としても扱う。【登場時】コスト6以下のキャラ1枚までを、持ち主の手札に戻す。その後、カード2枚を引き、自分の手札2枚を捨てる。,,強大な敵【OP-03】,,550103,ブースターパック 強大な敵【OP-03】,True
OP03-122,そげキング,SEC,CHARACTER,コスト,7,射,6000,1000,青,そげきの島,ルール上、このカードはカード名を「ウソップ」としても扱う。【登場時】コスト6以下のキャラ1枚までを、持ち主の手札に戻す。その後、カード2枚を引き、自分の手札2枚を捨てる。,,強大な敵【OP-03】,,550103,ブースターパック 強大な敵【OP-03】,True
OP03-123,シャーロット・カタクリ,SEC,CHARACTER,コスト,8,打,8000,-,黄,ビッグ・マム海賊団,【登場時】コスト8以下のキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",False
OP03-123,シャーロット・カタクリ,SEC,CHARACTER,コスト,8,打,8000,-,黄,ビッグ・マム海賊団,【登場時】コスト8以下のキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP03-123,シャーロット・カタクリ,SEC,CHARACTER,コスト,8,打,8000,-,黄,ビッグ・マム海賊団,【登場時】コスト8以下のキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,強大な敵【OP-03】,,550103,ブースターパック 強大な敵【OP-03】,True
OP03-123,シャーロット・カタクリ,SEC,CHARACTER,コスト,8,打,8000,-,黄,ビッグ・マム海賊団,【登場時】コスト8以下のキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,強大な敵【OP-03】,,550103,ブースターパック 強大な敵【OP-03】,True
OP03-123,シャーロット・カタクリ,SEC,CHARACTER,コスト,8,打,8000,-,黄,ビッグ・マム海賊団,【登場時】コスト8以下のキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,チャンピオンシップ2024 WAVE1 エリア大会 ベスト8記念品,,550901,プロモーションカード,True
OP04-001,ネフェルタリ・ビビ,L,LEADER,ライフ,5,斬,5000,-,赤/青,アラバスタ王国,このリーダーはアタックできない。【起動メイン】【ターン1回】➁(コストエリアのドン!!を指定の数レストにできる)：カード1枚を引き、自分のキャラ1枚までは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-001,ネフェルタリ・ビビ,L,LEADER,ライフ,5,斬,5000,-,赤/青,アラバスタ王国,このリーダーはアタックできない。【起動メイン】【ターン1回】➁(コストエリアのドン!!を指定の数レストにできる)：カード1枚を引き、自分のキャラ1枚までは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-002,イガラム,R,CHARACTER,コスト,2,射,3000,1000,赤,アラバスタ王国,【起動メイン】このキャラをレストにし、自分のアクティブのリーダー1枚を、このターン中、パワー-5000することができる：自分のデッキの上から5枚を見て、特徴《アラバスタ王国》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-003,ウソップ,UC,CHARACTER,コスト,4,知,5000,1000,赤,アラバスタ王国/麦わらの一味,【KO時】相手の元々のパワーが5000以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-004,カルー,C,CHARACTER,コスト,1,打,2000,1000,赤,動物/アラバスタ王国,【起動メイン】このキャラをレストにできる：自分の特徴《アラバスタ王国》を持つキャラすべてにレストのドン!!1枚ずつまでを、付与する。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-005,クンフージュゴン,C,CHARACTER,コスト,1,打,1000,1000,赤,動物/アラバスタ王国,このキャラ以外の自分の「クンフージュゴン」がいる場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-006,コーザ,UC,CHARACTER,コスト,3,斬,3000,2000,赤,アラバスタ王国,【アタック時】自分のアクティブのリーダー1枚を、このターン中、パワー-5000することができる：このキャラは、次の自分のターン開始時まで、パワー+2000。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-007,サンジ,C,CHARACTER,コスト,1,打,3000,1000,赤,アラバスタ王国/麦わらの一味,-,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-008,チャカ,R,CHARACTER,コスト,3,斬,5000,-,赤,アラバスタ王国,【ドン!!×1】【アタック時】自分のリーダーが「ネフェルタリ・ビビ」の場合、相手のキャラ1枚までを、このターン中、パワー-3000。その後、相手のパワー0以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-009,超カルガモ部隊,UC,CHARACTER,コスト,2,打,3000,2000,赤,動物/アラバスタ王国,【アタック時】自分のアクティブのリーダー1枚を、このターン中、パワー-5000することができる：このターン終了時、このキャラを持ち主の手札に戻す。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-010,トニートニー・チョッパー,C,CHARACTER,コスト,3,打,4000,1000,赤,動物/アラバスタ王国/麦わらの一味,【登場時】自分の手札からパワー3000以下の特徴《動物》を持つキャラカード1枚までを、登場させる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-010,トニートニー・チョッパー,C,CHARACTER,コスト,3,打,4000,1000,赤,動物/アラバスタ王国/麦わらの一味,【登場時】自分の手札からパワー3000以下の特徴《動物》を持つキャラカード1枚までを、登場させる。,,スタンダードバトルパックVol.8,,550901,プロモーションカード,True
OP04-011,ナミ,C,CHARACTER,コスト,2,知,3000,1000,赤,アラバスタ王国/麦わらの一味,【アタック時】自分のデッキの上から1枚を公開し、公開したカードがパワー6000以上のキャラカードだった場合、このキャラは、このターン中、パワー+3000。その後、公開したカードをデッキの下に置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-012,ネフェルタリ・コブラ,C,CHARACTER,コスト,2,知,-,1000,赤,アラバスタ王国,【自分のターン中】このキャラ以外の自分の特徴《アラバスタ王国》を持つキャラすべてを、パワー+1000。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-013,ペル,SR,CHARACTER,コスト,5,斬,6000,-,赤,アラバスタ王国,【ドン!!×1】【アタック時】相手のパワー4000以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-013,ペル,SR,CHARACTER,コスト,5,斬,6000,-,赤,アラバスタ王国,【ドン!!×1】【アタック時】相手のパワー4000以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-014,モンキー・D・ルフィ,UC,CHARACTER,コスト,8,打,9000,-,赤,アラバスタ王国/麦わらの一味,【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-015,ロロノア・ゾロ,R,CHARACTER,コスト,5,斬,6000,1000,赤,アラバスタ王国/麦わらの一味,【登場時】相手のキャラ1枚までを、このターン中、パワー-2000。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-016,反行儀キックコース,R,EVENT,コスト,-,-,-,-,赤,アラバスタ王国/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】相手のリーダーかキャラ1枚までを、このターン中、パワー-3000。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-016,反行儀キックコース,R,EVENT,コスト,-,-,-,-,赤,アラバスタ王国/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】相手のリーダーかキャラ1枚までを、このターン中、パワー-3000。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
OP04-016,反行儀キックコース,R,EVENT,コスト,-,-,-,-,赤,アラバスタ王国/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】相手のリーダーかキャラ1枚までを、このターン中、パワー-3000。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
OP04-017,幸せパンチ,C,EVENT,コスト,1,-,-,-,赤,アラバスタ王国/麦わらの一味,【カウンター】相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。その後、自分のリーダーがアクティブの場合、相手のリーダーかキャラ1枚までを、このターン中、パワー-1000。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-018,魅惑のメマーイダンス,UC,EVENT,コスト,3,-,-,-,赤,アラバスタ王国,【メイン】自分のリーダーが特徴《アラバスタ王国》を持つ場合、相手のキャラ2枚までを、このターン中、パワー-2000。,【】このカードの【メイン】効果を発動する。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-019,ドンキホーテ・ドフラミンゴ,L,LEADER,ライフ,4,特,5000,-,緑/紫,王下七武海/ドンキホーテ海賊団,【自分のターン終了時】自分のドン!!2枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-019,ドンキホーテ・ドフラミンゴ,L,LEADER,ライフ,4,特,5000,-,緑/紫,王下七武海/ドンキホーテ海賊団,【自分のターン終了時】自分のドン!!2枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-020,イッショウ,L,LEADER,ライフ,4,特,5000,-,緑/黒,海軍,【ドン!!×1】【自分のターン中】相手のキャラすべてを、コスト-1。【自分のターン終了時】➀(コストエリアのドン!!を指定の数レストにできる)：自分のコスト5以下のキャラ1枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-020,イッショウ,L,LEADER,ライフ,4,特,5000,-,緑/黒,海軍,【ドン!!×1】【自分のターン中】相手のキャラすべてを、コスト-1。【自分のターン終了時】➀(コストエリアのドン!!を指定の数レストにできる)：自分のコスト5以下のキャラ1枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-021,ヴィオラ,C,CHARACTER,コスト,3,特,3000,2000,緑,ドンキホーテ海賊団,【相手のアタック時】➁(コストエリアのドン!!を指定の数レストにできる)：相手のドン!!1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-022,エリック,UC,CHARACTER,コスト,1,斬,2000,1000,緑,東の海,【起動メイン】このキャラをレストにできる：相手のコスト1以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-023,クロ,C,CHARACTER,コスト,6,斬,8000,1000,緑,東の海/クロネコ海賊団,-,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-024,シュガー,SR,CHARACTER,コスト,2,特,-,1000,緑,ドンキホーテ海賊団,【相手のターン中】【ターン1回】相手がキャラを登場させた時、自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、相手のキャラ1枚までを、レストにする。その後、このキャラをレストにする。【登場時】相手のコスト4以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-024,シュガー,SR,CHARACTER,コスト,2,特,-,1000,緑,ドンキホーテ海賊団,【相手のターン中】【ターン1回】相手がキャラを登場させた時、自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、相手のキャラ1枚までを、レストにする。その後、このキャラをレストにする。【登場時】相手のコスト4以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-024,シュガー,SPカード,CHARACTER,コスト,2,特,-,1000,緑,ドンキホーテ海賊団,【相手のターン中】【ターン1回】相手がキャラを登場させた時、自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、相手のキャラ1枚までを、レストにする。その後、このキャラをレストにする。【登場時】相手のコスト4以下のキャラ1枚までを、レストにする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】,True
OP04-025,ジョーラ,C,CHARACTER,コスト,4,特,4000,1000,緑,ドンキホーテ海賊団,【相手のアタック時】➁(コストエリアのドン!!を指定の数レストにできる)：相手のコスト4以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-026,セニョール・ピンク,R,CHARACTER,コスト,3,特,5000,-,緑,ドンキホーテ海賊団,【アタック時】➀(コストエリアのドン!!を指定の数レストにできる)：自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、相手のコスト4以下のキャラ1枚までを、レストにする。その後、このターン終了時、自分のドン!!1枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-027,ダディ・マスターソン,C,CHARACTER,コスト,4,射,5000,-,緑,東の海/元海軍,【ドン!!×1】【自分のターン終了時】このキャラをアクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-028,ディアマンテ,R,CHARACTER,コスト,5,斬,6000,1000,緑,ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×1】【自分のターン終了時】自分のアクティブのドン!!が2枚以上ある場合、このキャラをアクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-028,ディアマンテ,R,CHARACTER,コスト,5,斬,6000,1000,緑,ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×1】【自分のターン終了時】自分のアクティブのドン!!が2枚以上ある場合、このキャラをアクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-029,デリンジャー,C,CHARACTER,コスト,3,打,4000,1000,緑,ドンキホーテ海賊団,【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",False
OP04-029,デリンジャー,C,CHARACTER,コスト,3,打,4000,1000,緑,ドンキホーテ海賊団,【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP04-029,デリンジャー,C,CHARACTER,コスト,3,打,4000,1000,緑,ドンキホーテ海賊団,【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP04-029,デリンジャー,C,CHARACTER,コスト,3,打,4000,1000,緑,ドンキホーテ海賊団,【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-030,トレーボル,R,CHARACTER,コスト,6,特,6000,-,緑,ドンキホーテ海賊団,【登場時】相手のレストのコスト5以下のキャラ1枚までを、KOする。【相手のアタック時】➁(コストエリアのドン!!を指定の数レストにできる)：相手のコスト4以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-030,トレーボル,R,CHARACTER,コスト,6,特,6000,-,緑,ドンキホーテ海賊団,【登場時】相手のレストのコスト5以下のキャラ1枚までを、KOする。【相手のアタック時】➁(コストエリアのドン!!を指定の数レストにできる)：相手のコスト4以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-031,ドンキホーテ・ドフラミンゴ,SR,CHARACTER,コスト,10,特,10000,-,緑,王下七武海/ドンキホーテ海賊団,【登場時】相手のレストの、リーダーとキャラ合計3枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",False
OP04-031,ドンキホーテ・ドフラミンゴ,SR,CHARACTER,コスト,10,特,10000,-,緑,王下七武海/ドンキホーテ海賊団,【登場時】相手のレストの、リーダーとキャラ合計3枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP04-031,ドンキホーテ・ドフラミンゴ,SR,CHARACTER,コスト,10,特,10000,-,緑,王下七武海/ドンキホーテ海賊団,【登場時】相手のレストの、リーダーとキャラ合計3枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-031,ドンキホーテ・ドフラミンゴ,SR,CHARACTER,コスト,10,特,10000,-,緑,王下七武海/ドンキホーテ海賊団,【登場時】相手のレストの、リーダーとキャラ合計3枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-032,ベビー5,UC,CHARACTER,コスト,1,特,1000,2000,緑,ドンキホーテ海賊団,【自分のターン終了時】このキャラをトラッシュに置くことができる：自分のドン!!2枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",False
OP04-032,ベビー5,UC,CHARACTER,コスト,1,特,1000,2000,緑,ドンキホーテ海賊団,【自分のターン終了時】このキャラをトラッシュに置くことができる：自分のドン!!2枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP04-032,ベビー5,UC,CHARACTER,コスト,1,特,1000,2000,緑,ドンキホーテ海賊団,【自分のターン終了時】このキャラをトラッシュに置くことができる：自分のドン!!2枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,550301,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST【PRB-01】",True
OP04-032,ベビー5,UC,CHARACTER,コスト,1,特,1000,2000,緑,ドンキホーテ海賊団,【自分のターン終了時】このキャラをトラッシュに置くことができる：自分のドン!!2枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,True
OP04-032,ベビー5,UC,CHARACTER,コスト,1,特,1000,2000,緑,ドンキホーテ海賊団,【自分のターン終了時】このキャラをトラッシュに置くことができる：自分のドン‼2枚までを、アクティブにする。,,プレミアムカードコレクション-ベストセレクションvol.3-,,550801,限定商品収録カード,True
OP04-033,マッハバイス,UC,CHARACTER,コスト,4,打,5000,1000,緑,ドンキホーテ海賊団,【登場時】自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、相手のコスト5以下のキャラ1枚までを、レストにする。その後、このターン終了時、自分のドン!!1枚までを、アクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-034,ラオG,UC,CHARACTER,コスト,4,打,5000,1000,緑,ドンキホーテ海賊団,【自分のターン終了時】自分のアクティブのドン!!が3枚以上ある場合、相手のレストのコスト3以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
OP04-035,蜘蛛の巣がき,R,EVENT,コスト,2,-,-,-,緑,王下七武海/ドンキホーテ海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分のキャラ1枚までを、アクティブにする。,【】自分のリーダー1枚までを、このターン中、パワー+2000。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】,False
