CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP10-049,サボ,R,CHARACTER,コスト,4,特,5000,2000,青,ドレスローザ/革命軍,「サボ」以外の自分の元々のコスト7以下のキャラが相手の効果で場を離れる場合、代わりにこのキャラを持ち主の手札に戻すことができる。,,プレミアムカードコレクション - ベストセレクション vol.4 -,,550801,限定商品収録カード
OP10-092,ペローナ,C,CHARACTER,コスト,4,特,5000,1000,黒,スリラーバーク海賊団,【起動メイン】【ターン1回】自分のトラッシュから特徴《スリラーバーク海賊団》を持つカード2枚を好きな順番でデッキの下に置くことができる：自分の「ペローナ」以外のキャラ1枚までを、このターン中、パワー+2000。,,プレミアムカードコレクション - ベストセレクション vol.4 -,,550801,限定商品収録カード
OP11-060,式をブッ壊そう!!!,R,EVENT,コスト,1,-,-,-,青,麦わらの一味,【メイン】自分のリーダーが多色の場合、自分のデッキの上から5枚を見て、「式をブッ壊そう!!!」以外の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,プレミアムカードコレクション - ベストセレクション vol.5 -,,550801,限定商品収録カード
OP12-006,シャクヤク,R,CHARACTER,コスト,1,知,2000,1000,赤,アマゾン・リリー,【登場時】自分のデッキの上から5枚を見て、「モンキー・Ｄ・ルフィ」か赤のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,プレミアムカードコレクション - ベストセレクション vol.5 -,,550801,限定商品収録カード
OP12-020,ロロノア・ゾロ,L,LEADER,ライフ,5,斬,5000,-,緑,超新星/麦わらの一味,【ドン‼×3】【起動メイン】【ターン1回】このターン中、このリーダーが相手のキャラとバトルしている場合、このリーダーをアクティブにする。その後、このリーダーは、このターン中、相手の元々のコスト7以下のキャラへアタックできない。,,オフィシャルプレイマット リミテッドエディション vol.4,,550801,限定商品収録カード
OP12-026,くいな,UC,CHARACTER,コスト,4,斬,1000,1000,緑,東の海/シモツキ村,【起動メイン】このキャラをレストにできる：相手の元々のコスト4以下のキャラ1枚までを、レストにする。その後、自分のリーダーの「ロロノア・ゾロ」にレストのドン‼3枚までを、付与する。,,プレミアムカードコレクション - ベストセレクション vol.5 -,,550801,限定商品収録カード
OP12-051,ヒナ,UC,CHARACTER,コスト,3,特,3000,2000,青,海軍,【起動メイン】このキャラをレストにし、自分の手札1枚を捨てることができる：相手の元々のコスト4以下のキャラ1枚までは、このターン中、【ブロッカー】を発動できない。,,プレミアムカードコレクション - ベストセレクション vol.5 -,,550801,限定商品収録カード
OP12-098,夢打撃処裏拳,UC,EVENT,コスト,1,-,-,-,黒,インペルダウン/革命軍,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のコスト8以上の特徴《革命軍》を持つキャラがいる場合、そのカードを、このバトル中、パワー+2000。,【】カード1枚を引き、自分のデッキの上から1枚をトラッシュに置く。,プレミアムカードコレクション - ベストセレクション vol.5 -,,550801,限定商品収録カード
OP12-112,ベビー5,R,CHARACTER,コスト,4,特,5000,2000,黄,ドンキホーテ海賊団,-,【】自分のリーダーが多色の場合、カード2枚を引く。,プレミアムカードコレクション - ベストセレクション vol.5 -,,550801,限定商品収録カード
OP13-063,光月おでん,UC,CHARACTER,コスト,5,斬,6000,1000,紫,ワノ国/光月家/ロジャー海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の付与されているドン‼がある場合、ドン‼デッキからドン‼1枚までを、レストで追加する。,,プレミアムカードコレクション - ベストセレクション vol.5 -,,550801,限定商品収録カード
OP13-086,シャルリア宮,UC,CHARACTER,コスト,1,射,-,1000,黒,天竜人,【登場時】自分のデッキの上から3枚を見て、「シャルリア宮」以外の特徴《天竜人》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置き、自分の手札1枚を捨てる。,,プレミアムカードコレクション - ベストセレクション vol.5 -,,550801,限定商品収録カード
P-001,モンキー・D・ルフィ,P,CHARACTER,コスト,6,打,7000,-,赤,超新星/麦わらの一味,【ドン!!×2】このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,プレミアムカードコレクション 25周年エディション,,550801,限定商品収録カード
P-011,ウタ,L,LEADER,ライフ,5,特,5000,-,赤,FILM,【起動メイン】【ターン1回】①(コストエリアのドン‼を指定の数レストにできる)：自分の元々の効果がないキャラ1枚までを、このターン中、パワー+2000。,,プレミアムカードコレクション-ウタ-,,550801,限定商品収録カード
P-016,シャンクス,P,CHARACTER,コスト,8,斬,10000,1000,赤,FILM/四皇/赤髪海賊団,-,,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,,550801,限定商品収録カード
P-022,モンキー・D・ルフィ,P,CHARACTER,コスト,4,打,6000,1000,赤,FILM/超新星/麦わらの一味,-,,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,,550801,限定商品収録カード
P-030,ジンベエ,P,CHARACTER,コスト,4,打,5000,1000,青,魚人族/王下七武海/タイヨウの海賊団,【KO時】コスト3以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード
P-031,ウタ,P,CHARACTER,コスト,5,特,6000,-,紫,FILM,【登場時】ドン‼デッキからドン‼1枚までを、レストで追加する。,,プレミアムカードコレクション-ウタ-,,550801,限定商品収録カード
P-047,モンキー・D・ルフィ,P,LEADER,ライフ,5,打,5000,-,青,麦わらの一味,【ドン‼×1】【アタック時】自分の手札が3枚以下の場合、カード1枚を引く。,,プレミアムカードコレクション-Live Action Edition-,,550801,限定商品収録カード
P-048,アーロン,P,CHARACTER,コスト,3,斬,4000,1000,青,魚人族/アーロン一味,【ドン‼×1】【アタック時】自分のライフが4枚以上の場合、相手は自身の手札1枚をデッキの下に置く。,,プレミアムカードコレクション-Live Action Edition-,,550801,限定商品収録カード
P-049,ウソップ,P,CHARACTER,コスト,2,射,3000,1000,青,麦わらの一味,【登場時】自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,プレミアムカードコレクション-Live Action Edition-,,550801,限定商品収録カード
P-050,サンジ,P,CHARACTER,コスト,3,打,2000,1000,青,麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×1】【自分のターン中】自分の手札が3枚以下の場合、このキャラはパワー+4000。,,プレミアムカードコレクション-Live Action Edition-,,550801,限定商品収録カード
P-051,シャンクス,P,CHARACTER,コスト,7,斬,9000,-,青,赤髪海賊団,【アタック時】自分の手札を任意の枚数捨ててもよい。捨てたカード1枚につき、このキャラは、このバトル中、パワー+1000。,,プレミアムカードコレクション-Live Action Edition-,,550801,限定商品収録カード
P-052,ジュラキュール・ミホーク,P,CHARACTER,コスト,6,斬,7000,1000,青,王下七武海,【ドン‼×1】このキャラは属性(斬)を持つカードとのバトルでKOされない。,,プレミアムカードコレクション-Live Action Edition-,,550801,限定商品収録カード
P-053,ナミ,P,CHARACTER,コスト,1,知,1000,2000,青,麦わらの一味,【登場時】自分の手札が3枚以下の場合、相手のコスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,プレミアムカードコレクション-Live Action Edition-,,550801,限定商品収録カード
P-055,モンキー・D・ルフィ,P,CHARACTER,コスト,4,打,5000,1000,青,麦わらの一味,【登場時】自分の手札2枚を捨てることができる：相手は自身のキャラ1枚を、持ち主のデッキの下に置く。,,プレミアムカードコレクション-Live Action Edition-,,550801,限定商品収録カード
P-056,ロロノア・ゾロ,P,CHARACTER,コスト,4,斬,6000,-,青,麦わらの一味,【登場時】➁(コストエリアのドン‼を指定の数レストにできる)：コスト5以下のキャラ1枚までを、持ち主の手札に戻す。,,プレミアムカードコレクション-Live Action Edition-,,550801,限定商品収録カード
P-072,リューマ,P,CHARACTER,コスト,4,斬,6000,-,緑,MONSTERS,【登場時】/【KO時】相手のコスト4以下のキャラ1枚までを、レストにする。,,プレミアムカードコレクション-ベストセレクションvol.3-,,550801,限定商品収録カード
P-073,サボ,P,CHARACTER,コスト,5,特,5000,2000,黄,ドレスローザ/革命軍,【起動メイン】【ターン1回】自分のライフの上か下から1枚を手札に加えることができる：このキャラは、このターン中、パワー+1000。,,プレミアムカードコレクション-ベストセレクションvol.3-,,550801,限定商品収録カード
P-074,ポートガス・D・エース,P,CHARACTER,コスト,3,特,4000,1000,青,白ひげ海賊団,【起動メイン】このキャラを持ち主の手札に戻すことができる：自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,プレミアムカードコレクション-ベストセレクションvol.3-,,550801,限定商品収録カード
P-075,モンキー・D・ルフィ,P,CHARACTER,コスト,7,打,7000,-,黒,超新星/麦わらの一味,【登場時】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。【アタック時】自分の場にコスト8以上のキャラがいる場合、カード1枚を引き、自分の手札1枚を捨てる。,,プレミアムカードコレクション-ベストセレクションvol.3-,,550801,限定商品収録カード
P-110,モンキー・D・ルフィ,P,CHARACTER,コスト,7,打,9000,1000,青,エルバフ/四皇/麦わらの一味,-,,プレミアムカードコレクション-ONE PIECE DAY’25-,,550801,限定商品収録カード
ST01-002,ウソップ,C,CHARACTER,コスト,2,射,2000,1000,赤,麦わらの一味,【ドン!!×2】【アタック時】相手は、このバトル中、パワー5000以上のキャラの【ブロッカー】を発動できない。,【】このカードを登場させる。,プレミアムカードコレクション 25周年エディション,,550801,限定商品収録カード
ST01-002,ウソップ,C,CHARACTER,コスト,2,射,2000,1000,赤,麦わらの一味,【ドン!!×2】【アタック時】相手は、このバトル中、パワー5000以上のキャラの【ブロッカー】を発動できない。,【】このカードを登場させる。,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,,550801,限定商品収録カード
ST01-004,サンジ,C,CHARACTER,コスト,2,打,4000,-,赤,麦わらの一味,【ドン!!×2】このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,,550801,限定商品収録カード
ST01-005,ジンベエ,C,CHARACTER,コスト,3,打,5000,-,赤,魚人族/麦わらの一味,【ドン!!×1】【アタック時】このキャラ以外の自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,,プレミアムカードコレクション 25周年エディション,,550801,限定商品収録カード
ST01-006,トニートニー・チョッパー,C,CHARACTER,コスト,1,打,1000,-,赤,動物/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,プレミアムカードコレクション 25周年エディション,,550801,限定商品収録カード
ST01-006,トニートニー・チョッパー,C,CHARACTER,コスト,1,打,1000,-,赤,動物/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,,550801,限定商品収録カード
ST01-007,ナミ,C,CHARACTER,コスト,1,特,1000,1000,赤,麦わらの一味,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン!!1枚までを付与する。,,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,,550801,限定商品収録カード
ST01-007,ナミ,C,CHARACTER,コスト,1,特,1000,1000,赤,麦わらの一味,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン‼1枚までを付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
ST01-007,ナミ,C,CHARACTER,コスト,1,特,1000,1000,赤,麦わらの一味,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン‼1枚までを付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
ST01-008,ニコ・ロビン,C,CHARACTER,コスト,3,知,5000,1000,赤,麦わらの一味,-,,プレミアムカードコレクション 25周年エディション,,550801,限定商品収録カード
ST01-010,フランキー,C,CHARACTER,コスト,4,打,6000,1000,赤,麦わらの一味,-,,プレミアムカードコレクション 25周年エディション,,550801,限定商品収録カード
ST01-011,ブルック,C,CHARACTER,コスト,2,斬,3000,2000,赤,麦わらの一味,【登場時】自分のリーダーかキャラ1枚にレストのドン!!2枚までを付与する。,,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,,550801,限定商品収録カード
ST01-013,ロロノア・ゾロ,SR,CHARACTER,コスト,3,斬,5000,-,赤,超新星/麦わらの一味,【ドン!!×1】このキャラのパワー+1000。,,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,,550801,限定商品収録カード
ST02-004,カポネ・ベッジ,C,CHARACTER,コスト,1,特,1000,-,緑,超新星/ファイアタンク海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,プレミアムカードコレクション - ベストセレクションvol.2 -,,550801,限定商品収録カード
ST03-004,ゲッコー・モリア,C,CHARACTER,コスト,4,特,5000,1000,青,王下七武海/スリラーバーク海賊団,【登場時】自分のトラッシュの「ゲッコー・モリア」以外のコスト4以下の特徴《王下七武海》か《スリラーバーク海賊団》を持つキャラカード1枚までを、手札に加える。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード
ST03-012,パシフィスタ,C,CHARACTER,コスト,4,特,6000,1000,青,生物兵器/海軍,-,,プレミアムカードコレクション - ベストセレクションvol.1 -,,550801,限定商品収録カード
ST03-013,ボア・ハンコック,C,CHARACTER,コスト,3,特,1000,1000,青,王下七武海/九蛇海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】このカードを登場させる。,プレミアムカードコレクション - ベストセレクションvol.2 -,,550801,限定商品収録カード
ST03-017,メロメロ甘風,C,EVENT,コスト,2,-,-,-,青,王下七武海/九蛇海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分の手札が3枚以下の場合、カード1枚を引く。,,プレミアムカードコレクション - ベストセレクションvol.1 -,,550801,限定商品収録カード
ST04-002,うるティ,C,CHARACTER,コスト,4,打,5000,2000,紫,百獣海賊団,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分の手札のコスト4以下の「ページワン」1枚までを、登場させる。,,プレミアムカードコレクション-ベストセレクションvol.3-,,550801,限定商品収録カード
ST04-016,熱息,C,EVENT,コスト,1,-,-,-,紫,四皇/百獣海賊団,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。,,プレミアムカードコレクション - ベストセレクションvol.1 -,,550801,限定商品収録カード
ST04-017,鬼ヶ島,C,STAGE,コスト,3,-,-,-,紫,百獣海賊団,【起動メイン】このステージをレストにできる：自分のリーダーが特徴《百獣海賊団》を持つ場合、ドン!!デッキからドン!!1枚までをレストで追加する。,,プレミアムカードコレクション - ベストセレクションvol.2 -,,550801,限定商品収録カード
ST05-002,アイン,C,CHARACTER,コスト,4,特,5000,-,紫,FILM/NEO海軍,【登場時】ドン‼デッキからドン‼1枚までをレストで追加する。,,プレミアムカードコレクション-ベストセレクションvol.3-,,550801,限定商品収録カード
ST05-004,ウタ,SR,CHARACTER,コスト,4,特,5000,1000,紫,FILM,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ブロック時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト5以下のキャラ1枚までを、レストにする。,,プレミアムカードコレクション-ウタ-,,550801,限定商品収録カード
ST05-014,ブエナ・フェスタ,C,CHARACTER,コスト,1,知,-,2000,紫,FILM/海賊万博,【登場時】自分のデッキの上から5枚を見て、「ブエナ・フェスタ」以外の特徴《FILM》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,プレミアムカードコレクション - ベストセレクションvol.1 -,,550801,限定商品収録カード
ST06-008,ヒナ,C,CHARACTER,コスト,3,特,5000,-,黒,海軍,【登場時】相手のキャラ1枚までを、このターン中、コスト-4。,,プレミアムカードコレクション - ベストセレクションvol.2 -,,550801,限定商品収録カード
ST08-002,ウタ,SR,CHARACTER,コスト,2,特,3000,-,黒,FILM,このキャラはリーダーとのバトルでKOされない。【起動メイン】このキャラをレストにできる：相手のキャラ1枚までを、このターン中、コスト-2。,,プレミアムカードコレクション-ウタ-,,550801,限定商品収録カード
ST10-013,ユースタス・キッド,SR,CHARACTER,コスト,7,特,8000,-,紫,キッド海賊団,【登場時】/【アタック時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダー1枚までを、次の自分のターン開始時まで、パワー+1000。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
ST10-013,ユースタス・キッド,SR,CHARACTER,コスト,7,特,8000,-,紫,キッド海賊団,【登場時】/【アタック時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダー1枚までを、次の自分のターン開始時まで、パワー+1000。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
ST13-012,マキノ,C,CHARACTER,コスト,1,知,-,2000,黄,フーシャ村,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分のライフすべてを見て、好きな順番で置く。,,プレミアムカードコレクション-ベストセレクションvol.3-,,550801,限定商品収録カード
ST13-015,モンキー・D・ルフィ,SR,CHARACTER,コスト,5,打,6000,1000,黄,超新星/麦わらの一味,【起動メイン】【ターン1回】このキャラは、次の自分のターン開始時まで、パワー+2000。その後、自分のライフが1枚以上ある場合、カード1枚を引き、自分のライフの上から1枚をトラッシュに置く。,,2nd ANNIVERSARY SET,,550801,限定商品収録カード
ST16-001,ウタ,SR,CHARACTER,コスト,4,特,6000,-,緑,FILM,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分の手札から特徴《FILM》を持つカード1枚を捨てることができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
ST16-001,ウタ,SR,CHARACTER,コスト,4,特,6000,-,緑,FILM,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分の手札から特徴《FILM》を持つカード1枚を捨てることができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
ST17-003,バギー,C,CHARACTER,コスト,1,斬,2000,2000,青,王下七武海/バギーズデリバリー,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上に置く。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード
ST17-004,ボア・ハンコック,SR,CHARACTER,コスト,4,特,6000,-,青,王下七武海/九蛇海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。その後、自分の特徴《王下七武海》を持つ、リーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
ST17-004,ボア・ハンコック,SR,CHARACTER,コスト,4,特,6000,-,青,王下七武海/九蛇海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。その後、自分の特徴《王下七武海》を持つ、リーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
ST17-005,マーシャル・D・ティーチ,C,CHARACTER,コスト,2,特,3000,1000,青,王下七武海/黒ひげ海賊団,【起動メイン】【ターン1回】自分の手札1枚をデッキの上に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード
ST21-017,ゴムゴムのモグラ銃,C,EVENT,コスト,4,-,-,-,赤,四皇/麦わらの一味,【メイン】相手のキャラ1枚までを、このターン中、パワー-5000。その後、自分のパワー6000以上のキャラがいる場合、相手のパワー2000以下のキャラ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,プレミアムカードコレクション - ベストセレクション vol.5 -,,550801,限定商品収録カード
