CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
OP03-086,スパンダム,R,CHARACTER,黒,コスト,1,2000,1000,斬,CP9,1,【登場時】自分のリーダーが『CP』を含む特徴を持つ場合、デッキの上から3枚を見て、「スパンダム」以外の『CP』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,強大な敵【OP-03】,,
OP03-087,ネロ,C,CHARACTER,黒,コスト,3,5000,1000,射,CP9,1,-,,強大な敵【OP-03】,,
OP03-088,フクロウ,UC,CHARACTER,黒,コスト,3,3000,1000,打,CP9,1,このキャラは効果でKOされない。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,強大な敵【OP-03】,,
OP03-089,ブランニュー,R,CHARACTER,黒,コスト,2,3000,1000,知,海軍,1,【登場時】自分のデッキの上から3枚を見て、「ブランニュー」以外の特徴《海軍》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,強大な敵【OP-03】,,
OP03-090,ブルーノ,R,CHARACTER,黒,コスト,5,6000,1000,打,CP9,1,【ドン!!×1】このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分のトラッシュからコスト4以下の『CP』を含む特徴を持つキャラカード1枚までを、レストで登場させる。,,強大な敵【OP-03】,,
OP03-091,ヘルメッポ,C,CHARACTER,黒,コスト,1,-,1000,知,海軍,1,【登場時】相手の元々の効果のないキャラ1枚までを、このターン中、コスト0にする。,,強大な敵【OP-03】,,
OP03-092,ロブ・ルッチ,SR,CHARACTER,黒,コスト,6,7000,-,打,CP9,1,【登場時】自分のトラッシュの『CP』を含む特徴を持つカード2枚を好きな順番でデッキの下に置くことができる：このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,強大な敵【OP-03】,,
OP03-092,ロブ・ルッチ,SR,CHARACTER,黒,コスト,6,7000,-,打,CP9,1,【登場時】自分のトラッシュの『CP』を含む特徴を持つカード2枚を好きな順番でデッキの下に置くことができる：このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,強大な敵【OP-03】,,
OP03-093,ワンゼ,UC,CHARACTER,黒,コスト,2,4000,-,斬,CP7,1,【登場時】自分の手札1枚を捨てることができる：自分のリーダーが『CP』を含む特徴を持つ場合、相手のコスト1以下のキャラ1枚までを、KOする。,,強大な敵【OP-03】,,
OP03-094,空気開扉,UC,EVENT,黒,コスト,4,-,-,-,CP9,1,【メイン】自分のリーダーが『CP』を含む特徴を持つ場合、自分のデッキの上から5枚を見て、コスト5以下の『CP』を含む特徴を持つキャラカード1枚までを、登場させる。その後、残りをトラッシュに置く。,【トリガー】自分のトラッシュからコスト3以下の黒のキャラカード1枚までを、登場させる。,強大な敵【OP-03】,,
OP03-095,石鹼羊,C,EVENT,黒,コスト,1,-,-,-,CP9,1,【メイン】相手のキャラ2枚までを、このターン中、コスト-2。,【トリガー】相手は自身の手札1枚を捨てる。,強大な敵【OP-03】,,
OP03-096,嵐脚 周断,UC,EVENT,黒,コスト,2,-,-,-,CP9,1,【メイン】相手のコスト0のキャラか、相手のコスト3以下のステージ1枚までを、KOする。,【トリガー】カード2枚を引く。,強大な敵【OP-03】,,
OP03-097,六王銃,R,EVENT,黒,コスト,-,-,-,-,CP9,1,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【トリガー】カード1枚を引く。その後、相手のコスト1以下のキャラ1枚までを、KOする。,強大な敵【OP-03】,,
OP03-098,エニエス・ロビー,C,STAGE,黒,コスト,2,-,-,-,世界政府,1,【起動メイン】このステージをレストにできる：自分のリーダーが『CP』を含む特徴を持つ場合、相手のキャラ1枚までを、このターン中、コスト-2。,【トリガー】このカードを登場させる,強大な敵【OP-03】,,
OP03-099,シャーロット・カタクリ,L,LEADER,黄,ライフ,5,5000,-,打,ビッグ・マム海賊団,1,【ドン!!×1】【アタック時】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、このリーダーは、このバトル中、パワー+1000。,,強大な敵【OP-03】,,
OP03-099,シャーロット・カタクリ,L,LEADER,黄,ライフ,5,5000,-,打,ビッグ・マム海賊団,1,【ドン!!×1】【アタック時】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、このリーダーは、このバトル中、パワー+1000。,,強大な敵【OP-03】,,
OP03-100,キングバーム,C,CHARACTER,黄,コスト,3,5000,-,打,ビッグ・マム海賊団/ホーミーズ,1,-,【トリガー】自分のライフの上か下から1枚をトラッシュに置くことができる：このカードを登場させる。,強大な敵【OP-03】,,
OP03-101,ケイミー,C,CHARACTER,黄,コスト,1,3000,1000,知,人魚族,1,-,,強大な敵【OP-03】,,
OP03-102,サンジ,R,CHARACTER,黄,コスト,2,3000,2000,打,ヴィンスモーク家,1,【ドン!!×2】【アタック時】自分のライフの上か下から1枚を手札に加えることができる：自分のデッキの上から1枚までを、ライフの上に加える。,,強大な敵【OP-03】,,
OP03-103,始末屋ボビン,C,CHARACTER,黄,コスト,2,4000,1000,斬,ビッグ・マム海賊団,1,-,,強大な敵【OP-03】,,
OP03-104,シャーリー,UC,CHARACTER,黄,コスト,3,3000,1000,知,人魚族,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。,,強大な敵【OP-03】,,
OP03-105,シャーロット・オーブン,UC,CHARACTER,黄,コスト,3,4000,1000,特,ビッグ・マム海賊団,1,【ドン!!×1】【アタック時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：このキャラは、このバトル中、パワー+3000。,,強大な敵【OP-03】,,
OP03-106,シャーロット・オペラ,C,CHARACTER,黄,コスト,4,6000,1000,特,ビッグ・マム海賊団,1,-,,強大な敵【OP-03】,,
OP03-107,シャーロット・ガレット,C,CHARACTER,黄,コスト,2,2000,1000,特,ビッグ・マム海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,強大な敵【OP-03】,,
OP03-108,シャーロット・クラッカー,SR,CHARACTER,黄,コスト,4,5000,1000,斬,ビッグ・マム海賊団,1,【ドン!!×1】自分のライフの枚数が相手より少ない場合、このキャラは【ダブルアタック】を得て、パワー+1000。(このカードが与えるダメージは2になる),【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,強大な敵【OP-03】,,
OP03-108,シャーロット・クラッカー,SR,CHARACTER,黄,コスト,4,5000,1000,斬,ビッグ・マム海賊団,1,【ドン!!×1】自分のライフの枚数が相手より少ない場合、このキャラは【ダブルアタック】を得て、パワー+1000。(このカードが与えるダメージは2になる),【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,強大な敵【OP-03】,,
OP03-109,シャーロット・シフォン,C,CHARACTER,黄,コスト,2,3000,-,知,ビッグ・マム海賊団,1,【登場時】自分のライフの上か下から1枚をトラッシュに置くことができる：自分のデッキの上から1枚までを、ライフの上に加える。,,強大な敵【OP-03】,,
OP03-110,シャーロット・スムージー,R,CHARACTER,黄,コスト,4,5000,1000,特,ビッグ・マム海賊団,1,【アタック時】自分のライフの上か下から1枚を手札に加えることができる：このキャラは、このバトル中、パワー+2000。,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,強大な敵【OP-03】,,
OP03-111,シャーロット・プラリネ,C,CHARACTER,黄,コスト,3,5000,1000,知,人魚族/タイヨウの海賊団,1,-,,強大な敵【OP-03】,,
OP03-112,シャーロット・プリン,R,CHARACTER,黄,コスト,1,2000,1000,知,ビッグ・マム海賊団,1,【登場時】自分のデッキの上から4枚を見て、「シャーロット・プリン」以外の特徴《ビッグ・マム海賊団》を持つカードか「サンジ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,強大な敵【OP-03】,,
OP03-112,シャーロット・プリン,R,CHARACTER,黄,コスト,1,2000,1000,知,ビッグ・マム海賊団,1,【登場時】自分のデッキの上から4枚を見て、「シャーロット・プリン」以外の特徴《ビッグ・マム海賊団》を持つカードか「サンジ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,強大な敵【OP-03】,,
OP03-113,シャーロット・ペロスペロー,SR,CHARACTER,黄,コスト,3,5000,-,特,ビッグ・マム海賊団,1,【KO時】自分のデッキの上から3枚を見て、特徴《ビッグ・マム海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,強大な敵【OP-03】,,
OP03-113,シャーロット・ペロスペロー,SR,CHARACTER,黄,コスト,3,5000,-,特,ビッグ・マム海賊団,1,【KO時】自分のデッキの上から3枚を見て、特徴《ビッグ・マム海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,強大な敵【OP-03】,,
OP03-114,シャーロット・リンリン,SR,CHARACTER,黄,コスト,10,12000,-,特,四皇/ビッグ・マム海賊団,1,【登場時】自分のリーダーが特徴《ビッグ・マム海賊団》を持つ場合、自分のデッキの上から1枚までを、ライフの上に加える。その後、相手のライフの上から1枚までを、トラッシュに置く。,,強大な敵【OP-03】,,
OP03-114,シャーロット・リンリン,SR,CHARACTER,黄,コスト,10,12000,-,特,四皇/ビッグ・マム海賊団,1,【登場時】自分のリーダーが特徴《ビッグ・マム海賊団》を持つ場合、自分のデッキの上から1枚までを、ライフの上に加える。その後、相手のライフの上から1枚までを、トラッシュに置く。,,強大な敵【OP-03】,,
OP03-115,シュトロイゼン,R,CHARACTER,黄,コスト,1,1000,2000,斬,ビッグ・マム海賊団,1,【登場時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のコスト1以下のキャラ1枚までを、KOする。,,強大な敵【OP-03】,,
OP03-116,しらほし,UC,CHARACTER,黄,コスト,5,-,1000,知,人魚族,1,【登場時】カード3枚を引き、自分の手札2枚を捨てる。,【トリガー】このカードを登場させる。,強大な敵【OP-03】,,
OP03-117,ナポレオン,UC,CHARACTER,黄,コスト,3,3000,1000,斬,ビッグ・マム海賊団/ホーミーズ,1,【起動メイン】このキャラをレストにできる：自分の「シャーロット・リンリン」1枚までを、次の自分のターン開始時まで、パワー+1000。,【トリガー】このカードを登場させる。,強大な敵【OP-03】,,
OP03-118,威国,UC,EVENT,黄,コスト,2,-,-,-,四皇/ビッグ・マム海賊団,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+5000。,【トリガー】自分の手札2枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。,強大な敵【OP-03】,,
OP03-119,斬・切・餅,R,EVENT,黄,コスト,2,-,-,-,ビッグ・マム海賊団,1,【メイン】自分のライフが相手より少ない場合、相手のコスト4以下のキャラ1枚までを、KOする。,【トリガー】自分の手札からコスト4以下の【トリガー】を持つキャラカード1枚までを、登場させる。,強大な敵【OP-03】,,
OP03-120,熱海温泉,C,EVENT,黄,コスト,3,-,-,-,ビッグ・マム海賊団,1,【メイン】相手のライフが4枚以上の場合、相手のライフの上から1枚までを、トラッシュに置く。,【トリガー】このカードの【メイン】効果を発動する。,強大な敵【OP-03】,,
OP03-121,雷霆,C,EVENT,黄,コスト,2,-,-,-,四皇/ビッグ・マム海賊団,1,【メイン】自分のライフの上から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【トリガー】相手のコスト5以下のキャラ1枚までを、KOする。,強大な敵【OP-03】,,
OP03-122,そげキング,SEC,CHARACTER,青,コスト,7,6000,1000,射,そげきの島,1,ルール上、このカードはカード名を「ウソップ」としても扱う。【登場時】コスト6以下のキャラ1枚までを、持ち主の手札に戻す。その後、カード2枚を引き、自分の手札2枚を捨てる。,,強大な敵【OP-03】,,
OP03-122,そげキング,SEC,CHARACTER,青,コスト,7,6000,1000,射,そげきの島,1,ルール上、このカードはカード名を「ウソップ」としても扱う。【登場時】コスト6以下のキャラ1枚までを、持ち主の手札に戻す。その後、カード2枚を引き、自分の手札2枚を捨てる。,,強大な敵【OP-03】,,
OP03-122,そげキング,SEC,CHARACTER,青,コスト,7,6000,1000,射,そげきの島,1,ルール上、このカードはカード名を「ウソップ」としても扱う。【登場時】コスト6以下のキャラ1枚までを、持ち主の手札に戻す。その後、カード2枚を引き、自分の手札2枚を捨てる。,,強大な敵【OP-03】,,
OP03-123,シャーロット・カタクリ,SEC,CHARACTER,黄,コスト,8,8000,-,打,ビッグ・マム海賊団,1,【登場時】コスト8以下のキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,強大な敵【OP-03】,,
OP03-123,シャーロット・カタクリ,SEC,CHARACTER,黄,コスト,8,8000,-,打,ビッグ・マム海賊団,1,【登場時】コスト8以下のキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,強大な敵【OP-03】,,
OP01-051,ユースタス・キッド,SPカード,CHARACTER,緑,コスト,8,8000,-,特,超新星/キッド海賊団,1,【ドン!!×1】【相手のターン中】このキャラがレストの場合、相手はキャラの「ユースタス・キッド」以外にアタックできない。【起動メイン】【ターン1回】このキャラをレストにできる：自分の手札からコスト3以下のキャラカード1枚までを、登場させる。,,強大な敵【OP-03】,,
ST01-012,モンキー・D・ルフィ,SPカード,CHARACTER,赤,コスト,5,6000,-,打,超新星/麦わらの一味,1,【速攻】(このカードは登場したターンにアタックできる)【ドン!!×2】【アタック時】相手は、このバトル中、【ブロッカー】を発動できない。,,強大な敵【OP-03】,,
ST03-009,ドンキホーテ・ドフラミンゴ,SPカード,CHARACTER,青,コスト,7,7000,-,特,王下七武海/ドンキホーテ海賊団,1,【登場時】コスト7以下のキャラ1枚までを、持ち主の手札に戻す。,,強大な敵【OP-03】,,
ST04-003,カイドウ,SPカード,CHARACTER,紫,コスト,9,10000,-,打,四皇/百獣海賊団,1,【登場時】ドン!!-5(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のコスト6以下のキャラ1枚までを、KOし、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,強大な敵【OP-03】,,
