CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP06-059,ホワイトスネーク,UC,EVENT,コスト,2,-,-,-,青,海軍,【カウンター】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000し、カード1枚を引く。,【】自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-063,ヴィンスモーク・ソラ,UC,CHARACTER,コスト,1,知,-,2000,紫,ヴィンスモーク家/ジェルマ王国,【登場時】自分の手札1枚を捨てることができる：自分の場のドン‼が相手の場のドン‼の枚数以下の場合、自分のトラッシュのパワー4000以下の特徴《ヴィンスモーク家》を持つキャラカード1枚までを、手札に加える。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-063,ヴィンスモーク・ソラ,UC,CHARACTER,コスト,1,知,-,2000,紫,ヴィンスモーク家/ジェルマ王国,【登場時】自分の手札1枚を捨てることができる：自分の場のドン‼が相手の場のドン‼の枚数以下の場合、自分のトラッシュのパワー4000以下の特徴《ヴィンスモーク家》を持つキャラカード1枚までを、手札に加える。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-073,シキ,UC,CHARACTER,コスト,2,特,1000,1000,紫,FILM/金獅子海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン‼が8枚以上ある場合、カード1枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-073,シキ,UC,CHARACTER,コスト,2,特,1000,1000,紫,FILM/金獅子海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン‼が8枚以上ある場合、カード1枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-076,人斬り鎌ぞう,UC,CHARACTER,コスト,4,斬,5000,2000,紫,超新星/キッド海賊団/SMILE,【自分のターン中】【ターン1回】自分の場のドン‼がドン‼デッキに戻された時、相手のコスト2以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-076,人斬り鎌ぞう,UC,CHARACTER,コスト,4,斬,5000,2000,紫,超新星/キッド海賊団/SMILE,【自分のターン中】【ターン1回】自分の場のドン‼がドン‼デッキに戻された時、相手のコスト2以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-078,GERMA 66,UC,EVENT,コスト,1,-,-,-,紫,ヴィンスモーク家/ジェルマ66,【メイン】自分のデッキの上から5枚を見て、「GERMA66」以外の『ジェルマ』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】カード1枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-078,GERMA 66,UC,EVENT,コスト,1,-,-,-,紫,ヴィンスモーク家/ジェルマ66,【メイン】自分のデッキの上から5枚を見て、「GERMA66」以外の『ジェルマ』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】カード1枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-107,光月モモの助,SR,CHARACTER,コスト,5,知,6000,-,黄,ワノ国/光月家,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の、「光月モモの助」以外の特徴《ワノ国》を持つキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-115,お前が消えろ,R,EVENT,コスト,-,-,-,-,黄,空島,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】自分のライフが0枚の場合、自分のデッキの上から1枚までを、ライフの上に加える。その後、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-115,お前が消えろ,R,EVENT,コスト,-,-,-,-,黄,空島,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】自分のライフが0枚の場合、自分のデッキの上から1枚までを、ライフの上に加える。その後、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-118,ロロノア・ゾロ,SEC,CHARACTER,コスト,9,斬,9000,-,緑,麦わらの一味,【アタック時】【ターン1回】自分のドン‼1枚をレストにできる：このキャラをアクティブにする。【起動メイン】【ターン1回】自分のドン‼2枚をレストにできる：このキャラをアクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-119,サンジ,SEC,CHARACTER,コスト,9,打,9000,-,青,麦わらの一味,【登場時】自分のデッキの上から1枚を公開し、「サンジ」以外のコスト9以下のキャラ1枚までを、登場させる。その後、残りをデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-119,サンジ,SEC,CHARACTER,コスト,9,打,9000,-,青,麦わらの一味,【登場時】自分のデッキの上から1枚を公開し、「サンジ」以外のコスト9以下のキャラ1枚までを、登場させる。その後、残りをデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-014,モーダ,UC,CHARACTER,コスト,1,知,-,2000,赤,ルルシア王国,【自分のターン中】【登場時】自分の「ポートガス・D・エース」1枚までを、このターン中、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-014,モーダ,UC,CHARACTER,コスト,1,知,-,2000,赤,ルルシア王国,【自分のターン中】【登場時】自分の「ポートガス・D・エース」1枚までを、このターン中、パワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-015,モンキー・D・ドラゴン,SR,CHARACTER,コスト,8,特,9000,-,赤,革命軍,【速攻】(このカードは登場したターンにアタックできる)【登場時】自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-017,竜の息吹,UC,EVENT,コスト,2,-,-,-,赤,革命軍,【メイン】相手の、パワー3000以下のキャラ1枚までとコスト1以下のステージ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-017,竜の息吹,UC,EVENT,コスト,2,-,-,-,赤,革命軍,【メイン】相手の、パワー3000以下のキャラ1枚までとコスト1以下のステージ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-021,ウルージ,R,CHARACTER,コスト,4,打,5000,1000,緑,超新星/破戒僧海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のドン‼1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-021,ウルージ,R,CHARACTER,コスト,4,打,5000,1000,緑,超新星/破戒僧海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のドン‼1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-026,ジュエリー・ボニー,SR,CHARACTER,コスト,5,特,6000,1000,緑,超新星/ボニー海賊団,【登場時】相手の、レストのキャラかドン‼1枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-029,バジル・ホーキンス,SR,CHARACTER,コスト,6,斬,7000,-,緑,超新星/ホーキンス海賊団,自分のリーダーが特徴《超新星》を持つ場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ターン1回】このキャラが相手の効果で場を離れる場合、代わりに相手のキャラ1枚をレストにできる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-031,バルトロメオ,UC,CHARACTER,コスト,3,特,4000,1000,緑,超新星/バルトクラブ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン中】【ターン1回】キャラが自分の効果でレストになった時、カード1枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-031,バルトロメオ,UC,CHARACTER,コスト,3,特,4000,1000,緑,超新星/バルトクラブ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン中】【ターン1回】キャラが自分の効果でレストになった時、カード1枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-040,クロコダイル,UC,CHARACTER,コスト,4,特,5000,2000,青,王下七武海/B・W,【登場時】自分のドン‼1枚をレストにできる：コスト2以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-040,クロコダイル,UC,CHARACTER,コスト,4,特,5000,2000,青,王下七武海/B・W,【登場時】自分のドン‼1枚をレストにできる：コスト2以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-040,クロコダイル,UC,CHARACTER,コスト,4,特,5000,2000,青,王下七武海/B・W,【登場時】自分のドン‼1枚をレストにできる：コスト2以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-056,虜の矢,UC,EVENT,コスト,1,-,-,-,青,王下七武海/九蛇海賊団,【カウンター】自分のコスト2以上のキャラ1枚を持ち主の手札に戻すことができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。,【】カード2枚を引き、自分の手札2枚を好きな順番でデッキの下に置く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-056,虜の矢,UC,EVENT,コスト,1,-,-,-,青,王下七武海/九蛇海賊団,【カウンター】自分のコスト2以上のキャラ1枚を持ち主の手札に戻すことができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。,【】カード2枚を引き、自分の手札2枚を好きな順番でデッキの下に置く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-064,サンジ,SR,CHARACTER,コスト,6,打,6000,2000,紫,麦わらの一味,手札のこのカードは、自分の場のドン‼の枚数が相手の場のドン‼の枚数より2枚以上少ない場合、コスト-3。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-076,ノロノロビームソード,C,EVENT,コスト,2,-,-,-,紫,フォクシー海賊団,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、相手のキャラ1枚までを、レストにする。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-076,ノロノロビームソード,C,EVENT,コスト,2,-,-,-,紫,フォクシー海賊団,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、相手のキャラ1枚までを、レストにする。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-107,フランキー,R,CHARACTER,コスト,4,打,5000,2000,黄,エッグヘッド/麦わらの一味,-,【】カード1枚を引く。その後、自分のライフが1枚以下の場合、このカードを登場させる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-109,モンキー・Ｄ・ルフィ,SR,CHARACTER,コスト,5,打,6000,1000,黄,四皇/エッグヘッド/麦わらの一味,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフが2枚以下の場合、相手のコスト4以下のキャラ1枚までを、KOする。その後、カード1枚を引く。,【】相手のコスト4以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-114,世界最大の頭脳を持つ男,UC,EVENT,コスト,1,-,-,-,黄,科学者/エッグヘッド,【メイン】自分のデッキの上から5枚を見て、「世界最大の頭脳を持つ男」以外の特徴《エッグヘッド》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】カード1枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-114,世界最大の頭脳を持つ男,UC,EVENT,コスト,1,-,-,-,黄,科学者/エッグヘッド,【メイン】自分のデッキの上から5枚を見て、「世界最大の頭脳を持つ男」以外の特徴《エッグヘッド》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】カード1枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-118,サボ,SEC,CHARACTER,コスト,8,特,9000,-,黒,革命軍,【登場時】自分の手札1枚を捨てることができる：相手の、コスト5以下のキャラ1枚までとコスト3以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP07-119,ポートガス・D・エース,SEC,CHARACTER,コスト,10,特,10000,-,黄,白ひげ海賊団,【登場時】自分のデッキの上から1枚までを、ライフの上に加える。その後、自分のライフが2枚以下の場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP08-023,キャロット,SR,CHARACTER,コスト,5,特,6000,1000,緑,ミンク族,【登場時】/【アタック時】相手のレストのコスト7以下のキャラ1枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP08-067,シャーロット・プリン,R,CHARACTER,コスト,3,知,4000,1000,紫,ビッグ・マム海賊団,【自分のターン中】【ターン1回】自分の場のドン‼がドン‼デッキに戻された時、ドン‼デッキからドン‼1枚までを、レストで追加する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP08-074,ブラックマリア,SR,CHARACTER,コスト,3,特,2000,2000,紫,百獣海賊団,【起動メイン】【ターン1回】自分のキャラの他の「ブラックマリア」がいない場合、ドン‼デッキからドン‼5枚までを、レストで追加する。その後、このターン終了時、相手の場のドン‼の枚数と同じ枚数になるように自分の場のドン‼をドン‼デッキに戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP08-076,しぬほど…おいしい♡,UC,EVENT,コスト,3,-,-,-,紫,四皇/ビッグ・マム海賊団,【メイン】ドン‼デッキからドン‼1枚までを、アクティブで追加する。その後、相手のパワー6000以上のキャラがいる場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP08-076,しぬほど…おいしい♡,UC,EVENT,コスト,3,-,-,-,紫,四皇/ビッグ・マム海賊団,【メイン】ドン‼デッキからドン‼1枚までを、アクティブで追加する。その後、相手のパワー6000以上のキャラがいる場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP08-087,スクラッチメン・アプー,UC,CHARACTER,コスト,4,射,5000,1000,黒,百獣海賊団/オンエア海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】相手のキャラ1枚までを、このターン中、コスト-1。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP08-087,スクラッチメン・アプー,UC,CHARACTER,コスト,4,射,5000,1000,黒,百獣海賊団/オンエア海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】相手のキャラ1枚までを、このターン中、コスト-1。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP08-099,カルガラ,C,CHARACTER,コスト,6,斬,8000,1000,黄,ジャヤ/空島/シャンドラの戦士,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP08-099,カルガラ,C,CHARACTER,コスト,6,斬,8000,1000,黄,ジャヤ/空島/シャンドラの戦士,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP08-118,シルバーズ･レイリー,SEC,CHARACTER,コスト,8,斬,8000,-,赤,元ロジャー海賊団,【登場時】相手のキャラ2枚までを選び、次の相手のターン終了時まで、1枚をパワー-3000し、残りをパワー-2000。その後、相手のパワー3000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-002,ウタ,R,CHARACTER,コスト,1,特,2000,1000,赤,FILM,【登場時】自分のデッキの上から5枚を見て、特徴《赤髪海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-004,シャンクス,SR,CHARACTER,コスト,10,斬,12000,-,赤,四皇/赤髪海賊団,相手のキャラすべてを、パワー-1000。【速攻】(このカードは登場したターンにアタックできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-005,シルバーズ・レイリー,R,CHARACTER,コスト,5,斬,6000,1000,赤,ロジャー海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】相手の元々のパワー5000以上のキャラが2枚以上いる場合、カード2枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-009,ベン・ベックマン,SR,CHARACTER,コスト,7,射,7000,1000,赤,赤髪海賊団,【登場時】相手のパワー6000以下のキャラ1枚までを、トラッシュに置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-014,ライムジュース,UC,CHARACTER,コスト,3,特,3000,2000,赤,赤髪海賊団,【登場時】相手のパワー4000以下のキャラ1枚までは、このターン中、【ブロッカー】を発動できない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-014,ライムジュース,UC,CHARACTER,コスト,3,特,3000,2000,赤,赤髪海賊団,【登場時】相手のパワー4000以下のキャラ1枚までは、このターン中、【ブロッカー】を発動できない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-014,ライムジュース,UC,CHARACTER,コスト,3,特,3000,2000,赤,赤髪海賊団,【登場時】相手のパワー4000以下のキャラ1枚までは、このターン中、【ブロッカー】を発動できない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-020,来い…!!!おれ達が相手をしてやる!!!,R,EVENT,コスト,1,-,-,-,赤,四皇/赤髪海賊団,【メイン】自分のデッキの上から5枚を見て、「来い…!!!おれ達が相手をしてやる!!!」以外の特徴《赤髪海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】カード1枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-027,サボ,UC,CHARACTER,コスト,5,特,6000,1000,緑,ODYSSEY/革命軍,【アタック時】【ターン1回】自分のレストのキャラが3枚以上いる場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-027,サボ,UC,CHARACTER,コスト,5,特,6000,1000,緑,ODYSSEY/革命軍,【アタック時】【ターン1回】自分のレストのキャラが3枚以上いる場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-033,ニコ・ロビン,C,CHARACTER,コスト,4,打,5000,1000,緑,ODYSSEY/麦わらの一味,【登場時】自分のレストのキャラが2枚以上いる場合、自分の特徴《ODYSSEY》か《麦わらの一味》を持つキャラすべては、次の相手のターン終了時まで、効果でKOされない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-033,ニコ・ロビン,C,CHARACTER,コスト,4,打,5000,1000,緑,ODYSSEY/麦わらの一味,【登場時】自分のレストのキャラが2枚以上いる場合、自分の特徴《ODYSSEY》か《麦わらの一味》を持つキャラすべては、次の相手のターン終了時まで、効果でKOされない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-046,クロコダイル,SR,CHARACTER,コスト,7,特,7000,1000,青,クロスギルド/元B・W,【登場時】自分の手札からコスト5以下の、特徴《クロスギルド》か『B・W』を含む特徴を持つキャラカード1枚までを、登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-048,ジュラキュール・ミホーク,SR,CHARACTER,コスト,6,斬,7000,-,青,クロスギルド,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】カード2枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-056,Mr.3(ギャルディーノ),R,CHARACTER,コスト,1,特,2000,1000,青,クロスギルド/元B・W,【登場時】自分のデッキの上から4枚を見て、「Mr.3(ギャルディーノ)」以外の、特徴《クロスギルド》か『B・W』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-056,Mr.3(ギャルディーノ),R,CHARACTER,コスト,1,特,2000,1000,青,クロスギルド/元B・W,【登場時】自分のデッキの上から4枚を見て、「Mr.3(ギャルディーノ)」以外の、特徴《クロスギルド》か『B・W』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
