CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
OP03-108,シャーロット・クラッカー,SR,CHARACTER,黄,コスト,4,5000,1000,斬,ビッグ・マム海賊団,1,【ドン!!×1】自分のライフの枚数が相手より少ない場合、このキャラは【ダブルアタック】を得て、パワー+1000。(このカードが与えるダメージは2になる),【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-108,シャーロット・クラッカー,SR,CHARACTER,黄,コスト,4,5000,1000,斬,ビッグ・マム海賊団,1,【ドン!!×1】自分のライフの枚数が相手より少ない場合、このキャラは【ダブルアタック】を得て、パワー+1000。(このカードが与えるダメージは2になる),【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-110,シャーロット・スムージー,R,CHARACTER,黄,コスト,4,5000,1000,特,ビッグ・マム海賊団,1,【アタック時】自分のライフの上か下から1枚を手札に加えることができる：このキャラは、このバトル中、パワー+2000。,【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-110,シャーロット・スムージー,R,CHARACTER,黄,コスト,4,5000,1000,特,ビッグ・マム海賊団,1,【アタック時】自分のライフの上か下から1枚を手札に加えることができる：このキャラは、このバトル中、パワー+2000。,【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-110,シャーロット・スムージー,R,CHARACTER,黄,コスト,4,5000,1000,特,ビッグ・マム海賊団,1,【アタック時】自分のライフの上か下から1枚を手札に加えることができる：このキャラは、このバトル中、パワー+2000。,【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-110,シャーロット・スムージー,R,CHARACTER,黄,コスト,4,5000,1000,特,ビッグ・マム海賊団,1,【アタック時】自分のライフの上か下から1枚を手札に加えることができる：このキャラは、このバトル中、パワー+2000。,【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-113,シャーロット・ペロスペロー,SR,CHARACTER,黄,コスト,3,5000,-,特,ビッグ・マム海賊団,1,【KO時】自分のデッキの上から3枚を見て、特徴《ビッグ・マム海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-113,シャーロット・ペロスペロー,SR,CHARACTER,黄,コスト,3,5000,-,特,ビッグ・マム海賊団,1,【KO時】自分のデッキの上から3枚を見て、特徴《ビッグ・マム海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-116,しらほし,UC,CHARACTER,黄,コスト,5,-,1000,知,人魚族,1,【登場時】カード3枚を引き、自分の手札2枚を捨てる。,【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-116,しらほし,UC,CHARACTER,黄,コスト,5,-,1000,知,人魚族,1,【登場時】カード3枚を引き、自分の手札2枚を捨てる。,【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-116,しらほし,UC,CHARACTER,黄,コスト,5,-,1000,知,人魚族,1,【登場時】カード3枚を引き、自分の手札2枚を捨てる。,【】このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-121,雷霆,C,EVENT,黄,コスト,2,-,-,-,四皇/ビッグ・マム海賊団,1,【メイン】自分のライフの上から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】相手のコスト5以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-121,雷霆,C,EVENT,黄,コスト,2,-,-,-,四皇/ビッグ・マム海賊団,1,【メイン】自分のライフの上から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】相手のコスト5以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-121,雷霆,C,EVENT,黄,コスト,2,-,-,-,四皇/ビッグ・マム海賊団,1,【メイン】自分のライフの上から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】相手のコスト5以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-122,そげキング,SEC,CHARACTER,青,コスト,7,6000,1000,射,そげきの島,1,ルール上、このカードはカード名を「ウソップ」としても扱う。【登場時】コスト6以下のキャラ1枚までを、持ち主の手札に戻す。その後、カード2枚を引き、自分の手札2枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-123,シャーロット・カタクリ,SEC,CHARACTER,黄,コスト,8,8000,-,打,ビッグ・マム海賊団,1,【登場時】コスト8以下のキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-123,シャーロット・カタクリ,SEC,CHARACTER,黄,コスト,8,8000,-,打,ビッグ・マム海賊団,1,【登場時】コスト8以下のキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-029,デリンジャー,C,CHARACTER,緑,コスト,3,4000,1000,打,ドンキホーテ海賊団,1,【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-029,デリンジャー,C,CHARACTER,緑,コスト,3,4000,1000,打,ドンキホーテ海賊団,1,【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-029,デリンジャー,C,CHARACTER,緑,コスト,3,4000,1000,打,ドンキホーテ海賊団,1,【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-031,ドンキホーテ・ドフラミンゴ,SR,CHARACTER,緑,コスト,10,10000,-,特,王下七武海/ドンキホーテ海賊団,1,【登場時】相手のレストの、リーダーとキャラ合計3枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-031,ドンキホーテ・ドフラミンゴ,SR,CHARACTER,緑,コスト,10,10000,-,特,王下七武海/ドンキホーテ海賊団,1,【登場時】相手のレストの、リーダーとキャラ合計3枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-032,ベビー5,UC,CHARACTER,緑,コスト,1,1000,2000,特,ドンキホーテ海賊団,1,【自分のターン終了時】このキャラをトラッシュに置くことができる：自分のドン!!2枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-032,ベビー5,UC,CHARACTER,緑,コスト,1,1000,2000,特,ドンキホーテ海賊団,1,【自分のターン終了時】このキャラをトラッシュに置くことができる：自分のドン!!2枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-032,ベビー5,UC,CHARACTER,緑,コスト,1,1000,2000,特,ドンキホーテ海賊団,1,【自分のターン終了時】このキャラをトラッシュに置くことができる：自分のドン!!2枚までを、アクティブにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-036,ドンキホーテファミリー,C,EVENT,緑,コスト,1,-,-,-,ドンキホーテ海賊団,1,【カウンター】自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【カウンター】効果を発動する。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-036,ドンキホーテファミリー,C,EVENT,緑,コスト,1,-,-,-,ドンキホーテ海賊団,1,【カウンター】自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【カウンター】効果を発動する。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-036,ドンキホーテファミリー,C,EVENT,緑,コスト,1,-,-,-,ドンキホーテ海賊団,1,【カウンター】自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【カウンター】効果を発動する。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-044,カイドウ,SR,CHARACTER,青,コスト,10,12000,-,打,四皇/百獣海賊団,1,【登場時】コスト8以下のキャラ1枚までと、コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-044,カイドウ,SR,CHARACTER,青,コスト,10,12000,-,打,四皇/百獣海賊団,1,【登場時】コスト8以下のキャラ1枚までと、コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-056,ゴムゴムの業火拳銃,R,EVENT,青,コスト,6,-,-,-,麦わらの一味,1,【メイン】キャラ1枚までを、持ち主のデッキの下に置く。,【】コスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-056,ゴムゴムの業火拳銃,R,EVENT,青,コスト,6,-,-,-,麦わらの一味,1,【メイン】キャラ1枚までを、持ち主のデッキの下に置く。,【】コスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-056,ゴムゴムの業火拳銃,R,EVENT,青,コスト,6,-,-,-,麦わらの一味,1,【メイン】キャラ1枚までを、持ち主のデッキの下に置く。,【】コスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-056,ゴムゴムの業火拳銃,R,EVENT,青,コスト,6,-,-,-,麦わらの一味,1,【メイン】キャラ1枚までを、持ち主のデッキの下に置く。,【】コスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-083,サボ,SR,CHARACTER,黒,コスト,5,6000,1000,特,ドレスローザ/革命軍,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のキャラすべては、次の自分のターン開始時まで、効果でKOされない。その後、カード2枚を引き、自分の手札2枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-089,バルトロメオ,R,CHARACTER,黒,コスト,3,3000,2000,特,ドレスローザ/バルトクラブ,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-089,バルトロメオ,R,CHARACTER,黒,コスト,3,3000,2000,特,ドレスローザ/バルトクラブ,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-089,バルトロメオ,R,CHARACTER,黒,コスト,3,3000,2000,特,ドレスローザ/バルトクラブ,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-089,バルトロメオ,R,CHARACTER,黒,コスト,3,3000,2000,特,ドレスローザ/バルトクラブ,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-095,バ～～～～リアッ!!,C,EVENT,黒,コスト,1,-,-,-,ドレスローザ/バルトクラブ,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のトラッシュが15枚以上ある場合、そのカードを、このバトル中、パワー+2000。,【】カード2枚を引き、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-095,バ～～～～リアッ!!,C,EVENT,黒,コスト,1,-,-,-,ドレスローザ/バルトクラブ,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のトラッシュが15枚以上ある場合、そのカードを、このバトル中、パワー+2000。,【】カード2枚を引き、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-095,バ～～～～リアッ!!,C,EVENT,黒,コスト,1,-,-,-,ドレスローザ/バルトクラブ,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のトラッシュが15枚以上ある場合、そのカードを、このバトル中、パワー+2000。,【】カード2枚を引き、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-100,カポネ・ベッジ,R,CHARACTER,黄,コスト,3,3000,2000,射,ファイアタンク海賊団,1,-,【】相手のリーダーかキャラ1枚までは、このターン中、アタックできない。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-100,カポネ・ベッジ,R,CHARACTER,黄,コスト,3,3000,2000,射,ファイアタンク海賊団,1,-,【】相手のリーダーかキャラ1枚までは、このターン中、アタックできない。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-100,カポネ・ベッジ,R,CHARACTER,黄,コスト,3,3000,2000,射,ファイアタンク海賊団,1,-,【】相手のリーダーかキャラ1枚までは、このターン中、アタックできない。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-100,カポネ・ベッジ,R,CHARACTER,黄,コスト,3,3000,2000,射,ファイアタンク海賊団,1,-,【】相手のリーダーかキャラ1枚までは、このターン中、アタックできない。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-104,サンジ,SR,CHARACTER,黄,コスト,4,5000,1000,打,ヴィンスモーク家,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-104,サンジ,SR,CHARACTER,黄,コスト,4,5000,1000,打,ヴィンスモーク家,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-112,ヤマト,SR,CHARACTER,黄,コスト,9,9000,-,打,ワノ国,1,【登場時】お互いのライフの合計枚数以下のコストを持つ相手のキャラ1枚までを、KOする。その後、自分のライフが1枚以下の場合、自分のデッキの上から1枚までを、ライフの上に加える。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP04-112,ヤマト,SR,CHARACTER,黄,コスト,9,9000,-,打,ワノ国,1,【登場時】お互いのライフの合計枚数以下のコストを持つ相手のキャラ1枚までを、KOする。その後、自分のライフが1枚以下の場合、自分のデッキの上から1枚までを、ライフの上に加える。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-006,コアラ,SR,CHARACTER,赤,コスト,2,3000,2000,打,革命軍,2,【登場時】自分のリーダーが特徴《革命軍》を持つ場合、相手のキャラ1枚までを、このターン中、パワー-3000。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-006,コアラ,SR,CHARACTER,赤,コスト,2,3000,2000,打,革命軍,2,【登場時】自分のリーダーが特徴《革命軍》を持つ場合、相手のキャラ1枚までを、このターン中、パワー-3000。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-007,サボ,SR,CHARACTER,赤,コスト,6,7000,-,特,革命軍,2,【登場時】相手のキャラ2枚までを、パワーの合計が4000以下になるようにKOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-007,サボ,SR,CHARACTER,赤,コスト,6,7000,-,特,革命軍,2,【登場時】相手のキャラ2枚までを、パワーの合計が4000以下になるようにKOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-010,ニコ・ロビン,UC,CHARACTER,赤,コスト,1,2000,1000,打,麦わらの一味,2,【登場時】相手のパワー1000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-010,ニコ・ロビン,UC,CHARACTER,赤,コスト,1,2000,1000,打,麦わらの一味,2,【登場時】相手のパワー1000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-010,ニコ・ロビン,UC,CHARACTER,赤,コスト,1,2000,1000,打,麦わらの一味,2,【登場時】相手のパワー1000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-015,ベロ・ベティ,R,CHARACTER,赤,コスト,1,2000,1000,特,革命軍,2,【登場時】自分のデッキの上から5枚を見て、「ベロ・ベティ」以外の特徴《革命軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-015,ベロ・ベティ,R,CHARACTER,赤,コスト,1,2000,1000,特,革命軍,2,【登場時】自分のデッキの上から5枚を見て、「ベロ・ベティ」以外の特徴《革命軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-015,ベロ・ベティ,R,CHARACTER,赤,コスト,1,2000,1000,特,革命軍,2,【登場時】自分のデッキの上から5枚を見て、「ベロ・ベティ」以外の特徴《革命軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-015,ベロ・ベティ,R,CHARACTER,赤,コスト,1,2000,1000,特,革命軍,2,【登場時】自分のデッキの上から5枚を見て、「ベロ・ベティ」以外の特徴《革命軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-034,ベビー５,R,CHARACTER,緑,コスト,1,1000,1000,特,ドンキホーテ海賊団,2,【起動メイン】➀(コストエリアのドン!!を指定の数レストにできる)，このキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-034,ベビー５,R,CHARACTER,緑,コスト,1,1000,1000,特,ドンキホーテ海賊団,2,【起動メイン】➀(コストエリアのドン!!を指定の数レストにできる)，このキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-034,ベビー５,R,CHARACTER,緑,コスト,1,1000,1000,特,ドンキホーテ海賊団,2,【起動メイン】➀(コストエリアのドン!!を指定の数レストにできる)，このキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-034,ベビー５,R,CHARACTER,緑,コスト,1,1000,1000,特,ドンキホーテ海賊団,2,【起動メイン】➀(コストエリアのドン!!を指定の数レストにできる)，このキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-043,うるティ,SR,CHARACTER,青,コスト,4,5000,1000,打,百獣海賊団,2,【登場時】自分のリーダーが多色の場合、自分のデッキの上から3枚を見て、1枚までを手札に加える。その後、残りを好きな順番で並び替え、デッキの上か下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-043,うるティ,SR,CHARACTER,青,コスト,4,5000,1000,打,百獣海賊団,2,【登場時】自分のリーダーが多色の場合、自分のデッキの上から3枚を見て、1枚までを手札に加える。その後、残りを好きな順番で並び替え、デッキの上か下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-057,犬噛紅蓮,R,EVENT,青,コスト,2,-,-,-,海軍,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-057,犬噛紅蓮,R,EVENT,青,コスト,2,-,-,-,海軍,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-057,犬噛紅蓮,R,EVENT,青,コスト,2,-,-,-,海軍,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-057,犬噛紅蓮,R,EVENT,青,コスト,2,-,-,-,海軍,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-069,トラファルガー・ロー,SR,CHARACTER,紫,コスト,3,5000,-,斬,ハートの海賊団,2,【アタック時】相手の場のドン!!の枚数が自分の場のドン!!の枚数より多い場合、自分のデッキの上から5枚を見て、特徴《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-073,ミス・ダブルフィンガー(ザラ),UC,CHARACTER,紫,コスト,4,4000,2000,斬,B・W,2,【登場時】自分の手札1枚を捨てることができる：ドン!!デッキからドン!!1枚までを、レストで追加する。,【】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-073,ミス・ダブルフィンガー(ザラ),UC,CHARACTER,紫,コスト,4,4000,2000,斬,B・W,2,【登場時】自分の手札1枚を捨てることができる：ドン!!デッキからドン!!1枚までを、レストで追加する。,【】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-073,ミス・ダブルフィンガー(ザラ),UC,CHARACTER,紫,コスト,4,4000,2000,斬,B・W,2,【登場時】自分の手札1枚を捨てることができる：ドン!!デッキからドン!!1枚までを、レストで追加する。,【】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-074,ユースタス・キッド,SR,CHARACTER,紫,コスト,5,6000,1000,特,キッド海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-074,ユースタス・キッド,SR,CHARACTER,紫,コスト,5,6000,1000,特,キッド海賊団,2,【ブロッカー】【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-074,ユースタス・キッド,SR,CHARACTER,紫,コスト,5,6000,1000,特,キッド海賊団,2,【ブロッカー】【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-081,片足の兵隊,UC,CHARACTER,黒,コスト,2,-,2000,打,ドレスローザ,2,【起動メイン】このキャラをトラッシュに置くことができる：相手のキャラ1枚までを、このターン中、コスト-3。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-081,片足の兵隊,UC,CHARACTER,黒,コスト,2,-,2000,打,ドレスローザ,2,【起動メイン】このキャラをトラッシュに置くことができる：相手のキャラ1枚までを、このターン中、コスト-3。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-081,片足の兵隊,UC,CHARACTER,黒,コスト,2,-,2000,打,ドレスローザ,2,【起動メイン】このキャラをトラッシュに置くことができる：相手のキャラ1枚までを、このターン中、コスト-3。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-081,片足の兵隊,UC,CHARACTER,黒,コスト,2,-,2000,打,ドレスローザ,2,【起動メイン】このキャラをトラッシュに置くことができる：相手のキャラ1枚までを、このターン中、コスト-3。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-082,しらほし,R,CHARACTER,黒,コスト,1,-,2000,知,人魚族,2,【起動メイン】このキャラをレストにし、自分のトラッシュのカード2枚を好きな順番でデッキの下に置くことができる：相手の手札が6枚以上ある場合、相手は自身の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-082,しらほし,R,CHARACTER,黒,コスト,1,-,2000,知,人魚族,2,【起動メイン】このキャラをレストにし、自分のトラッシュのカード2枚を好きな順番でデッキの下に置くことができる：相手の手札が6枚以上ある場合、相手は自身の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-082,しらほし,R,CHARACTER,黒,コスト,1,-,2000,知,人魚族,2,【起動メイン】このキャラをレストにし、自分のトラッシュのカード2枚を好きな順番でデッキの下に置くことができる：相手の手札が6枚以上ある場合、相手は自身の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-082,しらほし,R,CHARACTER,黒,コスト,1,-,2000,知,人魚族,2,【起動メイン】このキャラをレストにし、自分のトラッシュのカード2枚を好きな順番でデッキの下に置くことができる：相手の手札が6枚以上ある場合、相手は自身の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-105,サトリ,R,CHARACTER,黄,コスト,5,5000,2000,打,空島/神官,2,-,【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-105,サトリ,R,CHARACTER,黄,コスト,5,5000,2000,打,空島/神官,2,-,【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-105,サトリ,R,CHARACTER,黄,コスト,5,5000,2000,打,空島/神官,2,-,【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-105,サトリ,R,CHARACTER,黄,コスト,5,5000,2000,打,空島/神官,2,-,【】自分の手札1枚を捨てることができる：このカードを登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-114,神の裁き,UC,EVENT,黄,コスト,1,-,-,-,空島,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、相手のライフが2枚以下の場合、そのカードを、このバトル中、パワー+2000。,【】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-114,神の裁き,UC,EVENT,黄,コスト,1,-,-,-,空島,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、相手のライフが2枚以下の場合、そのカードを、このバトル中、パワー+2000。,【】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP05-114,神の裁き,UC,EVENT,黄,コスト,1,-,-,-,空島,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、相手のライフが2枚以下の場合、そのカードを、このバトル中、パワー+2000。,【】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
