CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP01-064,アルビダ,C,CHARACTER,コスト,2,打,3000,2000,青,バギー海賊団,【ドン!!×1】【アタック時】自分の手札1枚を捨てることができる：相手のコスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-065,ヴェルゴ,C,CHARACTER,コスト,5,打,7000,1000,青,海軍/ドンキホーテ海賊団/パンクハザード,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-066,クリーク,C,CHARACTER,コスト,4,斬,6000,1000,青,クリーク海賊団,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-067,クロコダイル,SR,CHARACTER,コスト,7,特,7000,1000,青,王下七武海/B・W,【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる)【ドン‼×1】自分の手札の青のイベントを、コスト-1。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-067,クロコダイル,SR,CHARACTER,コスト,7,特,7000,1000,青,王下七武海/B・W,【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる)【ドン‼×1】自分の手札の青のイベントを、コスト-1。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-068,ゲッコー・モリア,R,CHARACTER,コスト,4,特,5000,1000,青,王下七武海/スリラーバーク海賊団,【自分のターン中】自分の手札が5枚以上の場合、このキャラは、【ダブルアタック】を得る。(このカードが与えるダメージは2になる),,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-069,シーザー・クラウン,R,CHARACTER,コスト,4,特,5000,1000,青,科学者/パンクハザード,【KO時】自分のデッキから「スマイリー」1枚までを、登場させ、デッキをシャッフルする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-070,ジュラキュール・ミホーク,SR,CHARACTER,コスト,9,斬,9000,-,青,王下七武海,【登場時】コスト7以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-070,ジュラキュール・ミホーク,SR,CHARACTER,コスト,9,斬,9000,-,青,王下七武海,【登場時】コスト7以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-071,ジンベエ,R,CHARACTER,コスト,4,打,2000,-,青,魚人族/麦わらの一味,【登場時】コスト3以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】このカードを登場させる。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-072,スマイリー,C,CHARACTER,コスト,3,特,1000,1000,青,生物兵器/パンクハザード,【ドン‼×1】【自分のターン中】自分の手札1枚につき、このキャラはパワー+1000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-073,ドンキホーテ・ドフラミンゴ,R,CHARACTER,コスト,3,特,4000,1000,青,王下七武海/ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から5枚を見て、好きな順番に並び変え、デッキの上か下に置く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-073,ドンキホーテ・ドフラミンゴ,R,CHARACTER,コスト,3,特,4000,1000,青,王下七武海/ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から5枚を見て、好きな順番に並び変え、デッキの上か下に置く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-074,バーソロミュー・くま,R,CHARACTER,コスト,4,打,5000,1000,青,王下七武海/革命軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分の手札からコスト4以下の「パシフィスタ」1枚までを、登場させる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-075,パシフィスタ,C,CHARACTER,コスト,4,特,5000,-,青,生物兵器/海軍,ルール上、このカードはデッキに何枚でも入れる事ができる。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-076,ベラミー,C,CHARACTER,コスト,2,打,4000,1000,青,ドレスローザ,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-077,ペローナ,UC,CHARACTER,コスト,1,特,2000,1000,青,スリラーバーク海賊団,【登場時】自分のデッキの上から5枚を見て、好きな順番に並び変え、デッキの上か下に置く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-077,ペローナ,UC,CHARACTER,コスト,1,特,2000,1000,青,スリラーバーク海賊団,【登場時】自分のデッキの上から5枚を見て、好きな順番に並び変え、デッキの上か下に置く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-078,ボア・ハンコック,SR,CHARACTER,コスト,4,特,5000,1000,青,王下七武海/九蛇海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×1】【アタック時】/【ブロック時】自分の手札が5枚以下の場合、カード1枚を引く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-078,ボア・ハンコック,SR,CHARACTER,コスト,4,特,5000,1000,青,王下七武海/九蛇海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×1】【アタック時】/【ブロック時】自分の手札が5枚以下の場合、カード1枚を引く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-079,ミス・オールサンデー,R,CHARACTER,コスト,3,打,1000,1000,青,B・W,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分のリーダーが特徴《B・W》を持つ場合、自分のトラッシュのイベント1枚までを、手札に加える。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-080,ミス・ダブルフィンガー(ザラ),C,CHARACTER,コスト,3,斬,4000,1000,青,B・W,【KO時】カード1枚を引く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-081,モチャ,C,CHARACTER,コスト,3,打,5000,1000,青,パンクハザード,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-082,モネ,C,CHARACTER,コスト,2,特,3000,1000,青,パンクハザード/ドンキホーテ海賊団,-,【】このカードを登場させる。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-083,Mr.1(ダズ・ボーネス),UC,CHARACTER,コスト,2,斬,3000,1000,青,B・W,【ドン‼×1】【自分のターン中】自分のリーダーが特徴《B・W》を持つ場合、自分のトラッシュにあるイベント2枚につき、このキャラはパワー+1000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-084,Mr.2ボン・クレー(ベンサム),UC,CHARACTER,コスト,3,打,4000,2000,青,B・W,【ドン‼×1】【アタック時】自分のデッキの上から5枚を見て、特徴《B・W》を持つイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-085,Mr.3(ギャルディーノ),UC,CHARACTER,コスト,2,特,3000,1000,青,B・W,【登場時】自分のリーダーが特徴《B・W》を持つ場合、相手のコスト4以下のキャラ1枚までを選ぶ。次の相手のターン終了時まで、選んだキャラはアタックできない。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-086,超過鞭糸,R,EVENT,コスト,2,-,-,-,青,王下七武海/ドンキホーテ海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、アクティブのコスト3以下のキャラ1枚までを、持ち主の手札に戻す。,【】コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-087,オフィサーエージェント,C,EVENT,コスト,2,-,-,-,青,B・W,【カウンター】自分の手札からコスト3以下の特徴《B・W》を持つキャラカード1枚までを、登場させる。,【】このカードの【カウンター】効果を発動する。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-088,砂漠の宝刀,UC,EVENT,コスト,1,-,-,-,青,王下七武海/B・W,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のデッキの上から3枚を見て、好きな順番に並び変え、デッキの上か下に置く。,【】カード2枚を引き、自分の手札1枚を捨てる。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-089,三日月形砂丘,C,EVENT,コスト,3,-,-,-,青,王下七武海/B・W,【カウンター】自分のリーダーが特徴《王下七武海》を持つ場合、コスト5以下のキャラ1枚までを、持ち主の手札に戻す。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-090,バロックワークス,UC,EVENT,コスト,1,-,-,-,青,B・W,【メイン】自分のデッキの上から5枚を見て、「バロックワークス」以外の特徴《B・W》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-091,キング,L,LEADER,ライフ,5,特,5000,-,紫,百獣海賊団,【自分のターン中】自分の場にドン‼が10枚ある場合、相手のキャラすべてを、パワー-1000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-091,キング,L,LEADER,ライフ,5,特,5000,-,紫,百獣海賊団,【自分のターン中】自分の場にドン‼が10枚ある場合、相手のキャラすべてを、パワー-1000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-092,浦島,C,CHARACTER,コスト,7,打,9000,1000,紫,ワノ国,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-093,うるティ,R,CHARACTER,コスト,2,打,3000,-,紫,百獣海賊団,【登場時】①(コストエリアのドン‼を指定の数レストにできる)：ドン‼デッキからドン‼1枚までを、レストで追加する。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-093,うるティ,R,CHARACTER,コスト,2,打,3000,-,紫,百獣海賊団,【登場時】①(コストエリアのドン‼を指定の数レストにできる)：ドン‼デッキからドン‼1枚までを、レストで追加する。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-094,カイドウ,SR,CHARACTER,コスト,10,打,12000,-,紫,四皇/百獣海賊団,【登場時】ドン‼-6(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーが特徴《百獣海賊団》を持つ場合、このキャラ以外のキャラすべてを、KOする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-094,カイドウ,SR,CHARACTER,コスト,10,打,12000,-,紫,四皇/百獣海賊団,【登場時】ドン‼-6(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーが特徴《百獣海賊団》を持つ場合、このキャラ以外のキャラすべてを、KOする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-095,狂死郎,UC,CHARACTER,コスト,5,斬,6000,1000,紫,ワノ国,【登場時】自分の場にドン‼が8枚以上ある場合、カード1枚を引く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-096,キング,SR,CHARACTER,コスト,7,特,7000,-,紫,百獣海賊団,【登場時】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト3以下のキャラ1枚までと、相手のコスト2以下のキャラ1枚までを、KOする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-096,キング,SR,CHARACTER,コスト,7,特,7000,-,紫,百獣海賊団,【登場時】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト3以下のキャラ1枚までと、相手のコスト2以下のキャラ1枚までを、KOする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-097,クイーン,R,CHARACTER,コスト,6,打,5000,1000,紫,百獣海賊団,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：このキャラは、このターン中、【速攻】を得る。その後、相手のキャラ1枚までを、このターン中、パワー-2000。(このカードは登場したターンにアタックできる),,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-097,クイーン,R,CHARACTER,コスト,6,打,5000,1000,紫,百獣海賊団,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：このキャラは、このターン中、【速攻】を得る。その後、相手のキャラ1枚までを、このターン中、パワー-2000。(このカードは登場したターンにアタックできる),,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-098,黒炭オロチ,UC,CHARACTER,コスト,1,知,2000,2000,紫,ワノ国/黒炭家,【登場時】自分のデッキから「人造悪魔の実SMILE」1枚までを公開し、手札に加え、デッキをシャッフルする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-099,黒炭せみ丸,C,CHARACTER,コスト,2,特,3000,1000,紫,ワノ国/黒炭家,自分の「黒炭せみ丸」以外の特徴《黒炭家》を持つキャラは、バトルでKOされない。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-100,黒炭ひぐらし,C,CHARACTER,コスト,2,特,3000,1000,紫,ワノ国/黒炭家,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-101,ササキ,UC,CHARACTER,コスト,3,斬,4000,2000,紫,百獣海賊団,【ドン‼×1】【アタック時】自分の手札1枚を捨てることができる：ドン‼デッキからドン‼1枚までをレストで追加する。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-102,ジャック,R,CHARACTER,コスト,3,打,4000,1000,紫,百獣海賊団,【アタック時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手は自身の手札1枚を捨てる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-102,ジャック,R,CHARACTER,コスト,3,打,4000,1000,紫,百獣海賊団,【アタック時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手は自身の手札1枚を捨てる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-103,スクラッチメン・アプー,C,CHARACTER,コスト,4,射,6000,1000,紫,百獣海賊団/オンエア海賊団,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-104,スピード,C,CHARACTER,コスト,2,打,3000,1000,紫,百獣海賊団/SMILE,-,【】このカードを登場させる。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-105,バオファン,C,CHARACTER,コスト,2,知,3000,1000,紫,百獣海賊団/SMILE,【登場時】相手の手札2枚を選び、公開する。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-106,バジル・ホーキンス,UC,CHARACTER,コスト,4,斬,2000,1000,紫,百獣海賊団/ホーキンス海賊団,【登場時】ドン‼デッキからドン‼1枚までをレストで追加する。,【】このカードを登場させる。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-107,ババヌキ,C,CHARACTER,コスト,5,射,7000,1000,紫,百獣海賊団/SMILE,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-108,人斬り鎌ぞう,UC,CHARACTER,コスト,4,斬,5000,1000,紫,超新星/キッド海賊団/SMILE,【KO時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト5以下のキャラ1枚までを、KOする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-109,フーズ・フー,UC,CHARACTER,コスト,2,斬,3000,1000,紫,百獣海賊団,【ドン‼×1】【自分のターン中】自分の場にドン‼が8枚以上ある場合、このキャラはパワー+1000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-109,フーズ・フー,UC,CHARACTER,コスト,2,斬,3000,1000,紫,百獣海賊団,【ドン!!×1】【自分のターン中】自分の場にドン!!が8枚以上ある場合、このキャラはパワー+1000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-110,福ロクジュ,C,CHARACTER,コスト,6,特,8000,1000,紫,ワノ国/百獣海賊団,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-111,ブラックマリア,R,CHARACTER,コスト,4,特,5000,1000,紫,百獣海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ブロック時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：このターン中、このキャラはパワー+1000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-112,ページワン,R,CHARACTER,コスト,4,打,5000,1000,紫,百獣海賊団,【起動メイン】【ターン1回】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：このキャラは、このターン中、相手のアクティブのキャラにもアタックできる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-113,ホールデム,C,CHARACTER,コスト,3,特,4000,1000,紫,百獣海賊団/SMILE,【KO時】ドン‼デッキからドン‼1枚までをレストで追加する。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-114,X・ドレーク,R,CHARACTER,コスト,5,斬,5000,2000,紫,海軍/ドレーク海賊団/百獣海賊団,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手は自身の手札1枚を捨てる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-115,象の鼻息,C,EVENT,コスト,4,-,-,-,紫,百獣海賊団/SMILE,【メイン】相手のコスト2以下のキャラ1枚までを、KOし、ドン‼デッキからドン‼1枚までをアクティブで追加する。,【】このカードの【メイン】効果を発動する。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-116,人造悪魔の実SMILE,UC,EVENT,コスト,2,-,-,-,紫,百獣海賊団/SMILE,【メイン】自分のデッキの上から5枚を見て、コスト3以下の特徴《SMILE》を持つキャラカード1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-117,シープスホーン,C,EVENT,コスト,2,-,-,-,紫,百獣海賊団/SMILE,【メイン】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト6以下のキャラ1枚までを、レストにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-118,ウル頭銃,UC,EVENT,コスト,1,-,-,-,紫,百獣海賊団,【カウンター】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、カード1枚を引く。,【】ドン‼デッキからドン‼1枚までをアクティブで追加する。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-119,雷鳴八卦,R,EVENT,コスト,2,-,-,-,紫,四皇/百獣海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分のライフが2枚以下の場合、ドン‼デッキからドン‼1枚までをレストで追加する。【トリガー】ドン‼デッキからドン‼1枚までをアクティブで追加する。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-120,シャンクス,SEC,CHARACTER,コスト,9,斬,10000,-,赤,四皇/赤髪海賊団,【速攻】(このカードは登場したターンにアタックできる)【アタック時】相手は、このバトル中、パワー2000以下のキャラの【ブロッカー】を発動できない。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-120,シャンクス,SEC,CHARACTER,コスト,9,斬,10000,-,赤,四皇/赤髪海賊団,【速攻】(このカードは登場したターンにアタックできる)【アタック時】相手は、このバトル中、パワー2000以下のキャラの【ブロッカー】を発動できない。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-120,シャンクス,SEC,CHARACTER,コスト,9,斬,10000,-,赤,四皇/赤髪海賊団,【速攻】(このカードは登場したターンにアタックできる)【アタック時】相手は、このバトル中、パワー2000以下のキャラの【ブロッカー】を発動できない。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-121,ヤマト,SEC,CHARACTER,コスト,5,打,5000,1000,緑,ワノ国,ルール上、このカードはカード名を「光月おでん」としても扱う。【ダブルアタック】(このカードが与えるダメージは2になる)【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-121,ヤマト,SEC,CHARACTER,コスト,5,打,5000,1000,緑,ワノ国,ルール上、このカードはカード名を「光月おでん」としても扱う。【ダブルアタック】(このカードが与えるダメージは2になる)【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
