CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP12-069,クロコダイル,C,CHARACTER,コスト,6,特,8000,-,紫,王下七武海/B・W,【相手のアタック時】【ターン1回】ドン‼-1：自分のリーダーが『B・W』を含む特徴を持つ場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-070,サンジ,R,CHARACTER,コスト,3,打,5000,-,紫,アラバスタ王国/麦わらの一味,このキャラは、自分のトラッシュにあるイベント5枚につき、パワー+1000。このキャラが相手の効果で場を離れる場合、代わりに自分の場のドン‼1枚をドン‼デッキに戻すことができる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-070,サンジ,R,CHARACTER,コスト,3,打,5000,-,紫,アラバスタ王国/麦わらの一味,このキャラは、自分のトラッシュにあるイベント5枚につき、パワー+1000。このキャラが相手の効果で場を離れる場合、代わりに自分の場のドン‼1枚をドン‼デッキに戻すことができる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-071,シャーロット・プリン,R,CHARACTER,コスト,1,知,2000,1000,紫,ビッグ・マム海賊団,【登場時】自分のデッキの上から4枚を見て、「サンジ」かイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-072,ゼフ,UC,CHARACTER,コスト,4,打,5000,1000,紫,東の海,自分の場のドン‼がドン‼デッキに戻された時、自分のリーダーが「サンジ」の場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-073,トラファルガー・ロー,SR,CHARACTER,コスト,7,斬,8000,-,紫,ドレスローザ/超新星/ハートの海賊団,【登場時】自分の場のドン‼が相手の場のドン‼の枚数以下の場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。その後、自分の、「ドンキホーテ・ロシナンテ」と特徴《ハートの海賊団》を持つキャラすべてを、次の相手のエンドフェイズ終了時まで、パワー+1000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-073,トラファルガー・ロー,SR,CHARACTER,コスト,7,斬,8000,-,紫,ドレスローザ/超新星/ハートの海賊団,【登場時】自分の場のドン‼が相手の場のドン‼の枚数以下の場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。その後、自分の、「ドンキホーテ・ロシナンテ」と特徴《ハートの海賊団》を持つキャラすべてを、次の相手のエンドフェイズ終了時まで、パワー+1000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-074,パティ,C,CHARACTER,コスト,3,斬,2000,2000,紫,東の海,【登場時】自分の手札からイベント1枚を捨てることができる：自分のリーダーが「サンジ」の場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-075,ミス・オールサンデー,C,CHARACTER,コスト,4,知,5000,1000,紫,B・W,【登場時】相手のコスト3以下のキャラ1枚までを、KOする。その後、相手はドン‼デッキからドン‼1枚を、アクティブで追加してもよい。,【】ドン‼-1：このカードを登場させる。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-076,モネ,UC,CHARACTER,コスト,5,特,6000,2000,紫,パンクハザード/ドンキホーテ海賊団,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-077,“お前の影響で出る音は全て消えるの術”だ,C,EVENT,コスト,2,-,-,-,紫,ハートの海賊団,【メイン】自分の「トラファルガー・ロー」1枚までを選び、このターン中、パワー+2000。その後、相手は、このターン中、選んだカードがアタックする場合【ブロッカー】を発動できない。,【】カード1枚を引く。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-078,串焼き,UC,EVENT,コスト,3,-,-,-,紫,麦わらの一味,【メイン】自分の場のドン‼が相手の場のドン‼の枚数以下の場合、カード1枚を引く。その後、相手のキャラ1枚までを、このターン中、パワー-3000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-079,ルフィは“海賊王”になる男だ!!!,R,EVENT,コスト,1,-,-,-,紫,麦わらの一味,【メイン】自分のリーダーが「サンジ」の場合、デッキの上から3枚を見て、カード1枚までを手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-080,バラティエ,C,STAGE,コスト,1,-,-,-,紫,東の海,【起動メイン】このステージを持ち主のデッキの下に置くことができる：自分のリーダーが「サンジ」の場合、自分のデッキの上から3枚を見て、イベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードを登場させる。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-081,コアラ,L,LEADER,ライフ,4,打,5000,-,黒/黄,ドレスローザ/革命軍,このリーダーが相手のリーダーにアタックした時、自分のコスト8以上のキャラが2枚以上いる場合、カード1枚を引く。【ターン1回】相手が、元々のコスト8以上のキャラを登場させた時かキャラの効果でキャラを登場させた時、発動できる。相手は自身のライフの上から1枚を、手札に加える。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-081,コアラ,L,LEADER,ライフ,4,打,5000,-,黒/黄,ドレスローザ/革命軍,このリーダーが相手のリーダーにアタックした時、自分のコスト8以上のキャラが2枚以上いる場合、カード1枚を引く。【ターン1回】相手が、元々のコスト8以上のキャラを登場させた時かキャラの効果でキャラを登場させた時、発動できる。相手は自身のライフの上から1枚を、手札に加える。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-082,イッショウ,C,CHARACTER,コスト,8,斬,10000,1000,黒,ドレスローザ/海軍,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-083,イナズマ,UC,CHARACTER,コスト,5,斬,6000,2000,黒,革命軍,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-084,エンポリオ・イワンコフ,UC,CHARACTER,コスト,3,特,4000,1000,黒,革命軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のリーダーが特徴《革命軍》を持つ場合、自分のデッキの上から3枚をトラッシュに置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-085,カラス,C,CHARACTER,コスト,5,特,6000,1000,黒,革命軍,自分のリーダーが特徴《革命軍》を持つ場合、このキャラのコスト+3。【アタック時】自分のリーダーが特徴《革命軍》を持ち、相手の手札が5枚以上ある場合、相手は自身の手札1枚を捨てる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-086,コアラ,R,CHARACTER,コスト,1,打,2000,1000,黒,ドレスローザ/革命軍,【登場時】自分のリーダーが特徴《革命軍》を持つ場合、自分のデッキの上から3枚を見て、「コアラ」以外の特徴《革命軍》を持つカードか「ニコ・ロビン」1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-086,コアラ,R,CHARACTER,コスト,1,打,2000,1000,黒,ドレスローザ/革命軍,【登場時】自分のリーダーが特徴《革命軍》を持つ場合、自分のデッキの上から3枚を見て、「コアラ」以外の特徴《革命軍》を持つカードか「ニコ・ロビン」1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-087,ニコ・ロビン,SR,CHARACTER,コスト,6,打,7000,-,黒,麦わらの一味,自分のリーダーが「コアラ」か「モンキー・Ｄ・ルフィ」の場合、このキャラは【ブロッカー】を得て、コスト+3。【登場時】自分の手札1枚を捨てることができる：相手の手札が5枚以上ある場合、相手は自身の手札2枚を捨てる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-087,ニコ・ロビン,SR,CHARACTER,コスト,6,打,7000,-,黒,麦わらの一味,自分のリーダーが「コアラ」か「モンキー・Ｄ・ルフィ」の場合、このキャラは【ブロッカー】を得て、コスト+3。【登場時】自分の手札1枚を捨てることができる：相手の手札が5枚以上ある場合、相手は自身の手札2枚を捨てる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-088,バスティーユ,C,CHARACTER,コスト,6,斬,8000,1000,黒,ドレスローザ/海軍,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-089,ハック,R,CHARACTER,コスト,4,打,5000,1000,黒,魚人族/ドレスローザ/革命軍,自分のリーダーが特徴《革命軍》を持つ場合、このキャラは【ブロッカー】を得て、コスト+4。【KO時】自分のリーダーが特徴《革命軍》を持つ場合、相手の元々のコスト4以下のキャラ1枚までを、KOする。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-090,ベロ・ベティ,C,CHARACTER,コスト,3,特,4000,2000,黒,革命軍,【アタック時】自分のデッキの上から2枚をトラッシュに置くことができる：相手のキャラ1枚までを、このターン中、コスト-2。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-091,ポーカー,C,CHARACTER,コスト,3,打,4000,1000,黒,百獣海賊団/SMILE,【起動メイン】【ターン1回】自分のトラッシュからカード3枚を好きな順番でデッキの下に置くことができる：自分の特徴《SMILE》を持つキャラ2枚までを、このターン中、パワー+2000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-092,ミゼルカ,UC,CHARACTER,コスト,6,打,7000,2000,黒,百獣海賊団/SMILE,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-093,モーリー,UC,CHARACTER,コスト,4,特,5000,2000,黒,巨人族/革命軍,自分のリーダーが特徴《革命軍》を持つ場合、このキャラのコスト+4。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-094,モンキー・Ｄ・ドラゴン,SR,CHARACTER,コスト,8,特,8000,-,黒,革命軍,【登場時】自分のトラッシュから特徴《革命軍》を持つカード3枚を好きな順番でデッキの下に置くことができる：自分のリーダーが特徴《革命軍》を持つ場合、自分のトラッシュからコスト6以下のキャラカード1枚までを、登場させる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-094,モンキー・Ｄ・ドラゴン,SR,CHARACTER,コスト,8,特,8000,-,黒,革命軍,【登場時】自分のトラッシュから特徴《革命軍》を持つカード3枚を好きな順番でデッキの下に置くことができる：自分のリーダーが特徴《革命軍》を持つ場合、自分のトラッシュからコスト6以下のキャラカード1枚までを、登場させる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-095,リンドバーグ,C,CHARACTER,コスト,4,特,5000,1000,黒,ミンク族/革命軍,自分のリーダーが特徴《革命軍》を持つ場合、このキャラのコスト+4。【登場時】カード1枚を引き、自分の手札1枚を捨てる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-096,熊の衝撃,C,EVENT,コスト,4,-,-,-,黒,王下七武海/革命軍,【メイン】相手のコスト4以下のキャラ1枚までを、KOする。自分のコスト8以上のキャラがいる場合、相手のコスト4以下のキャラの代わりに相手のコスト6以下のキャラを選ぶ。,【】カード1枚を引き、自分のデッキの上から1枚をトラッシュに置く。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-097,軍隊長集結,R,EVENT,コスト,1,-,-,-,黒,革命軍,【メイン】自分のデッキの上から3枚を見て、「軍隊長集結」以外の特徴《革命軍》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,【】このカードの【メイン】効果を発動する。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-098,夢打撃処裏拳,UC,EVENT,コスト,1,-,-,-,黒,インペルダウン/革命軍,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のコスト8以上の特徴《革命軍》を持つキャラがいる場合、そのカードを、このバトル中、パワー+2000。,【】カード1枚を引き、自分のデッキの上から1枚をトラッシュに置く。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-099,カルガラ,R,CHARACTER,コスト,5,斬,6000,1000,黄,ジャヤ/空島/シャンドラの戦士,【自分のターン中】ライフが離れた時、カード1枚を引く。その後、自分は、このターン中、自分の効果でカードを引くことができない。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-100,サボ,R,CHARACTER,コスト,5,特,6000,1000,黄,ドレスローザ/革命軍,自分のライフが3枚以下の場合、このキャラは【ブロッカー】を得て、コスト+3。【登場時】自分のライフの上から1枚を手札に加えることができる：カード2枚を引き、自分の手札1枚を捨てる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-101,ジュエリー・ボニー,C,CHARACTER,コスト,3,特,1000,1000,黄,超新星/ボニー海賊団,【起動メイン】このキャラをレストにできる：自分の特徴《超新星》を持つリーダーは、次の相手のターン終了時まで、パワー+1000。,【】自分のリーダーが特徴《超新星》を持つ場合、このカードを登場させる。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-102,しらほし,SR,CHARACTER,コスト,2,知,-,1000,黄,人魚族/魚人島,自分の元々のコスト6以下のキャラが相手の効果で場を離れる場合、代わりに自分のライフの上から1枚を表向きにできる。【相手のターン中】自分の他の元々のコスト2の「しらほし」がいない場合、自分の特徴《海王類》を持つキャラすべてのパワー+2000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-102,しらほし,SR,CHARACTER,コスト,2,知,-,1000,黄,人魚族/魚人島,自分の元々のコスト6以下のキャラが相手の効果で場を離れる場合、代わりに自分のライフの上から1枚を表向きにできる。【相手のターン中】自分の他の元々のコスト2の「しらほし」がいない場合、自分の特徴《海王類》を持つキャラすべてのパワー+2000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-103,セト,UC,CHARACTER,コスト,5,斬,6000,2000,黄,ジャヤ/空島/シャンドラの戦士,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-104,戦桃丸,C,CHARACTER,コスト,4,斬,5000,1000,黄,エッグヘッド/海軍,-,【】相手のコスト4以下のキャラ1枚までを、KOする。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-105,トラファルガー・ラミ,C,CHARACTER,コスト,1,知,-,2000,黄,フレバンス,【自分のターン中】【登場時】自分の「トラファルガー・ロー」1枚までを、このターン中、パワー+2000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-106,トラファルガー・ロー,UC,CHARACTER,コスト,6,斬,7000,1000,黄,ドレスローザ/超新星/ハートの海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-107,ドンキホーテ・ドフラミンゴ,R,CHARACTER,コスト,8,特,8000,-,黄,王下七武海/ドンキホーテ海賊団,自分のライフが2枚以下の場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる)【相手のターン中】【KO時】自分のデッキの上から1枚までを、ライフの上に加える。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-108,ドンキホーテ・ロシナンテ,R,CHARACTER,コスト,1,特,2000,1000,黄,海軍/ドンキホーテ海賊団,【登場時】自分のデッキの上から5枚を見て、「トラファルガー・ロー」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-108,ドンキホーテ・ロシナンテ,R,CHARACTER,コスト,1,特,2000,1000,黄,海軍/ドンキホーテ海賊団,【登場時】自分のデッキの上から5枚を見て、「トラファルガー・ロー」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-109,パシフィスタ,C,CHARACTER,コスト,4,特,5000,1000,黄,生物兵器/エッグヘッド/海軍,-,【】相手のコスト1以下のキャラ1枚までを、KOし、このカードを手札に加える。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-110,バッファロー,C,CHARACTER,コスト,3,打,5000,1000,黄,ドンキホーテ海賊団,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-111,ベビー５,C,CHARACTER,コスト,2,特,4000,1000,黄,ドンキホーテ海賊団,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-112,ベビー５,R,CHARACTER,コスト,4,特,5000,2000,黄,ドンキホーテ海賊団,-,【】自分のリーダーが多色の場合、カード2枚を引く。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-113,ロロノア・ゾロ,UC,CHARACTER,コスト,5,斬,6000,1000,黄,超新星/麦わらの一味,【KO時】自分のリーダーが特徴《超新星》を持つ場合、自分の手札からコスト4以下の特徴《超新星》を持つキャラカード1枚までを、レストで登場させる。,【】相手のコスト1以下のキャラ1枚までを、KOし、このカードを手札に加える。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-114,ワイパー,UC,CHARACTER,コスト,6,射,7000,2000,黄,空島/シャンドラの戦士,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-115,愛してるぜ!!,UC,EVENT,コスト,1,-,-,-,黄,海軍/ドンキホーテ海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のライフが2枚以下の場合、自分のトラッシュから「トラファルガー・ロー」1枚までを、手札に加える。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-116,鐘を鳴らして君を待つ!!!!,C,EVENT,コスト,3,-,-,-,黄,ジャヤ/空島/シャンドラの戦士,【メイン】自分のデッキの上から5枚を見て、特徴《シャンドラの戦士》を持つキャラカードか「モンブラン・ノーランド」合計2枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】カード1枚を引く。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-117,破壊弦,R,EVENT,コスト,1,-,-,-,黄,超新星/キッド海賊団,【メイン】自分のドン‼5枚をレストにできる：自分のリーダーが特徴《超新星》を持つ場合、コスト9以下のキャラ1枚までを、持ち主のライフの上か下に裏向きで加える。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-118,ジュエリー・ボニー,SEC,CHARACTER,コスト,5,特,6000,1000,緑,超新星/ボニー海賊団,【ブロッカー】【登場時】自分のレストのカードが8枚以上ある場合、カード2枚を引き、自分の手札1枚を捨てる。その後、自分のドン‼1枚までを、アクティブにする。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-118,ジュエリー・ボニー,SEC,CHARACTER,コスト,5,特,6000,1000,緑,超新星/ボニー海賊団,【ブロッカー】【登場時】自分のレストのカードが8枚以上ある場合、カード2枚を引き、自分の手札1枚を捨てる。その後、自分のドン‼1枚までを、アクティブにする。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-118,ジュエリー・ボニー,SEC,CHARACTER,コスト,5,特,6000,1000,緑,超新星/ボニー海賊団,【ブロッカー】【登場時】自分のレストのカードが8枚以上ある場合、カード2枚を引き、自分の手札1枚を捨てる。その後、自分のドン‼1枚までを、アクティブにする。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-119,バーソロミュー・くま,SEC,CHARACTER,コスト,6,打,7000,1000,黄,王下七武海/革命軍,【登場時】自分の手札1枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。その後、このキャラは、次の相手のエンドフェイズ終了時まで、コスト+2。【相手のターン中】【KO時】自分のデッキの上から1枚までを、ライフの上に加える。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-119,バーソロミュー・くま,SEC,CHARACTER,コスト,6,打,7000,1000,黄,王下七武海/革命軍,【登場時】自分の手札1枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。その後、このキャラは、次の相手のエンドフェイズ終了時まで、コスト+2。【相手のターン中】【KO時】自分のデッキの上から1枚までを、ライフの上に加える。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP06-050,たしぎ,SPカード,CHARACTER,コスト,1,斬,2000,1000,青,海軍,【登場時】自分のデッキの上から5枚を見て、「たしぎ」以外の特徴《海軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP09-013,ヤソップ,SPカード,CHARACTER,コスト,5,射,6000,1000,赤,赤髪海賊団,【登場時】自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+1000。【ドン‼×1】【アタック時】相手のキャラ1枚までを、このターン中、パワー-1000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP09-037,リム,SPカード,CHARACTER,コスト,3,知,5000,-,緑,ODYSSEY,【登場時】自分のデッキの上から5枚を見て、「リム」以外の特徴《ODYSSEY》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。【自分のターン終了時】自分のレストのキャラが3枚以上いる場合、このキャラをアクティブにする。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP09-093,マーシャル・D・ティーチ,SPカード,CHARACTER,コスト,10,特,12000,-,黒,四皇/黒ひげ海賊団,【ブロッカー】【起動メイン】【ターン1回】自分のリーダーが特徴《黒ひげ海賊団》を持ち、このキャラが登場したターンの場合、相手のリーダー1枚までを、このターン中、効果を無効にする。その後、相手のキャラ1枚までを、次の相手のターン終了時まで、効果を無効にし、そのキャラはアタックできない。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP09-093,マーシャル・D・ティーチ,SPカード,CHARACTER,コスト,10,特,12000,-,黒,四皇/黒ひげ海賊団,【ブロッカー】【起動メイン】【ターン1回】自分のリーダーが特徴《黒ひげ海賊団》を持ち、このキャラが登場したターンの場合、相手のリーダー1枚までを、このターン中、効果を無効にする。その後、相手のキャラ1枚までを、次の相手のターン終了時まで、効果を無効にし、そのキャラはアタックできない。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP10-082,クザン,SPカード,CHARACTER,コスト,5,特,5000,-,黒,元海軍/黒ひげ海賊団,このキャラは相手の効果で場を離れない。【起動メイン】このキャラをトラッシュに置くことができる：カード1枚を引く。その後、自分のトラッシュから「クザン」以外のコスト5以下の特徴《黒ひげ海賊団》を持つキャラカード1枚までを、登場させる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
ST13-011,ポートガス・D・エース,SPカード,CHARACTER,コスト,5,特,7000,-,黄,白ひげ海賊団,【登場時】自分のライフが2枚以下の場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
ST18-004,ゾロ十郎,SPカード,CHARACTER,コスト,4,斬,6000,-,紫,麦わらの一味,【登場時】自分のデッキの上から5枚を見て、紫の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
