CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
OP13-080,イーザンバロン・V・ナス寿郎聖,R,CHARACTER,黒,コスト,6,5000,1000,斬,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れず、【速攻】を得る。【アタック時】自分のトラッシュが10枚以上ある場合、相手のキャラ1枚までを、このターン中、パワー-2000。,,受け継がれる意志【OP-13】,,
OP13-080,イーザンバロン・V・ナス寿郎聖,R,CHARACTER,黒,コスト,6,5000,1000,斬,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れず、【速攻】を得る。【アタック時】自分のトラッシュが10枚以上ある場合、相手のキャラ1枚までを、このターン中、パワー-2000。,,受け継がれる意志【OP-13】,,
OP13-080,イーザンバロン・V・ナス寿郎聖,R,CHARACTER,黒,コスト,6,5000,1000,斬,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れず、【速攻】を得る。【アタック時】自分のトラッシュが10枚以上ある場合、相手のキャラ1枚までを、このターン中、パワー-2000。,,受け継がれる意志【OP-13】,,
OP13-081,コアラ,C,CHARACTER,黒,コスト,5,6000,1000,打,ドレスローザ/革命軍,4,自分のリーダーが特徴《革命軍》を持つ場合、このキャラのコスト+3。【起動メイン】【ターン1回】自分のトラッシュからカード1枚をデッキの下に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,受け継がれる意志【OP-13】,,
OP13-082,五老星,SR,CHARACTER,黒,コスト,10,12000,-,斬/特,天竜人/五老星,4,【起動メイン】自分のリーダーが「イム」の場合、自分のドン‼1枚をレストにし、自分の手札1枚を捨てることができる：自分のキャラすべてをトラッシュに置き、自分のトラッシュからパワー5000のカード名の異なる特徴《五老星》を持つキャラカード5枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-082,五老星,SR,CHARACTER,黒,コスト,10,12000,-,斬/特,天竜人/五老星,4,【起動メイン】自分のリーダーが「イム」の場合、自分のドン‼1枚をレストにし、自分の手札1枚を捨てることができる：自分のキャラすべてをトラッシュに置き、自分のトラッシュからパワー5000のカード名の異なる特徴《五老星》を持つキャラカード5枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-083,ジェイガルシア・サターン聖,R,CHARACTER,黒,コスト,4,5000,1000,特,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れない。【登場時】自分のデッキの上から5枚を見て、特徴《五老星》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,受け継がれる意志【OP-13】,,
OP13-083,ジェイガルシア・サターン聖,R,CHARACTER,黒,コスト,4,5000,1000,特,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れない。【登場時】自分のデッキの上から5枚を見て、特徴《五老星》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,受け継がれる意志【OP-13】,,
OP13-083,ジェイガルシア・サターン聖,R,CHARACTER,黒,コスト,4,5000,1000,特,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れない。【登場時】自分のデッキの上から5枚を見て、特徴《五老星》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,受け継がれる意志【OP-13】,,
OP13-084,シェパード・十・ピーター聖,R,CHARACTER,黒,コスト,7,5000,2000,特,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れない。【自分のターン中】自分のトラッシュが10枚以上ある場合、自分の特徴《五老星》を持つキャラすべての元々のパワーを7000にする。,,受け継がれる意志【OP-13】,,
OP13-084,シェパード・十・ピーター聖,R,CHARACTER,黒,コスト,7,5000,2000,特,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れない。【自分のターン中】自分のトラッシュが10枚以上ある場合、自分の特徴《五老星》を持つキャラすべての元々のパワーを7000にする。,,受け継がれる意志【OP-13】,,
OP13-084,シェパード・十・ピーター聖,R,CHARACTER,黒,コスト,7,5000,2000,特,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れない。【自分のターン中】自分のトラッシュが10枚以上ある場合、自分の特徴《五老星》を持つキャラすべての元々のパワーを7000にする。,,受け継がれる意志【OP-13】,,
OP13-085,ジャルマック聖,C,CHARACTER,黒,コスト,2,4000,1000,射,天竜人,4,-,,受け継がれる意志【OP-13】,,
OP13-086,シャルリア宮,UC,CHARACTER,黒,コスト,1,-,1000,射,天竜人,4,【登場時】自分のデッキの上から3枚を見て、「シャルリア宮」以外の特徴《天竜人》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置き、自分の手札1枚を捨てる。,,受け継がれる意志【OP-13】,,
OP13-087,チャルロス聖,UC,CHARACTER,黒,コスト,2,-,1000,射,天竜人,4,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から1枚をトラッシュに置く。,,受け継がれる意志【OP-13】,,
OP13-088,テリー・ギルテオ,UC,CHARACTER,黒,コスト,5,6000,2000,知,革命軍,4,-,,受け継がれる意志【OP-13】,,
OP13-089,トップマン・ウォーキュリー聖,R,CHARACTER,黒,コスト,4,5000,1000,特,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れず、【ブロッカー】を得る。【KO時】カード1枚を引く。,,受け継がれる意志【OP-13】,,
OP13-089,トップマン・ウォーキュリー聖,R,CHARACTER,黒,コスト,4,5000,1000,特,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れず、【ブロッカー】を得る。【KO時】カード1枚を引く。,,受け継がれる意志【OP-13】,,
OP13-089,トップマン・ウォーキュリー聖,R,CHARACTER,黒,コスト,4,5000,1000,特,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れず、【ブロッカー】を得る。【KO時】カード1枚を引く。,,受け継がれる意志【OP-13】,,
OP13-090,ハック,UC,CHARACTER,黒,コスト,6,7000,2000,打,魚人族/ドレスローザ/革命軍,4,-,,受け継がれる意志【OP-13】,,
OP13-091,マーカス・マーズ聖,R,CHARACTER,黒,コスト,6,5000,1000,特,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れず、【ブロッカー】を得る。【登場時】自分の手札1枚を捨てることができる：相手の元々のコスト5以下のキャラ1枚までを、KOする。,,受け継がれる意志【OP-13】,,
OP13-091,マーカス・マーズ聖,R,CHARACTER,黒,コスト,6,5000,1000,特,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れず、【ブロッカー】を得る。【登場時】自分の手札1枚を捨てることができる：相手の元々のコスト5以下のキャラ1枚までを、KOする。,,受け継がれる意志【OP-13】,,
OP13-091,マーカス・マーズ聖,R,CHARACTER,黒,コスト,6,5000,1000,特,天竜人/五老星,4,自分のトラッシュが7枚以上ある場合、このキャラは相手の効果で場を離れず、【ブロッカー】を得る。【登場時】自分の手札1枚を捨てることができる：相手の元々のコスト5以下のキャラ1枚までを、KOする。,,受け継がれる意志【OP-13】,,
OP13-092,ミョスガルド聖,C,CHARACTER,黒,コスト,2,-,2000,知,天竜人,4,【登場時】自分のライフが3枚以下の場合、自分のトラッシュからコスト1の特徴《聖地マリージョア》を持つステージカード1枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-093,モルガンズ,C,CHARACTER,黒,コスト,3,4000,1000,知,ジャーナリスト,4,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】カード2枚を引き、自分の手札2枚を捨てる。,,受け継がれる意志【OP-13】,,
OP13-094,ヨーク,C,CHARACTER,黒,コスト,1,1000,1000,知,エッグヘッド/科学者,4,【登場時】自分の特徴《天竜人》を持つキャラ1枚までを、このターン中、パワー+2000。,,受け継がれる意志【OP-13】,,
OP13-095,ロズワード聖,C,CHARACTER,黒,コスト,3,-,1000,射,天竜人,4,【登場時】自分の手札1枚を捨てることができる：自分のキャラが、特徴《天竜人》を持つキャラのみの場合、相手の元々のコスト3以下のキャラ2枚までを、KOする。,,受け継がれる意志【OP-13】,,
OP13-096,“五老星”ここに!!!,R,EVENT,黒,コスト,1,-,-,-,天竜人/五老星,4,【メイン】自分のデッキの上から3枚を見て、「”五老星“ここに!!!」以外の特徴《天竜人》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,【トリガー】このカードの【メイン】効果を発動する。,受け継がれる意志【OP-13】,,
OP13-097,世界の均衡など…永遠には保てぬのだ,C,EVENT,黒,コスト,1,-,-,-,天竜人/五老星,4,【メイン】自分のドン‼5枚をレストにできる：自分の場のキャラが、特徴《天竜人》を持つキャラのみの場合、相手の元々のコスト6以下のキャラ1枚までを、KOする。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,受け継がれる意志【OP-13】,,
OP13-098,元々…ないではないか…,UC,EVENT,黒,コスト,1,-,-,-,天竜人/五老星,4,【メイン】自分のドン‼1枚をレストにできる：自分のリーダーが「イム」の場合、相手のコスト7のステージ1枚までを、KOする。【カウンター】自分のリーダーが「イム」の場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。,,受け継がれる意志【OP-13】,,
OP13-099,虚の玉座,C,STAGE,黒,コスト,7,-,-,-,聖地マリージョア,4,【自分のターン中】自分のトラッシュが19枚以上ある場合、自分のリーダーを、パワー+1000。【起動メイン】このカードと自分のドン‼3枚をレストにできる：自分の手札から自分の場のドン‼の枚数以下のコストを持つ黒の特徴《五老星》を持つキャラカード1枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-100,ジュエリー・ボニー,L,LEADER,黄,ライフ,5,5000,-,特,エッグヘッド/ボニー海賊団,4,【自分のターン中】【ターン1回】自分の【トリガー】を持つキャラが登場した時、発動できる。自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,受け継がれる意志【OP-13】,,
OP13-100,ジュエリー・ボニー,L,LEADER,黄,ライフ,5,5000,-,特,エッグヘッド/ボニー海賊団,4,【自分のターン中】【ターン1回】自分の【トリガー】を持つキャラが登場した時、発動できる。自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,受け継がれる意志【OP-13】,,
OP13-101,アトラス,UC,CHARACTER,黄,コスト,5,6000,2000,知,エッグヘッド/科学者,4,-,,受け継がれる意志【OP-13】,,
OP13-102,エジソン,UC,CHARACTER,黄,コスト,3,2000,2000,知,エッグヘッド/科学者,4,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの枚数が相手のライフの枚数以下の場合、カード1枚を引く。その後、相手のコスト3以下のキャラ1枚までを、レストにする。,【トリガー】カード1枚を引き、相手のコスト3以下のキャラ1枚までを、レストにする。,受け継がれる意志【OP-13】,,
OP13-103,ギョギョ,C,CHARACTER,黄,コスト,4,6000,1000,知,ボニー海賊団,4,-,,受け継がれる意志【OP-13】,,
OP13-104,光月日和,R,CHARACTER,黄,コスト,4,-,1000,知,ワノ国/光月家,4,【ブロッカー】【KO時】自分の手札1枚を捨てることができる：自分のリーダーが多色の場合、自分のデッキの上から1枚までを、ライフの上に加える。,,受け継がれる意志【OP-13】,,
OP13-105,光月モモの助,C,CHARACTER,黄,コスト,3,-,1000,斬,ワノ国/光月家,4,【登場時】自分のライフすべてを見て、好きな順番で置く。,,受け継がれる意志【OP-13】,,
OP13-106,コニー,C,CHARACTER,黄,コスト,1,1000,1000,特,ボニー海賊団,4,【相手のターン中】【トリガー】が発動した時、このキャラは、このターン中、【ブロッカー】を得る。,【トリガー】このカードを登場させる。,受け継がれる意志【OP-13】,,
OP13-107,シャカ,C,CHARACTER,黄,コスト,5,7000,1000,知,エッグヘッド/科学者,4,-,,受け継がれる意志【OP-13】,,
OP13-108,ジュエリー・ボニー,SR,CHARACTER,黄,コスト,9,10000,-,特,エッグヘッド/ボニー海賊団,4,【登場時】自分のリーダーが特徴《エッグヘッド》を持つ場合、このキャラは、このターン中、【速攻】を得る。その後、相手は自身のライフの上から1枚を、手札に加える。,【トリガー】自分のライフが1枚以下の場合、相手のコスト7以下のキャラ1枚までを、レストにする。,受け継がれる意志【OP-13】,,
OP13-108,ジュエリー・ボニー,SR,CHARACTER,黄,コスト,9,10000,-,特,エッグヘッド/ボニー海賊団,4,【登場時】自分のリーダーが特徴《エッグヘッド》を持つ場合、このキャラは、このターン中、【速攻】を得る。その後、相手は自身のライフの上から1枚を、手札に加える。,【トリガー】自分のライフが1枚以下の場合、相手のコスト7以下のキャラ1枚までを、レストにする。,受け継がれる意志【OP-13】,,
OP13-109,ジュエリー・ボニー,UC,CHARACTER,黄,コスト,5,6000,1000,特,超新星/ボニー海賊団,4,このキャラが相手の効果で場を離れる場合、代わりに自分のライフの上から1枚を表向きにできる。,【トリガー】カード2枚を引き、自分の手札1枚を捨てる。,受け継がれる意志【OP-13】,,
OP13-110,ステューシー,SR,CHARACTER,黄,コスト,7,7000,-,特,エッグヘッド/CP0,4,【ブロッカー】【登場時】自分のリーダーが特徴《エッグヘッド》を持つ場合、自分の手札からコスト5以下の【トリガー】を持つキャラカード1枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-110,ステューシー,SR,CHARACTER,黄,コスト,7,7000,-,特,エッグヘッド/CP0,4,【ブロッカー】【登場時】自分のリーダーが特徴《エッグヘッド》を持つ場合、自分の手札からコスト5以下の【トリガー】を持つキャラカード1枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-111,ピタゴラス,UC,CHARACTER,黄,コスト,6,7000,2000,知,エッグヘッド/科学者,4,-,,受け継がれる意志【OP-13】,,
OP13-112,ベガパンク,C,CHARACTER,黄,コスト,1,1000,1000,知,エッグヘッド/科学者,4,自分の付与されているドン‼が合計2枚以上ある場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,受け継がれる意志【OP-13】,,
OP13-113,リリス,R,CHARACTER,黄,コスト,1,2000,1000,知,エッグヘッド/科学者,4,【登場時】自分のデッキの上から4枚を見て、「リリス」以外の【トリガー】を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【登場時】効果を発動する。,受け継がれる意志【OP-13】,,
OP13-113,リリス,R,CHARACTER,黄,コスト,1,2000,1000,知,エッグヘッド/科学者,4,【登場時】自分のデッキの上から4枚を見て、「リリス」以外の【トリガー】を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【登場時】効果を発動する。,受け継がれる意志【OP-13】,,
OP13-114,S-スネーク,R,CHARACTER,黄,コスト,4,5000,1000,特,セラフィム/エッグヘッド,4,【登場時】/【アタック時】自分のライフの上から1枚を表向きにできる：相手のキャラ1枚までを、このターン中、パワー-2000。,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,受け継がれる意志【OP-13】,,
OP13-114,S-スネーク,R,CHARACTER,黄,コスト,4,5000,1000,特,セラフィム/エッグヘッド,4,【登場時】/【アタック時】自分のライフの上から1枚を表向きにできる：相手のキャラ1枚までを、このターン中、パワー-2000。,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,受け継がれる意志【OP-13】,,
OP13-115,「紙絵」“残身”,C,EVENT,黄,コスト,2,-,-,-,エッグヘッド/CP0,4,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。その後、相手のライフが2枚以下の場合、自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,【トリガー】カード1枚を引く。,受け継がれる意志【OP-13】,,
OP13-116,この海で一番自由な奴が海賊王だ!!!,UC,EVENT,黄,コスト,1,-,-,-,超新星/麦わらの一味,4,【メイン】自分のデッキの上から5枚を見て、特徴《超新星》を持つキャラカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,受け継がれる意志【OP-13】,,
OP13-117,ゴムゴムの白いスタンプ,R,EVENT,黄,コスト,5,-,-,-,エッグヘッド/四皇/麦わらの一味,4,【メイン】自分のライフの上から1枚を表向きにできる：相手の元々のコスト6以下のキャラ1枚までを、KOする。,【トリガー】カード1枚を引く。,受け継がれる意志【OP-13】,,
OP13-118,モンキー・Ｄ・ルフィ,SEC,CHARACTER,緑,コスト,6,7000,-,打,魚人島/超新星/麦わらの一味,4,【ダブルアタック】【登場時】自分のリーダーが多色の場合、自分のドン‼4枚までを、アクティブにする。その後、自分は、このターン中、元々のコスト5以上のキャラカードを登場できない。,,受け継がれる意志【OP-13】,,
OP13-118,モンキー・Ｄ・ルフィ,SEC,CHARACTER,緑,コスト,6,7000,-,打,魚人島/超新星/麦わらの一味,4,【ダブルアタック】【登場時】自分のリーダーが多色の場合、自分のドン‼4枚までを、アクティブにする。その後、自分は、このターン中、元々のコスト5以上のキャラカードを登場できない。,,受け継がれる意志【OP-13】,,
OP13-118,モンキー・Ｄ・ルフィ,SEC,CHARACTER,緑,コスト,6,7000,-,打,魚人島/超新星/麦わらの一味,4,【ダブルアタック】【登場時】自分のリーダーが多色の場合、自分のドン‼4枚までを、アクティブにする。その後、自分は、このターン中、元々のコスト5以上のキャラカードを登場できない。,,受け継がれる意志【OP-13】,,
OP13-118,モンキー・Ｄ・ルフィ,SEC,CHARACTER,緑,コスト,6,7000,-,打,魚人島/超新星/麦わらの一味,4,【ダブルアタック】【登場時】自分のリーダーが多色の場合、自分のドン‼4枚までを、アクティブにする。その後、自分は、このターン中、元々のコスト5以上のキャラカードを登場できない。,,受け継がれる意志【OP-13】,,
OP13-118,モンキー・Ｄ・ルフィ,SEC,CHARACTER,緑,コスト,6,7000,-,打,魚人島/超新星/麦わらの一味,4,【ダブルアタック】【登場時】自分のリーダーが多色の場合、自分のドン‼4枚までを、アクティブにする。その後、自分は、このターン中、元々のコスト5以上のキャラカードを登場できない。,,受け継がれる意志【OP-13】,,
OP13-119,ポートガス・Ｄ・エース,SEC,CHARACTER,青,コスト,6,7000,-,特,白ひげ海賊団,4,自分のライフが3枚以下の場合、このキャラは【速攻】を得る。【登場時】自分のリーダーにレストのドン‼1枚までを、付与する。その後、相手のコスト5以下のキャラ1枚までを、持ち主の手札に戻してもよい。そうした場合、相手は自身の手札からコスト4以下のキャラカード1枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-119,ポートガス・Ｄ・エース,SEC,CHARACTER,青,コスト,6,7000,-,特,白ひげ海賊団,4,自分のライフが3枚以下の場合、このキャラは【速攻】を得る。【登場時】自分のリーダーにレストのドン‼1枚までを、付与する。その後、相手のコスト5以下のキャラ1枚までを、持ち主の手札に戻してもよい。そうした場合、相手は自身の手札からコスト4以下のキャラカード1枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-119,ポートガス・Ｄ・エース,SEC,CHARACTER,青,コスト,6,7000,-,特,白ひげ海賊団,4,自分のライフが3枚以下の場合、このキャラは【速攻】を得る。【登場時】自分のリーダーにレストのドン‼1枚までを、付与する。その後、相手のコスト5以下のキャラ1枚までを、持ち主の手札に戻してもよい。そうした場合、相手は自身の手札からコスト4以下のキャラカード1枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-119,ポートガス・Ｄ・エース,SEC,CHARACTER,青,コスト,6,7000,-,特,白ひげ海賊団,4,自分のライフが3枚以下の場合、このキャラは【速攻】を得る。【登場時】自分のリーダーにレストのドン‼1枚までを、付与する。その後、相手のコスト5以下のキャラ1枚までを、持ち主の手札に戻してもよい。そうした場合、相手は自身の手札からコスト4以下のキャラカード1枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-119,ポートガス・Ｄ・エース,SEC,CHARACTER,青,コスト,6,7000,-,特,白ひげ海賊団,4,自分のライフが3枚以下の場合、このキャラは【速攻】を得る。【登場時】自分のリーダーにレストのドン‼1枚までを、付与する。その後、相手のコスト5以下のキャラ1枚までを、持ち主の手札に戻してもよい。そうした場合、相手は自身の手札からコスト4以下のキャラカード1枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-120,サボ,SEC,CHARACTER,黒,コスト,6,7000,-,特,ドレスローザ/革命軍,4,【ブロッカー】【起動メイン】【ターン1回】自分のキャラ1枚までを、次の相手のターン終了時まで、コスト+2。その後、自分のリーダーにレストのドン‼1枚までを、付与する。,,受け継がれる意志【OP-13】,,
OP13-120,サボ,SEC,CHARACTER,黒,コスト,6,7000,-,特,ドレスローザ/革命軍,4,【ブロッカー】【起動メイン】【ターン1回】自分のキャラ1枚までを、次の相手のターン終了時まで、コスト+2。その後、自分のリーダーにレストのドン‼1枚までを、付与する。,,受け継がれる意志【OP-13】,,
OP13-120,サボ,SEC,CHARACTER,黒,コスト,6,7000,-,特,ドレスローザ/革命軍,4,【ブロッカー】【起動メイン】【ターン1回】自分のキャラ1枚までを、次の相手のターン終了時まで、コスト+2。その後、自分のリーダーにレストのドン‼1枚までを、付与する。,,受け継がれる意志【OP-13】,,
OP13-120,サボ,SEC,CHARACTER,黒,コスト,6,7000,-,特,ドレスローザ/革命軍,4,【ブロッカー】【起動メイン】【ターン1回】自分のキャラ1枚までを、次の相手のターン終了時まで、コスト+2。その後、自分のリーダーにレストのドン‼1枚までを、付与する。,,受け継がれる意志【OP-13】,,
OP13-120,サボ,SEC,CHARACTER,黒,コスト,6,7000,-,特,ドレスローザ/革命軍,4,【ブロッカー】【起動メイン】【ターン1回】自分のキャラ1枚までを、次の相手のターン終了時まで、コスト+2。その後、自分のリーダーにレストのドン‼1枚までを、付与する。,,受け継がれる意志【OP-13】,,
EB02-028,ポートガス・D・エース,SPカード,CHARACTER,青,コスト,5,5000,1000,特,アラバスタ王国/白ひげ海賊団,3,【登場時】自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、自分のデッキの上から5枚を見て、コスト2のキャラカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札からコスト2のキャラカード1枚までを、レストで登場させる。,,受け継がれる意志【OP-13】,,
OP07-111,リリス,SPカード,CHARACTER,黄,コスト,3,5000,-,知,科学者/エッグヘッド,2,【登場時】自分のデッキの上から5枚を見て、「リリス」以外の特徴《エッグヘッド》を持つカード1枚までを手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】自分のリーダーが「ベガパンク」の場合、このカードを登場させる。,受け継がれる意志【OP-13】,,
OP07-118,サボ,SPカード,CHARACTER,黒,コスト,8,9000,-,特,革命軍,2,【登場時】自分の手札1枚を捨てることができる：相手の、コスト5以下のキャラ1枚までとコスト3以下のキャラ1枚までを、KOする。,,受け継がれる意志【OP-13】,,
OP09-004,シャンクス,SPカード,CHARACTER,赤,コスト,10,12000,-,斬,四皇/赤髪海賊団,3,相手のキャラすべてを、パワー-1000。【速攻】(このカードは登場したターンにアタックできる),,受け継がれる意志【OP-13】,,
OP09-004,シャンクス,SPカード,CHARACTER,赤,コスト,10,12000,-,斬,四皇/赤髪海賊団,3,相手のキャラすべてを、パワー-1000。【速攻】(このカードは登場したターンにアタックできる),,受け継がれる意志【OP-13】,,
OP09-009,ベン・ベックマン,SPカード,CHARACTER,赤,コスト,7,7000,1000,射,赤髪海賊団,3,【登場時】相手のパワー6000以下のキャラ1枚までを、トラッシュに置く。,,受け継がれる意志【OP-13】,,
OP09-118,ゴール・D・ロジャー,SPカード,CHARACTER,赤,コスト,10,13000,-,斬,海賊王/ロジャー海賊団,3,【速攻】(このカードは登場したターンにアタックできる)相手が【ブロッカー】を発動した時、自分か相手のライフが0枚の場合、自分はゲームに勝利する。,,受け継がれる意志【OP-13】,,
OP09-119,モンキー・Ｄ・ルフィ,SPカード,CHARACTER,紫,コスト,9,10000,-,打,麦わらの一味,3,【登場時】自分の場のドン‼を1枚以上ドン‼デッキに戻すことができる：カード1枚を引き、このキャラは、このターン中、【速攻】を得る。,,受け継がれる意志【OP-13】,,
OP10-030,スモーカー,SPカード,CHARACTER,緑,コスト,5,7000,-,斬,パンクハザード/海軍,3,【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる)【起動メイン】自分のドン‼1枚までを、アクティブにする。その後、自分はこのターン中、キャラの効果でドン‼をアクティブにできない。,,受け継がれる意志【OP-13】,,
