CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP06-069,ヴィンスモーク・レイジュ,SR,CHARACTER,,コスト4,特,5000,1000,紫,ヴィンスモーク家/ジェルマ66,【登場時】自分の場のドン !!が相手の場のドン !!の枚数以下でかつ、自分の手札が5枚以下の場合、カード2枚を引く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-069,ヴィンスモーク・レイジュ,SR,CHARACTER,,コスト4,特,5000,1000,紫,ヴィンスモーク家/ジェルマ66,【登場時】自分の場のドン !!が相手の場のドン !!の枚数以下でかつ、自分の手札が5枚以下の場合、カード2枚を引く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-070,エルドラゴ,C,CHARACTER,,コスト5,特,7000,1000,紫,FILM/エルドラゴ一味,-,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-071,ギルド・テゾーロ,UC,CHARACTER,,コスト5,特,6000,1000,紫,FILM/グラン・テゾーロ,【登場時】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる)：自分のリーダーが特徴《FILM》を持つ場合、自分のトラッシュの特徴《FILM》を持つコスト4以下のキャラカード2枚までを、手札に加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-072,コゼット,C,CHARACTER,,コスト1,知,-,1000,紫,ジェルマ王国,自分のリーダーが特徴《ジェルマ66》でかつ、自分の場のドン !!の枚数が相手より2枚以上少ない場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-073,シキ,UC,CHARACTER,,コスト2,特,1000,1000,紫,FILM/金獅子海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン !!が8枚以上ある場合、カード1枚を引き、自分の手札1枚を捨てる。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-074,ゼファー,R,CHARACTER,,コスト7,打,7000,-,紫,FILM/海軍,【登場時】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる)：相手のキャラ1枚までを、このターン中、効果を無効にする。その後、そのキャラのパワーが5000以下の場合、KOする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-075,バトラー伯爵,C,CHARACTER,,コスト2,特,3000,1000,紫,FILM/王冠島,【登場時】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる)：相手のコスト2以下のキャラ2枚までを、レストにする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-076,人斬り鎌ぞう,UC,CHARACTER,,コスト4,斬,5000,2000,紫,超新星/キッド海賊団/SMILE,【自分のターン中】【ターン1回】自分の場のドン !!がドン !!デッキに戻された時、相手のコスト2以下のキャラ1枚までを、KOする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-077,混色バグ,R,EVENT,,コスト4,-,-,-,紫,ヴィンスモーク家/ジェルマ66,【メイン】自分の場のドン !!が相手の場のドン !!の枚数以下の場合、相手のコスト5以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】相手のコスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-078,GERMA 66,UC,EVENT,,コスト1,-,-,-,紫,ヴィンスモーク家/ジェルマ66,【メイン】自分のデッキの上から5枚を見て、「GERMA66」以外の『ジェルマ』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】カード1枚を引く。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-079,ジェルマ王国,C,STAGE,,コスト1,-,-,-,紫,ジェルマ王国,【起動メイン】自分の手札1枚を捨て、このステージをレストにできる：自分のデッキの上から3枚を見て、『ジェルマ』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-080,ゲッコー・モリア,L,LEADER,ライフ5,,特,5000,-,黒,王下七武海/スリラーバーク海賊団,"【ドン !!×1】【アタック時】➁(コストエリアのドン !!を指定の数レストにできる),自分の手札1枚を捨てることができる：自分のデッキの上から2枚をトラッシュに置き、自分のトラッシュのコスト4以下の特徴《スリラーバーク海賊団》を持つキャラカード1枚までを、登場させる。",,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-080,ゲッコー・モリア,L,LEADER,ライフ5,,特,5000,-,黒,王下七武海/スリラーバーク海賊団,"【ドン !!×1】【アタック時】②(コストエリアのドン !!を指定の数レストにできる),自分の手札1枚を捨てることができる：自分のデッキの上から2枚をトラッシュに置き、自分のトラッシュのコスト4以下の特徴《スリラーバーク海賊団》を持つキャラカード1枚までを、登場させる。",,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-081,アブサロム,R,CHARACTER,,コスト4,射,5000,1000,黒,スリラーバーク海賊団,【登場時】自分のトラッシュのカード2枚を好きな順番でデッキの下に戻すことができる：コスト2以下のキャラ1枚までを、KOする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-081,アブサロム,R,CHARACTER,,コスト4,射,5000,1000,黒,スリラーバーク海賊団,【登場時】自分のトラッシュのカード2枚を好きな順番でデッキの下に戻すことができる：コスト2以下のキャラ1枚までを、KOする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-082,犬っぺ,C,CHARACTER,,コスト2,打,3000,1000,黒,スリラーバーク海賊団,【登場時】/【KO時】自分のリーダーが特徴《スリラーバーク海賊団》を持つ場合、カード2枚を引き、自分の手札2枚を捨てる。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-083,オーズ,UC,CHARACTER,,コスト4,打,7000,-,黒,巨人族/スリラーバーク海賊団,このキャラはアタックできない。【起動メイン】自分の特徴《スリラーバーク海賊団》を持つキャラ1枚をKOできる：このキャラは、このターン中、効果が無効になる。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-084,風のジゴロウ,C,CHARACTER,,コスト2,斬,3000,1000,黒,スリラーバーク海賊団,【KO時】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-085,クマシー,UC,CHARACTER,,コスト2,打,3000,1000,黒,スリラーバーク海賊団,【ドン !!×2】【自分のターン中】自分のトラッシュにあるカード5枚につき、このキャラのパワー+1000。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-086,ゲッコー・モリア,SR,CHARACTER,,コスト8,特,9000,-,黒,王下七武海/スリラーバーク海賊団,【登場時】自分のトラッシュのコスト4以下のキャラカード1枚までとコスト2以下のキャラカード1枚までを選び、1枚を登場させ、残りをレストで登場させる。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-086,ゲッコー・モリア,SR,CHARACTER,,コスト8,特,9000,-,黒,王下七武海/スリラーバーク海賊団,【登場時】自分のトラッシュのコスト4以下のキャラカード1枚までとコスト2以下のキャラカード1枚までを選び、1枚を登場させ、残りをレストで登場させる。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-087,ケルベロス,C,CHARACTER,,コスト2,打,2000,1000,黒,スリラーバーク海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-088,サイ,UC,CHARACTER,,コスト3,斬,4000,1000,黒,ドレスローザ/八宝水軍,自分のリーダーが特徴《ドレスローザ》を持ち、自分のリーダーがアクティブの場合、このキャラのパワー+2000。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-089,タララン,C,CHARACTER,,コスト2,特,3000,1000,黒,スリラーバーク海賊団,【登場時】/【KO時】自分のデッキの上から3枚をトラッシュに置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-090,ドクトル・ホグバック,R,CHARACTER,,コスト4,知,5000,1000,黒,スリラーバーク海賊団,【登場時】自分のトラッシュのカード2枚を好きな順番でデッキの下に戻すことができる：自分のトラッシュの「ドクトル・ホグバック」以外の特徴《スリラーバーク海賊団》を持つカード1枚までを、手札に加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-091,ビクトリア・シンドリー,UC,CHARACTER,,コスト1,斬,2000,2000,黒,スリラーバーク海賊団,【登場時】自分のリーダーが特徴《スリラーバーク海賊団》を持つ場合、デッキの上から5枚をトラッシュに置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-092,ブルック,R,CHARACTER,,コスト6,斬,6000,-,黒,元ルンバー海賊団,【登場時】以下から1つを選ぶ。相手のコスト4以下のキャラ1枚までを、トラッシュに置く。相手は自身のトラッシュのカード3枚を好きな順番でデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-093,ペローナ,SR,CHARACTER,,コスト4,特,5000,2000,黒,スリラーバーク海賊団,【登場時】相手の手札が5枚以上ある場合、以下から1つを選ぶ。・相手は自身の手札1枚を捨てる。・相手のキャラ1枚までを、このターン中、コスト-3。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-093,ペローナ,SR,CHARACTER,,コスト4,特,5000,2000,黒,スリラーバーク海賊団,【登場時】相手の手札が5枚以上ある場合、以下から1つを選ぶ。・相手は自身の手札1枚を捨てる。・相手のキャラ1枚までを、このターン中、コスト-3。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-094,ローラ,C,CHARACTER,,コスト4,斬,6000,1000,黒,スリラーバーク海賊団,-,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-095,影の集合地,UC,EVENT,,コスト2,-,-,-,黒,王下七武海/スリラーバーク海賊団,【メイン】/【カウンター】自分のリーダーは、このターン中、パワー+1000。その後、自分のコスト2以下の特徴《スリラーバーク海賊団》を持つキャラを任意の枚数KOしてもよい。KOしたキャラ1枚につき、自分のリーダーは、このターン中、パワー+1000。,【】カード2枚を引き、自分の手札1枚を捨てる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-096,…なにも!!!な゛かった…!!!!,C,EVENT,,コスト3,-,-,-,黒,麦わらの一味,【カウンター】自分のライフの上から1枚を手札に加えることができる：自分のコスト7以下のキャラすべては、このターン中、バトルでKOされない。,【】このカードの【カウンター】効果を発動する。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-097,ネガティブホロウ,R,EVENT,,コスト2,-,-,-,黒,スリラーバーク海賊団,【メイン】相手の手札1枚を捨てる。,【】このカードの【メイン】効果を発動する。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-098,スリラーバーク,C,STAGE,,コスト1,-,-,-,黒,スリラーバーク海賊団,"【起動メイン】➀(コストエリアのドン !!を指定の数レストにできる),このステージをレストにできる：自分のリーダーが特徴《スリラーバーク海賊団》を持つ場合、自分のトラッシュのコスト2以下の特徴《スリラーバーク海賊団》を持つキャラカード1枚までを、レストで登場させる。",,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-099,アイサ,C,CHARACTER,,コスト1,知,-,2000,黄,空島,【登場時】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-100,イヌアラシ,UC,CHARACTER,,コスト4,斬,5000,1000,黄,ミンク族/ワノ国/赤鞘九人男,【ドン !!×2】【アタック時】自分の手札1枚を捨てることができる：相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,【】相手のライフが3枚以下の場合、このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-101,おナミ,R,CHARACTER,,コスト2,特,3000,1000,黄,麦わらの一味,【登場時】自分のリーダーかキャラ1枚までは、このターン中、【バニッシュ】を得る。(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),【】相手のコスト5以下のキャラ1枚までを、KOする。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-101,おナミ,R,CHARACTER,,コスト2,特,3000,1000,黄,麦わらの一味,【登場時】自分のリーダーかキャラ1枚までは、このターン中、【バニッシュ】を得る。(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),【】相手のコスト5以下のキャラ1枚までを、KOする。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-102,カマキリ,C,CHARACTER,,コスト3,斬,4000,1000,黄,空島/シャンドラの戦士,【起動メイン】【ターン1回】コスト1のステージ1枚を持ち主のデッキの下に置くことができる：相手のコスト2以下のキャラ1枚までを、KOする。,【】自分のライフが2枚以下の場合、このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-103,河松,C,CHARACTER,,コスト3,斬,5000,-,黄,魚人族/ワノ国/赤鞘九人男,【アタック時】自分の手札2枚を捨てることができる：自分のパワー0のキャラ1枚までを、持ち主のライフの上か下に表向きで置く。,【】相手のライフが3枚以下の場合、このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-104,菊之丞,R,CHARACTER,,コスト4,斬,6000,-,黄,ワノ国/赤鞘九人男,【KO時】相手のライフが3枚以下の場合、自分のデッキの上から1枚までを、ライフの上に加える。,【】相手のライフが3枚以下の場合、このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-105,ゲンボウ,C,CHARACTER,,コスト3,射,5000,1000,黄,空島/シャンドラの戦士,-,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-106,光月日和,SR,CHARACTER,,コスト2,知,-,2000,黄,ワノ国/光月家,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分の手札1枚までを、ライフの上に加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-106,光月日和,SR,CHARACTER,,コスト2,知,-,2000,黄,ワノ国/光月家,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分の手札1枚までを、ライフの上に加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-107,光月モモの助,SR,CHARACTER,,コスト5,知,6000,-,黄,ワノ国/光月家,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の、「光月モモの助」以外の特徴《ワノ国》を持つキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-107,光月モモの助,SR,CHARACTER,,コスト5,知,6000,-,黄,ワノ国/光月家,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の、「光月モモの助」以外の特徴《ワノ国》を持つキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-108,天狗山飛徹,C,CHARACTER,,コスト1,知,2000,1000,黄,ワノ国/光月家,-,【】自分の特徴《ワノ国》を持つ、リーダーかキャラ1枚までを、このターン中、パワー+2000。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-109,傳ジロー,UC,CHARACTER,,コスト5,斬,6000,-,黄,ワノ国/赤鞘九人男,【ドン !!×2】相手のライフが3枚以下の場合、このキャラは効果でKOされない。,【】相手のライフが3枚以下の場合、このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-110,ネコマムシ,UC,CHARACTER,,コスト4,斬,5000,1000,黄,ミンク族/ワノ国/赤鞘九人男,【ドン !!×2】このキャラは相手のアクティブのキャラにもアタックできる。,【】相手のライフが3枚以下の場合、このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-111,ブラハム,C,CHARACTER,,コスト3,射,4000,1000,黄,空島/シャンドラの戦士,【起動メイン】【ターン1回】コスト1のステージ1枚を持ち主のデッキの下に置くことができる：相手のコスト4以下のキャラ1枚までを、レストにする。,【】自分のライフが2枚以下の場合、このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-112,雷ぞう,C,CHARACTER,,コスト3,斬,4000,1000,黄,ワノ国/赤鞘九人男,【アタック時】自分の手札1枚を捨てることができる：相手のドン !!1枚までを、レストにする。,【】相手のライフが3枚以下の場合、このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-113,ラキ,C,CHARACTER,,コスト1,射,1000,1000,黄,空島/シャンドラの戦士,「ラキ」以外の自分の特徴《シャンドラの戦士》を持つキャラがいる場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-114,ワイパー,UC,CHARACTER,,コスト5,射,7000,-,黄,空島/シャンドラの戦士,【登場時】コスト1のステージ1枚を持ち主のデッキの下に置くことができる：自分のデッキの上から5枚を見て、「アッパーヤード」か特徴《シャンドラの戦士》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-115,お前が消えろ,R,EVENT,,コスト-,-,-,-,黄,空島,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】自分のライフが0枚の場合、自分のデッキの上から1枚までを、ライフの上に加える。その後、自分の手札1枚を捨てる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-116,排撃,R,EVENT,,コスト4,-,-,-,黄,空島/シャンドラの戦士,【メイン】以下から1つを選ぶ。・相手のコスト5以下のキャラ1枚までを、KOする。・相手のライフが1枚の場合、相手に1ダメージを与える。その後、自分のライフの上から1枚を手札に加える。,【】カード1枚を引く。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-117,方舟マクシム,C,STAGE,,コスト1,-,-,-,黄,空島,【起動メイン】【ターン1回】このカードと自分の「エネル」1枚をレストにできる：相手のコスト2以下のキャラすべてを、KOする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-118,ロロノア・ゾロ,SEC,CHARACTER,,コスト9,斬,9000,-,緑,麦わらの一味,【アタック時】【ターン1回】➀(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。【起動メイン】【ターン1回】➁(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-118,ロロノア・ゾロ,SEC,CHARACTER,,コスト9,斬,9000,-,緑,麦わらの一味,【アタック時】【ターン1回】①(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。【起動メイン】【ターン1回】②(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-118,ロロノア・ゾロ,SEC,CHARACTER,,コスト9,斬,9000,-,緑,麦わらの一味,【アタック時】【ターン1回】①(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。【起動メイン】【ターン1回】②(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-119,サンジ,SEC,CHARACTER,,コスト9,打,9000,-,青,麦わらの一味,【登場時】自分のデッキの上から1枚を公開し、「サンジ」以外のコスト9以下のキャラ1枚までを、登場させる。その後、残りをデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-119,サンジ,SEC,CHARACTER,,コスト9,打,9000,-,青,麦わらの一味,【登場時】自分のデッキの上から1枚を公開し、「サンジ」以外のコスト9以下のキャラ1枚までを、登場させる。その後、残りをデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP03-008,バギー,SPカード,CHARACTER,,コスト1,斬,3000,-,赤,バギー海賊団,このキャラは属性(斬)を持つカードとのバトルでKOされない。【登場時】自分のデッキの上から5枚を見て、赤のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP03-114,シャーロット・リンリン,SPカード,CHARACTER,,コスト10,特,12000,-,黄,四皇/ビッグ・マム海賊団,【登場時】自分のリーダーが特徴《ビッグ・マム海賊団》を持つ場合、自分のデッキの上から1枚までを、ライフの上に加える。その後、相手のライフの上から1枚までを、トラッシュに置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP04-024,シュガー,SPカード,CHARACTER,,コスト2,特,-,1000,緑,ドンキホーテ海賊団,【相手のターン中】【ターン1回】相手がキャラを登場させた時、自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、相手のキャラ1枚までを、レストにする。その後、このキャラをレストにする。【登場時】相手のコスト4以下のキャラ1枚までを、レストにする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP04-064,ミス・オールサンデー,SPカード,CHARACTER,,コスト5,知,5000,-,紫,B・W,【登場時】ドン !!デッキからドン !!1枚までを、レストで追加する。その後、自分の場にドン !!が6枚以上ある場合、カード1枚を引く。,【】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP05-051,ボルサリーノ,SPカード,CHARACTER,,コスト7,特,8000,-,青,海軍,【登場時】コスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP05-091,レベッカ,SPカード,CHARACTER,,コスト4,知,-,1000,黒,ドレスローザ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のトラッシュの「レベッカ」以外のコスト3から7の黒のキャラカード1枚までを、手札に加える。その後、自分の手札からコスト3以下の黒のキャラカード1枚までを、レストで登場させる。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
