CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP02-071,マゼラン,L,LEADER,ライフ,5,特,5000,-,紫,インペルダウン,【自分のターン中】【ターン1回】場のドン‼がドン‼デッキに戻された時、このリーダーは、このターン中、パワー+1000。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-072,ゼット,L,LEADER,ライフ,4,打,5000,-,紫/黒,FILM/NEO海軍,【アタック時】ドン‼-4(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト3以下のキャラ1枚までを、KOする。その後、このリーダーは、このターン中、パワー+1000。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-072,ゼット,L,LEADER,ライフ,4,打,5000,-,紫/黒,FILM/NEO海軍,【アタック時】ドン‼-4(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト3以下のキャラ1枚までを、KOする。その後、このリーダーは、このターン中、パワー+1000。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-073,サディちゃん,R,CHARACTER,コスト,3,知,3000,2000,紫,インペルダウン,【登場時】自分の手札から特徴《獄卒獣》を持つキャラカード1枚までを、登場させる。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-073,サディちゃん,R,CHARACTER,コスト,3,知,3000,2000,紫,インペルダウン,【登場時】自分の手札から特徴《獄卒獣》を持つキャラカード1枚までを、登場させる。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-074,サルデス,C,CHARACTER,コスト,1,知,2000,1000,紫,インペルダウン,自分の「ブルゴリ」は【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-075,シキ,R,CHARACTER,コスト,2,斬,3000,2000,紫,FILM/金獅子海賊団,-,【】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：このカードを登場させる。,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-076,シリュウ,R,CHARACTER,コスト,4,斬,5000,1000,紫,インペルダウン,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト1以下のキャラ1枚までを、KOする。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-077,ソリティア,C,CHARACTER,コスト,3,斬,5000,1000,紫,百獣海賊団/SMILE,-,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-078,ダイフゴー,UC,CHARACTER,コスト,3,射,5000,-,紫,百獣海賊団/SMILE,【登場時】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分の手札から「ダイフゴー」以外のコスト3以下の特徴《SMILE》を持つキャラカード1枚までを、登場させる。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-079,ダグラス・バレット,UC,CHARACTER,コスト,5,特,6000,1000,紫,FILM/海賊万博,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト4以下のキャラ1枚までを、レストにする。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-080,ドボン,C,CHARACTER,コスト,2,打,4000,1000,紫,百獣海賊団/SMILE,-,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-081,ドミノ,C,CHARACTER,コスト,2,知,2000,1000,紫,インペルダウン,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-082,バーンディ・ワールド,UC,CHARACTER,コスト,8,打,8000,-,紫,ワールド海賊団,【起動メイン】ドン‼-8(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：このキャラは、このターン中、パワー+792000。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-083,ハンニャバル,R,CHARACTER,コスト,1,斬,2000,1000,紫,インペルダウン,【登場時】自分のデッキの上から5枚を見て、「ハンニャバル」以外の紫の特徴《インペルダウン》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-084,ブルゴリ,C,CHARACTER,コスト,1,斬,3000,1000,紫,動物/インペルダウン,-,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-085,マゼラン,SR,CHARACTER,コスト,5,特,6000,-,紫,インペルダウン,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手は自身の場のドン‼1枚をドン‼デッキに戻す。【相手のターン中】このキャラがKOされた時、相手は自身の場のドン‼2枚をドン‼デッキに戻す。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-085,マゼラン,SR,CHARACTER,コスト,5,特,6000,-,紫,インペルダウン,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手は自身の場のドン‼1枚をドン‼デッキに戻す。【相手のターン中】このキャラがKOされた時、相手は自身の場のドン‼2枚をドン‼デッキに戻す。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-086,ミノコアラ,UC,CHARACTER,コスト,4,打,5000,1000,紫,インペルダウン/獄卒獣,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分のリーダーが特徴《インペルダウン》を持つ場合、ドン‼デッキからドン‼1枚までをレストで追加する。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-086,ミノコアラ,UC,CHARACTER,コスト,4,打,5000,1000,紫,インペルダウン/獄卒獣,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分のリーダーが特徴《インペルダウン》を持つ場合、ドン‼デッキからドン‼1枚までをレストで追加する。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-087,ミノタウロス,UC,CHARACTER,コスト,4,打,5000,1000,紫,インペルダウン/獄卒獣,【ダブルアタック】(このカードが与えるダメージは2になる)【KO時】自分のリーダーが特徴《インペルダウン》を持つ場合、ドン‼デッキからドン‼1枚までをレストで追加する。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-088,SPHINX,C,CHARACTER,コスト,4,打,6000,1000,紫,動物/インペルダウン,-,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-089,地獄の審判,R,EVENT,コスト,2,-,-,-,紫,インペルダウン,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のリーダーかキャラ合計2枚までを、このターン中、パワー-3000。,【】相手の場にドン‼が6枚以上ある場合、相手は自身の場のドン‼1枚をドン‼デッキに戻す。,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-090,毒竜,UC,EVENT,コスト,1,-,-,-,紫,インペルダウン,【メイン】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のキャラ1枚までを、このターン中、パワー-3000。,【】相手の場にドン‼が6枚以上ある場合、相手は自身の場のドン‼1枚をドン‼デッキに戻す。,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-091,毒の道,C,EVENT,コスト,3,-,-,-,紫,インペルダウン,【メイン】ドン‼デッキからドン‼1枚までをアクティブで追加する。,【】相手の場にドン‼が6枚以上ある場合、相手は自身の場のドン‼1枚をドン‼デッキに戻す。,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-092,インペルダウン,C,STAGE,コスト,1,-,-,-,紫,インペルダウン,【起動メイン】自分の手札1枚を捨て、このステージをレストにできる：自分のデッキの上から3枚を見て、特徴《インペルダウン》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-093,スモーカー,L,LEADER,ライフ,5,特,5000,-,黒,海軍,【ドン‼×1】【起動メイン】【ターン1回】相手のキャラ1枚までを、このターン中、コスト-1。その後、コスト0のキャラがいる場合、このリーダーは、このターン中、パワー+1000。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-093,スモーカー,L,LEADER,ライフ,5,特,5000,-,黒,海軍,【ドン‼×1】【起動メイン】【ターン1回】相手のキャラ1枚までを、このターン中、コスト-1。その後、コスト0のキャラがいる場合、このリーダーは、このターン中、パワー+1000。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-094,イスカ,UC,CHARACTER,コスト,3,斬,4000,1000,黒,海軍,【ドン‼×1】【ターン1回】このキャラのバトルによって相手のキャラをKOした時、このキャラをアクティブにする。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-095,オニグモ,UC,CHARACTER,コスト,5,斬,6000,1000,黒,海軍,コスト0のキャラがいる場合、このキャラは【バニッシュ】を得る。(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-096,クザン,SR,CHARACTER,コスト,4,特,5000,-,黒,海軍,【登場時】カード1枚を引く。【アタック時】相手のキャラ1枚までを、このターン中、コスト-4。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-096,クザン,SR,CHARACTER,コスト,4,特,5000,-,黒,海軍,【登場時】カード1枚を引く。【アタック時】相手のキャラ1枚までを、このターン中、コスト-4。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-097,コーミル,C,CHARACTER,コスト,1,斬,3000,1000,黒,海軍,-,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-098,コビー,R,CHARACTER,コスト,3,打,4000,1000,黒,海軍,【登場時】自分の手札1枚を捨てることができる：相手のコスト3以下のキャラ1枚までを、KOする。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-099,サカズキ,SR,CHARACTER,コスト,6,特,7000,-,黒,海軍,【登場時】自分の手札1枚を捨てることができる：相手のコスト5以下のキャラ1枚までを、KOする。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-099,サカズキ,SR,CHARACTER,コスト,6,特,7000,-,黒,海軍,【登場時】自分の手札1枚を捨てることができる：相手のコスト5以下のキャラ1枚までを、KOする。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-100,ジャンゴ,C,CHARACTER,コスト,2,斬,3000,1000,黒,海軍,自分の「フルボディ」がいる場合、このキャラはバトルでKOされない。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-101,ストロベリー,C,CHARACTER,コスト,4,斬,5000,-,黒,海軍,【アタック時】コスト0のキャラがいる場合、相手は、このバトル中、コスト5以下のキャラの【ブロッカー】を発動できない。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-102,スモーカー,R,CHARACTER,コスト,3,特,4000,1000,黒,海軍,このキャラは効果でKOされない。【アタック時】コスト0のキャラがいる場合、このキャラは、このバトル中、パワー+2000。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-103,センゴク,R,CHARACTER,コスト,2,知,3000,2000,黒,海軍,【ドン‼×1】【アタック時】相手のキャラ1枚までを、このターン中、コスト-2。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-104,戦桃丸,C,CHARACTER,コスト,2,斬,3000,1000,黒,海軍,-,【】このカードを登場させる。,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-105,たしぎ,C,CHARACTER,コスト,3,斬,5000,-,黒,海軍,【ドン‼×1】【アタック時】相手のキャラ1枚までを、このターン中、コスト-3。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-105,たしぎ,C,CHARACTER,コスト,3,斬,5000,-,黒,海軍,【ドン‼×1】【アタック時】相手のキャラ1枚までを、このターン中、コスト-3。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-106,つる,UC,CHARACTER,コスト,1,知,-,2000,黒,海軍,【登場時】相手のキャラ1枚までを、このターン中、コスト-2。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-107,ドーベルマン,C,CHARACTER,コスト,2,打,4000,1000,黒,海軍,-,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-108,ドンキホーテ・ロシナンテ,C,CHARACTER,コスト,2,特,2000,1000,黒,海軍/ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-108,ドンキホーテ・ロシナンテ,C,CHARACTER,コスト,2,特,2000,1000,黒,海軍/ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-109,ハグワール・D・サウロ,C,CHARACTER,コスト,4,打,6000,1000,黒,巨人族/海軍,-,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-110,ヒナ,R,CHARACTER,コスト,5,特,6000,1000,黒,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ブロック時】相手のコスト6以下のキャラ1枚までを選ぶ。選んだキャラは、このターン中、アタックできない。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-111,フルボディ,C,CHARACTER,コスト,2,打,3000,1000,黒,海軍,【アタック時】自分の「ジャンゴ」がいる場合、このバトル中、このカードのパワー+3000。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-112,ベルメール,UC,CHARACTER,コスト,1,射,1000,1000,黒,海軍,【起動メイン】このキャラをレストにできる：相手のキャラ1枚までを、このターン中、コスト-1。その後、自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-113,ヘルメッポ,UC,CHARACTER,コスト,3,斬,3000,1000,黒,海軍,【アタック時】相手のキャラ1枚までを、このターン中、コスト-2。その後、コスト0のキャラがいる場合、このキャラは、このバトル中、パワー+2000。,【】このカードを登場させる。,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-114,ボルサリーノ,SR,CHARACTER,コスト,4,特,5000,1000,黒,海軍,【相手のターン中】このキャラは効果でKOされず、パワー+1000。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-114,ボルサリーノ,SR,CHARACTER,コスト,4,特,5000,1000,黒,海軍,【相手のターン中】このキャラは効果でKOされず、パワー+1000。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-115,モンキー・D・ガープ,R,CHARACTER,コスト,2,打,3000,2000,黒,海軍,【ドン‼×2】【アタック時】相手のコスト0のキャラ1枚までを、KOする。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-115,モンキー・D・ガープ,R,CHARACTER,コスト,2,打,3000,2000,黒,海軍,【ドン‼×2】【アタック時】相手のコスト0のキャラ1枚までを、KOする。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-116,ヤマカジ,C,CHARACTER,コスト,3,斬,5000,1000,黒,海軍,-,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-117,氷河時代,UC,EVENT,コスト,1,-,-,-,黒,海軍,【メイン】相手のキャラ1枚までを、このターン中、コスト-5。,【】相手のコスト3以下のキャラ1枚までを、KOする。,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-118,八尺瓊勾玉,C,EVENT,コスト,1,-,-,-,黒,海軍,【カウンター】自分の手札1枚を捨てることができる：自分のキャラ1枚までを選ぶ。選んだキャラは、このバトル中、KOされない。,【】相手のコスト3以下のステージ1枚までを、KOする。,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-119,流星火山,R,EVENT,コスト,2,-,-,-,黒,海軍,【メイン】相手のコスト1以下のキャラ1枚までを、KOする。,【】カード2枚を引き、自分の手札1枚を捨てる。,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-120,ウタ,SEC,CHARACTER,コスト,8,特,8000,-,紫,FILM,【登場時】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーとキャラすべてを、次の自分のターン開始時まで、パワー+1000。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-120,ウタ,SEC,CHARACTER,コスト,8,特,8000,-,紫,FILM,【登場時】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーとキャラすべてを、次の自分のターン開始時まで、パワー+1000。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-121,クザン,SEC,CHARACTER,コスト,10,特,10000,-,黒,元海軍,【自分のターン中】相手のキャラすべてをコスト-5。【登場時】相手のコスト0のキャラ1枚までを、KOする。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
OP02-121,クザン,SEC,CHARACTER,コスト,10,特,10000,-,黒,元海軍,【自分のターン中】相手のキャラすべてをコスト-5。【登場時】相手のコスト0のキャラ1枚までを、KOする。,,頂上決戦【OP-02】,,550102,ブースターパック 頂上決戦【OP-02】
