CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
EB03-053,ナミ,SR,CHARACTER,コスト,5,特,6000,1000,黄,麦わらの一味,【登場時】自分のリーダーにレストのドン‼1枚までを、付与する。その後、相手のライフが3枚以上の場合、相手のライフの上から1枚までを、持ち主の手札に加える。【KO時】自分のライフの上から1枚を表向きにできる：自分の手札からパワー6000以下のキャラカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-054,ニコ・ロビン,C,CHARACTER,コスト,3,打,5000,-,黄,麦わらの一味,【登場時】自分のライフの上から1枚をトラッシュに置くことができる：自分のデッキの上から1枚までを、ライフの上に加える。,【】自分の手札1枚を捨てることができる：このカードを登場させる。,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-055,ニコ・ロビン,SR,CHARACTER,コスト,7,打,8000,-,黄,麦わらの一味,【登場時】自分のライフの上から1枚をトラッシュに置くことができる：自分のリーダーが特徴《麦わらの一味》を持つ場合、自分のデッキの上から2枚までを、ライフの上に加える。【相手のターン中】【KO時】相手に1ダメージを与えてもよい。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-055,ニコ・ロビン,SR,CHARACTER,コスト,7,打,8000,-,黄,麦わらの一味,【登場時】自分のライフの上から1枚をトラッシュに置くことができる：自分のリーダーが特徴《麦わらの一味》を持つ場合、自分のデッキの上から2枚までを、ライフの上に加える。【相手のターン中】【KO時】相手に1ダメージを与えてもよい。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-056,ベロ・ベティ,C,CHARACTER,コスト,4,特,3000,2000,黄,革命軍,【登場時】自分のライフの上から1枚を表向きにできる：相手の元々のコスト3以下のキャラ1枚までを、KOする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-057,ヤマト,R,CHARACTER,コスト,5,打,6000,1000,黄,ワノ国,【登場時】自分の特徴《ワノ国》を持つリーダーにレストのドン‼3枚までを、付与する。【KO時】相手のライフの上から1枚までを、トラッシュに置く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-057,ヤマト,R,CHARACTER,コスト,5,打,6000,1000,黄,ワノ国,【登場時】自分の特徴《ワノ国》を持つリーダーにレストのドン‼3枚までを、付与する。【KO時】相手のライフの上から1枚までを、トラッシュに置く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-058,リリス,R,CHARACTER,コスト,5,知,6000,1000,黄,エッグヘッド/科学者,【自分のターン中】【登場時】自分のライフが2枚以下の場合、カード1枚を引く。,【】自分のリーダーが「ベガパンク」の場合、このカードを登場させる。,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-059,S-スネーク,R,CHARACTER,コスト,6,特,7000,1000,黄,セラフィム/エッグヘッド,【登場時】自分のリーダーが特徴《エッグヘッド》を持ち、自分のライフが2枚以上の場合、自分の手札から【トリガー】を持つキャラカード1枚までを、ライフの上に表向きで加える。,【】相手の「モンキー・Ｄ・ルフィ」以外のコスト6以下のキャラ1枚までは、このターン中、アタックできない。,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-060,私のしもべになる？,C,EVENT,コスト,1,-,-,-,黄,麦わらの一味,【メイン】自分のリーダーが「ナミ」の場合、自分のデッキの上から4枚を見て、コスト2から8のカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-061,ウタ,SEC,CHARACTER,コスト,7,特,8000,-,緑,FILM,【起動メイン】【ターン1回】自分のドン‼1枚までを、アクティブにする。その後、相手の、コスト4以下のキャラかドン‼1枚までを、レストにする。【自分のターン終了時】自分のドン‼1枚をレストにできる：自分の特徴《FILM》を持つキャラ1枚までを、アクティブにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-061,ウタ,SEC,CHARACTER,コスト,7,特,8000,-,緑,FILM,【起動メイン】【ターン1回】自分のドン‼1枚までを、アクティブにする。その後、相手の、コスト4以下のキャラかドン‼1枚までを、レストにする。【自分のターン終了時】自分のドン‼1枚をレストにできる：自分の特徴《FILM》を持つキャラ1枚までを、アクティブにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-061,ウタ,SEC,CHARACTER,コスト,7,特,8000,-,緑,FILM,【起動メイン】【ターン1回】自分のドン‼1枚までを、アクティブにする。その後、相手の、コスト4以下のキャラかドン‼1枚までを、レストにする。【自分のターン終了時】自分のドン‼1枚をレストにできる：自分の特徴《FILM》を持つキャラ1枚までを、アクティブにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-062,トラファルガー・ロー,SEC,CHARACTER,コスト,8,斬,6000,1000,黄,ハートの海賊団,【速攻】【起動メイン】自分の手札1枚を捨て、このキャラをトラッシュに置くことができる：自分のデッキの上から1枚までを、ライフの上に加える。その後、自分の手札からコスト7以下の「トラファルガー・ロー」1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-062,トラファルガー・ロー,SEC,CHARACTER,コスト,8,斬,6000,1000,黄,ハートの海賊団,【速攻】【起動メイン】自分の手札1枚を捨て、このキャラをトラッシュに置くことができる：自分のデッキの上から1枚までを、ライフの上に加える。その後、自分の手札からコスト7以下の「トラファルガー・ロー」1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-003,ウタ,SPカード,CHARACTER,コスト,5,特,7000,-,赤,FILM,【登場時】自分のリーダーが「ウタ」の場合、カード2枚を引く。その後、自分の手札からパワー6000以下の元々の効果のないキャラカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-018,たしぎ,SPカード,CHARACTER,コスト,4,斬,6000,-,緑,海軍,【相手のターン中】このキャラは相手の効果でKOされず、【ブロッカー】を得る。【自分のターン終了時】自分のドン‼1枚をレストにし、自分の手札1枚を捨てることができる：このキャラをアクティブにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-024,ネフェルタリ・ビビ,SPカード,CHARACTER,コスト,5,知,4000,1000,青,アラバスタ王国,【ブロッカー】【登場時】自分の手札からコスト5以下の、特徴《アラバスタ王国》か《麦わらの一味》を持つキャラカード1枚までを、登場させる。その後、自分は、このターン中、自分の場にキャラカードを登場できない。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-026,ボア・ハンコック,SPカード,CHARACTER,コスト,6,特,8000,-,青,王下七武海/九蛇海賊団,【登場時】相手の手札が5枚以上ある場合、相手は自身の手札1枚をデッキの下に置く。【起動メイン】【ターン1回】自分のキャラ1枚を持ち主のデッキの下に置くことができる：自分のリーダーとキャラ1枚にレストのドン‼1枚ずつまでを、付与する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-031,ヴィンスモーク・レイジュ,SPカード,CHARACTER,コスト,5,特,5000,1000,紫,ヴィンスモーク家/ジェルマ66,【自分のターン中】【登場時】ドン‼-1：自分のリーダーが「サンジ」の場合、自分のトラッシュにあるコスト7以下のイベント1枚までの、【メイン】効果を発動する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-042,コアラ,SPカード,CHARACTER,コスト,4,打,5000,1000,黒,ドレスローザ/革命軍,自分のリーダーが特徴《革命軍》を持つ場合、このキャラのコスト+4。【相手のターン中】【KO時】自分の手札かトラッシュから「コアラ」以外のコスト6以下の、特徴《革命軍》を持つキャラカードか「ニコ・ロビン」1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-045,ペローナ,SPカード,CHARACTER,コスト,4,特,6000,-,黒,シッケアール王国/スリラーバーク海賊団,【ブロッカー】【登場時】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。その後、自分のトラッシュが10枚以上ある場合、自分のトラッシュからコスト2以下の特徴《スリラーバーク海賊団》を持つキャラカード1枚までを、レストで登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-053,ナミ,SPカード,CHARACTER,コスト,5,特,6000,1000,黄,麦わらの一味,【登場時】自分のリーダーにレストのドン‼1枚までを、付与する。その後、相手のライフが3枚以上の場合、相手のライフの上から1枚までを、持ち主の手札に加える。【KO時】自分のライフの上から1枚を表向きにできる：自分の手札からパワー6000以下のキャラカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-055,ニコ・ロビン,SPカード,CHARACTER,コスト,7,打,8000,-,黄,麦わらの一味,【登場時】自分のライフの上から1枚をトラッシュに置くことができる：自分のリーダーが特徴《麦わらの一味》を持つ場合、自分のデッキの上から2枚までを、ライフの上に加える。【相手のターン中】【KO時】相手に1ダメージを与えてもよい。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
