CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP10-067,セニョール・ピンク,R,CHARACTER,コスト,5,特,6000,-,紫,ドンキホーテ海賊団,【登場時】ドン‼-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のトラッシュからコスト5以下の紫のイベント1枚までを、手札に加える。その後、自分のドン‼1枚までを、アクティブにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-067,セニョール・ピンク,R,CHARACTER,コスト,5,特,6000,-,紫,ドンキホーテ海賊団,【登場時】ドン‼-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のトラッシュからコスト5以下の紫のイベント1枚までを、手札に加える。その後、自分のドン‼1枚までを、アクティブにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-068,ディアマンテ,C,CHARACTER,コスト,5,斬,7000,1000,紫,ドンキホーテ海賊団,-,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-069,闘魚,C,CHARACTER,コスト,4,打,6000,-,紫,動物/ドレスローザ,【ドン‼×1】【アタック時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト1以下のキャラ1枚までを、KOする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-070,トレーボル,C,CHARACTER,コスト,4,特,5000,1000,紫,ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】次の相手のターン終了時まで、自分の元々のパワー1000以下のキャラすべては、相手の効果でKOされない。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-071,ドンキホーテ・ドフラミンゴ,SR,CHARACTER,コスト,8,特,9000,-,紫,王下七武海/ドンキホーテ海賊団,【登場時】ドン‼-1：自分の手札からコスト5以下の特徴《ドンキホーテ海賊団》を持つキャラカード1枚までを、登場させる。【相手のアタック時】【ターン1回】自分のドン‼1枚をレストにできる：ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-071,ドンキホーテ・ドフラミンゴ,SR,CHARACTER,コスト,8,特,9000,-,紫,王下七武海/ドンキホーテ海賊団,【登場時】ドン‼-1：自分の手札からコスト5以下の特徴《ドンキホーテ海賊団》を持つキャラカード1枚までを、登場させる。【相手のアタック時】【ターン1回】自分のドン‼1枚をレストにできる：ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-072,ドンキホーテ・ロシナンテ,SR,CHARACTER,コスト,5,特,6000,1000,紫,海軍/ドンキホーテ海賊団,【登場時】自分の手札からイベント1枚を捨てることができる：カード2枚を引く。【自分のターン終了時】自分の場のドン‼が7枚以上ある場合、自分のドン‼2枚までを、アクティブにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-072,ドンキホーテ・ロシナンテ,SR,CHARACTER,コスト,5,特,6000,1000,紫,海軍/ドンキホーテ海賊団,【登場時】自分の手札からイベント1枚を捨てることができる：カード2枚を引く。【自分のターン終了時】自分の場のドン‼が7枚以上ある場合、自分のドン‼2枚までを、アクティブにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-073,バッファロー,C,CHARACTER,コスト,4,打,6000,1000,紫,ドンキホーテ海賊団,-,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-074,ピーカ,UC,CHARACTER,コスト,4,打,5000,1000,紫,ドンキホーテ海賊団,【ターン1回】このキャラが相手の効果でKOされる場合、代わりに自分のアクティブのドン‼2枚をレストにできる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-075,フォクシー,UC,CHARACTER,コスト,2,特,1000,2000,紫,フォクシー海賊団,【起動メイン】このキャラをトラッシュに置くことができる：自分の場のドン‼が相手の場のドン‼の枚数以下の場合、カード1枚を引く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-076,ベビー5,UC,CHARACTER,コスト,3,特,1000,2000,紫,ドンキホーテ海賊団,【登場時】自分の手札1枚を捨てることができる：自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-077,ベラミー,C,CHARACTER,コスト,3,打,4000,1000,紫,ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ブロック時】自分のドン‼2枚をレストにできる：ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-078,家族を笑う者はおれが許さん…!!!,R,EVENT,コスト,1,-,-,-,紫,王下七武海/ドンキホーテ海賊団,【メイン】/【カウンター】自分のデッキの上から3枚を見て、「家族を笑う者はおれが許さん…!!!」以外の特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-079,神誅殺,UC,EVENT,コスト,5,-,-,-,紫,王下七武海/ドンキホーテ海賊団,【メイン】相手のコスト5以下のキャラ1枚までを、KOする。その後、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,【】ドン!!デッキからドン!!1枚までを、アクティブで追加する。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-080,小熊玩具,C,EVENT,コスト,3,-,-,-,紫,ドンキホーテ海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分の場のドン!!が7枚以上でかつ、自分の手札が5枚以下の場合、カード1枚を引く。,【】ドン!!デッキからドン!!1枚までを、アクティブで追加する。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-081,ウソップ,C,CHARACTER,コスト,4,射,5000,1000,黒,ドレスローザ/麦わらの一味,【登場時】自分の特徴《ドレスローザ》を持つ、リーダーかステージ1枚を、レストにできる：相手のコスト2以下のキャラ1枚までを、KOする。その後、自分のデッキの上から2枚をトラッシュに置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-082,クザン,SR,CHARACTER,コスト,5,特,5000,-,黒,元海軍/黒ひげ海賊団,このキャラは相手の効果で場を離れない。【起動メイン】このキャラをトラッシュに置くことができる：カード1枚を引く。その後、自分のトラッシュから「クザン」以外のコスト5以下の特徴《黒ひげ海賊団》を持つキャラカード1枚までを、登場させる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-082,クザン,SR,CHARACTER,コスト,5,特,5000,-,黒,元海軍/黒ひげ海賊団,このキャラは相手の効果で場を離れない。【起動メイン】このキャラをトラッシュに置くことができる：カード1枚を引く。その後、自分のトラッシュから「クザン」以外のコスト5以下の特徴《黒ひげ海賊団》を持つキャラカード1枚までを、登場させる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-083,光月モモの助,UC,CHARACTER,コスト,2,斬,-,2000,黒,ドレスローザ/ワノ国/光月家,【起動メイン】このキャラと自分の特徴《ドレスローザ》を持つ、リーダーかステージ1枚を、レストにできる：相手のキャラ1枚までを、このターン中、コスト-2。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-084,サンファン・ウルフ,C,CHARACTER,コスト,5,特,7000,1000,黒,巨人族/黒ひげ海賊団,-,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-085,ジーザス・バージェス,UC,CHARACTER,コスト,5,打,6000,-,黒,ドレスローザ/黒ひげ海賊団,【ドン‼×1】自分のトラッシュが8枚以上ある場合、このキャラは【速攻】を得る。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-086,シリュウ,R,CHARACTER,コスト,4,斬,5000,1000,黒,黒ひげ海賊団,【相手のターン中】このキャラのパワー+2000。【起動メイン】【ターン1回】自分のリーダーが特徴《黒ひげ海賊団》を持ち、このキャラが登場したターンの場合、相手の元々のコスト3以下のキャラ1枚までを、KOする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-087,トニートニー・チョッパー,UC,CHARACTER,コスト,2,打,-,1000,黒,動物/ドレスローザ/麦わらの一味,【起動メイン】このキャラと自分の特徴《ドレスローザ》を持つ、リーダーかステージ1枚を、レストにできる：相手の手札が5枚以上ある場合、相手は自身の手札1枚を捨てる。その後、自分のデッキの上から2枚をトラッシュに置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-088,ナミ,UC,CHARACTER,コスト,2,特,-,1000,黒,ドレスローザ/麦わらの一味,【起動メイン】このキャラと自分の特徴《ドレスローザ》を持つ、リーダーかステージ1枚を、レストにできる：カード1枚を引く。その後、自分のデッキの上から2枚をトラッシュに置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-089,ニコ・ロビン,C,CHARACTER,コスト,6,打,8000,1000,黒,ドレスローザ/麦わらの一味,-,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-090,フランキー,R,CHARACTER,コスト,4,打,5000,1000,黒,ドレスローザ/麦わらの一味,【ブロッカー】【KO時】自分のトラッシュからコスト3以下の特徴《ドレスローザ》を持つキャラカード1枚までを、レストで登場させる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-090,フランキー,R,CHARACTER,コスト,4,打,5000,1000,黒,ドレスローザ/麦わらの一味,【ブロッカー】【KO時】自分のトラッシュからコスト3以下の特徴《ドレスローザ》を持つキャラカード1枚までを、レストで登場させる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-091,ブルック,C,CHARACTER,コスト,3,斬,-,1000,黒,ドレスローザ/麦わらの一味,【起動メイン】このキャラと自分の特徴《ドレスローザ》を持つ、リーダーかステージ1枚を、レストにできる：相手のコスト1以下のキャラ1枚までを、KOする。その後、自分のデッキの上から2枚をトラッシュに置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-092,ペローナ,C,CHARACTER,コスト,4,特,5000,1000,黒,スリラーバーク海賊団,【起動メイン】【ターン1回】自分のトラッシュから特徴《スリラーバーク海賊団》を持つカード2枚を好きな順番でデッキの下に置くことができる：自分の「ペローナ」以外のキャラ1枚までを、このターン中、パワー+2000。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-093,ホーミング聖,C,CHARACTER,コスト,1,知,-,1000,黒,天竜人,【起動メイン】このキャラをトラッシュに置くことができる：自分の黒のキャラ1枚までを、次の相手のターン終了時まで、コスト+3。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-094,リューマ,UC,CHARACTER,コスト,4,斬,6000,-,黒,ワノ国/スリラーバーク海賊団,【ドン‼×1】このキャラは【ダブルアタック】を得る。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-095,ロロノア・ゾロ,R,CHARACTER,コスト,4,斬,6000,-,黒,ドレスローザ/超新星/麦わらの一味,【登場時】自分の特徴《ドレスローザ》を持つ、リーダーかステージ1枚を、レストにできる：相手のコスト4以下のキャラ1枚までを、KOする。その後、自分のデッキの上から2枚をトラッシュに置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-096,王下七武海はもう要らねェ…!!!,UC,EVENT,コスト,4,-,-,-,黒,海軍,【メイン】相手のコスト8以下の特徴《王下七武海》を持つキャラ1枚までを、KOする。,【】相手のコスト4以下の特徴《王下七武海》を持つキャラ1枚までを、KOする。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-097,ゴムゴムの犀榴弾砲,C,EVENT,コスト,1,-,-,-,黒,ドレスローザ/超新星/麦わらの一味,【メイン】自分の特徴《ドレスローザ》を持つキャラ1枚までを、このターン中、パワー+2000。その後、自分のトラッシュが10枚以上ある場合、そのカードは、このターン中、【バニッシュ】を得る。,【】カード2枚を引き、自分の手札1枚を捨てる。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-098,解放,R,EVENT,コスト,6,-,-,-,黒,黒ひげ海賊団,【メイン】自分のキャラが相手のキャラより2枚以上少ない場合、相手の元々の、コスト6以下のキャラ1枚までとコスト4以下のキャラ1枚までを、KOする。,【】相手のリーダーとキャラ1枚ずつまでを、このターン中、効果を無効にする。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-099,ユースタス・キッド,L,LEADER,ライフ,5,特,5000,-,黄,超新星/キッド海賊団,【自分のターン終了時】自分のライフの上から1枚を表向きにできる：自分のコスト3から8の特徴《超新星》を持つキャラ1枚までを、アクティブにし、そのキャラは、次の相手のターン終了時まで、【ブロッカー】を得る。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-099,ユースタス・キッド,L,LEADER,ライフ,5,特,5000,-,黄,超新星/キッド海賊団,【自分のターン終了時】自分のライフの上から1枚を表向きにできる：自分のコスト3から8の特徴《超新星》を持つキャラ1枚までを、アクティブにし、そのキャラは、次の相手のターン終了時まで、【ブロッカー】を得る。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-100,イナズマ,C,CHARACTER,コスト,4,斬,5000,1000,黄,革命軍,【ドン‼×1】【アタック時】お互いのライフの合計枚数以下のコストを持つ相手のキャラ1枚までを、レストにする。,【】自分のリーダーが特徴《革命軍》を持ち、お互いのライフの合計枚数が5枚以下の場合、このカードを登場させる。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-101,ウルージ,C,CHARACTER,コスト,5,打,7000,1000,黄,超新星/破戒僧海賊団,-,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-102,エンポリオ・イワンコフ,C,CHARACTER,コスト,5,特,6000,1000,黄,革命軍,【起動メイン】【ターン1回】自分の特徴《革命軍》を持つキャラ3枚までを、このターン中、パワー+1000。その後、自分のライフの上から1枚を手札に加える。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-103,カポネ・ベッジ,R,CHARACTER,コスト,1,射,-,2000,黄,超新星/ファイアタンク海賊団,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分の手札から特徴《超新星》を持つキャラカード1枚までを、ライフの上に表向きで加える。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-104,カリブー,UC,CHARACTER,コスト,4,特,5000,1000,黄,超新星/カリブー海賊団,【ドン!!×1】自分のリーダーが特徴《超新星》を持ち、相手のライフが3枚以上の場合、このキャラはバトルでKOされない。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-105,キャベンディッシュ,C,CHARACTER,コスト,6,斬,8000,1000,黄,ドレスローザ/超新星/美しき海賊団,-,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-106,キラー,UC,CHARACTER,コスト,3,斬,5000,-,黄,超新星/キッド海賊団,【KO時】自分のリーダーが特徴《超新星》を持つ場合、自分のデッキの上から3枚を見て、特徴《超新星》か《キッド海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-107,ジュエリー・ボニー,UC,CHARACTER,コスト,3,特,4000,1000,黄,超新星/ボニー海賊団,【ブロッカー】【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分の手札からコスト5の特徴《超新星》を持つキャラカード1枚までを、ライフの上に表向きで加える。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-108,スクラッチメン・アプー,C,CHARACTER,コスト,1,射,1000,1000,黄,超新星/オンエア海賊団,「スクラッチメン・アプー」以外の自分の黄の特徴《超新星》を持つキャラがいる場合、このキャラは【ブロッカー】を得る。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-109,バジル・ホーキンス,R,CHARACTER,コスト,4,斬,5000,1000,黄,超新星/ホーキンス海賊団,【KO時】相手のライフの上から1枚までを、トラッシュに置く。,【】カード2枚を引き、自分の手札1枚を捨てる。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-110,ヒート＆ワイヤー,C,CHARACTER,コスト,3,斬/特,4000,1000,黄,キッド海賊団,【登場時】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、レストにする。,【】自分のライフが2枚以下の場合、このカードを登場させる。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-111,モンキー・D・ルフィ,R,CHARACTER,コスト,1,打,2000,1000,黄,超新星/麦わらの一味,【登場時】自分のデッキの上から5枚を見て、「モンキー・D・ルフィ」以外の特徴《超新星》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-111,モンキー・D・ルフィ,R,CHARACTER,コスト,1,打,2000,1000,黄,超新星/麦わらの一味,【登場時】自分のデッキの上から5枚を見て、「モンキー・D・ルフィ」以外の特徴《超新星》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-112,ユースタス・キッド,SR,CHARACTER,コスト,8,特,9000,-,黄,超新星/キッド海賊団,【登場時】このキャラをレストにできる：相手のライフの上から1枚までを、トラッシュに置く。【自分のターン終了時】相手のライフが2枚以下の場合、カード1枚を引き、自分の手札1枚を捨てる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-112,ユースタス・キッド,SR,CHARACTER,コスト,8,特,9000,-,黄,超新星/キッド海賊団,【登場時】このキャラをレストにできる：相手のライフの上から1枚までを、トラッシュに置く。【自分のターン終了時】相手のライフが2枚以下の場合、カード1枚を引き、自分の手札1枚を捨てる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-113,ロロノア・ゾロ,UC,CHARACTER,コスト,3,斬,5000,-,黄,超新星/麦わらの一味,自分のライフの枚数が相手より少ない場合、このキャラは【速攻】を得る。,【】自分の手札1枚を捨てることができる：自分のリーダーが特徴《超新星》を持つ場合、このカードを登場させる。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-114,X・ドレーク,UC,CHARACTER,コスト,3,斬,3000,2000,黄,超新星/海軍/ドレーク海賊団,【起動メイン】このキャラをレストにできる：自分のライフの枚数が相手のライフの枚数以下の場合、相手のコスト4以下のキャラ1枚までを、レストにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-115,“新世界”で会おうぜ,C,EVENT,コスト,2,-,-,-,黄,超新星/キッド海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分のライフが0枚の場合、カード1枚を引く。,【】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-116,電磁砲,R,EVENT,コスト,4,-,-,-,黄,超新星/キッド海賊団,【メイン】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、相手のコスト5以下のキャラ1枚までを、KOする。,【】カード2枚を引き、自分の手札1枚を捨てる。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-117,ROOM,UC,EVENT,コスト,1,-,-,-,黄,超新星/ハートの海賊団,【カウンター】自分のライフが1枚以下の場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。その後、自分のコスト5以下のキャラ1枚までを、アクティブにする。,【】カード1枚を引く。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-118,モンキー・D・ルフィ,SEC,CHARACTER,コスト,6,打,7000,1000,黒,ドレスローザ/超新星/麦わらの一味,このキャラはターンに1回、相手の効果でKOされない。【アタック時】自分のトラッシュからカード3枚を好きな順番でデッキの下に置くことができる：相手の手札が5枚以上ある場合、相手は自身の手札1枚を捨てる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-118,モンキー・D・ルフィ,SEC,CHARACTER,コスト,6,打,7000,1000,黒,ドレスローザ/超新星/麦わらの一味,このキャラはターンに1回、相手の効果でKOされない。【アタック時】自分のトラッシュからカード3枚を好きな順番でデッキの下に置くことができる：相手の手札が5枚以上ある場合、相手は自身の手札1枚を捨てる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-119,トラファルガー・ロー,SEC,CHARACTER,コスト,7,斬,9000,-,黄,ドレスローザ/超新星/ハートの海賊団,【登場時】自分の手札から特徴《超新星》を持つキャラカード1枚までを公開し、ライフの上に裏向きで加える。その後、自分の特徴《超新星》を持つリーダー1枚にレストのドン‼1枚までを、付与する。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-119,トラファルガー・ロー,SEC,CHARACTER,コスト,7,斬,9000,-,黄,ドレスローザ/超新星/ハートの海賊団,【登場時】自分の手札から特徴《超新星》を持つキャラカード1枚までを公開し、ライフの上に裏向きで加える。その後、自分の特徴《超新星》を持つリーダー1枚にレストのドン‼1枚までを、付与する。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-119,トラファルガー・ロー,SEC,CHARACTER,コスト,7,斬,9000,-,黄,ドレスローザ/超新星/ハートの海賊団,【登場時】自分の手札から特徴《超新星》を持つキャラカード1枚までを公開し、ライフの上に裏向きで加える。その後、自分の特徴《超新星》を持つリーダー1枚にレストのドン‼1枚までを、付与する。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
EB01-056,シャーロット・フランペ,SPカード,CHARACTER,コスト,1,特,1000,2000,黄,ビッグ・マム海賊団,【登場時】自分のライフの上か下から1枚を手札に加えることができる：カード1枚を引く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP07-021,ウルージ,SPカード,CHARACTER,コスト,4,打,5000,1000,緑,超新星/破戒僧海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分のドン!!1枚までを、アクティブにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
ST12-012,シャーロット・プリン,SPカード,CHARACTER,コスト,2,知,2000,2000,青,ビッグ・マム海賊団,【起動メイン】このキャラを持ち主の手札に戻す。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
ST14-003,サンジ,SPカード,CHARACTER,コスト,5,打,6000,-,黒,麦わらの一味,【登場時】自分のコスト6以上のキャラがいる場合、相手のコスト5以下のキャラ1枚までを、KOする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
ST15-002,エドワード・ニューゲート,SPカード,CHARACTER,コスト,7,特,8000,-,赤,四皇/白ひげ海賊団,【登場時】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。【起動メイン】このキャラをレストにできる：相手のパワー5000以下のキャラ1枚までを、KOする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
ST18-001,ウソ八,SPカード,CHARACTER,コスト,3,射,3000,2000,紫,麦わらの一味,【登場時】自分の場のドン!!が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
